Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Agustín Rossi-Flamengo;Wesley Vinícius França Lima-Flamengo;Danilo da Silva-Flamengo;Léo Pereira-Flamengo;Ayrton Lucas-Flamengo;Erick Pulgar-Flamengo;Nicolás de la Cruz Arcosa-Flamengo;Gerson Santos da Silva-Flamengo;Giorgian De Arrascaeta-Flamengo;Bruno Henrique Pinto-Flamengo;Pedro-Flamengo;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Leonardo Rech Ortiz-Flamengo;Alex Sandro-Flamengo;Éverton Sousa Soares-Flamengo;Matheus Cunha Queiroz-Flamengo;Guillermo Varela-Flamengo;João Victor de Souza-Flamengo;Evertton Araújo-Flamengo;Allan Rodrigues de Souza-Flamengo;Luiz Araújo-Flamengo;Gonzalo Plata-Flamengo;Michael Richard Delgado de Oliveira-Flamengo;Juninho Vieira-Flamengo;David Luiz-Flamengo;Gabriel Barbosa-Flamengo;Fabrício Bruno-Flamengo;Matheus Gonçalves-Flamengo;Carlos Jonás Alcaraz-Flamengo;Cleiton-Flamengo;Lorran Lucas-Flamengo;Carlos Moisés de Lima-Flamengo;Matías Viña-Flamengo;Victor Hugo Gomes Silva-Flamengo;Igor Jesus-Flamengo;Pablo Nascimento Castro-Flamengo;Filipe Luís-Flamengo;Matheuzinho-Flamengo;Thiago Maia-Flamengo;Éverton Ribeiro-Flamengo;Matheus França de Oliveira-Flamengo;Arturo Vidal-Flamengo;Aderbar Melo dos Santos Neto-Flamengo;Marinho-Flamengo
2025-05-15;Flamengo;-1;3;4;214;211;LDU Quito;1;4;15;3;5;0;0.63;0.37;520;0.86;16;18;1;4;0;0;10;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1;0.1233333333333333;0.0625;447;0.0357941834451901;709.5238095238095;0.6666666666666666;15.873015873015872;12;0.26;9;-3;-2;0.0288461538461538;0.1333333333333333;0.315;5.0;1;1;2;1;0;0;0;1;0.1333333333333333;0.4;0.0038461538461538;7.5;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-10;Flamengo;10;3;7;214;697;Bahía;1;1;14;6;5;2;0.62;0.38;541;0.9;11;9;0;1;1;0;8;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;2;0.0633333333333333;0.0909090909090909;487;0.0225872689938398;785.483870967742;0.5714285714285714;12.903225806451614;8;0.24;6;0;2;0.0258780036968576;0.0714285714285714;0.62;8.0;1;0;1;1;0;0;0;1;0.0714285714285714;0.2;0.0018484288354898;14.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-07;Flamengo;-1;3;3;214;-1;Central Córdoba;3;0;5;8;2;4;0.55;0.45;499;0.83;10;12;3;0;0;0;1;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3;0.05625;0.3;414;0.0241545893719806;752.7272727272726;0.2;1.818181818181818;-3;0.1;-2;3;-2;0.0100200400801603;0.2;0.55;1.0;1;0;1;0;1;0;1;0;0.2;0.5;0.002004008016032;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-04;Flamengo;10;3;3;214;636;Cruzeiro;2;4;6;17;4;11;0.6;0.4;510;0.86;9;18;2;4;0;0;5;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;6;0.0235294117647058;0.2222222222222222;439;0.020501138952164;731.6666666666667;0.8333333333333334;8.333333333333334;-11;0.1999999999999999;-1;-2;-9;0.0117647058823529;0.1666666666666666;0.6;5.0;1;0;1;0;0;1;1;0;0.1666666666666666;0.25;0.0019607843137254;6.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-01;Flamengo;12;3;5;214;692;Botafogo PB;1;1;24;7;9;1;0.77;0.23;670;0.91;10;13;1;1;0;0;11;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1;0.0328571428571428;0.1;610;0.0163934426229508;792.2077922077922;0.4583333333333333;14.285714285714285;17;0.54;10;0;-3;0.035820895522388;0.0416666666666666;0.77;11.0;0;1;1;1;0;0;1;0;0.0416666666666666;0.1111111111111111;0.0014925373134328;24.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-27;Flamengo;10;3;1;214;652;Corinthians;2;1;17;8;6;2;0.54;0.46;520;0.91;14;12;2;1;0;0;10;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;3;0.0575;0.1428571428571428;473;0.0295983086680761;875.9259259259259;0.5882352941176471;18.51851851851852;9;0.08;7;1;2;0.0326923076923076;0.2352941176470588;0.135;2.5;3;1;4;1;0;0;0;1;0.2352941176470588;0.6666666666666666;0.0076923076923076;4.25;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-22;Flamengo;-1;3;3;214;211;LDU Quito;1;1;10;11;2;1;0.57;0.43;550;0.86;11;15;1;1;0;0;3;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;7;0.039090909090909;0.0909090909090909;473;0.0232558139534883;829.8245614035088;0.3;5.2631578947368425;-1;0.1399999999999999;-4;0;-4;0.0181818181818181;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-19;Flamengo;10;3;3;214;777;Vasco da Gama;1;2;17;6;7;1;0.65;0.35;544;0.89;10;14;1;2;0;0;11;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;2;0.0583333333333333;0.1;484;0.0206611570247933;744.6153846153846;0.6470588235294118;16.923076923076923;11;0.3;9;-1;-4;0.03125;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16;Flamengo;10;3;0;214;779;Juventude;1;1;18;4;8;1;0.69;0.31;636;0.91;14;12;1;1;0;0;6;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0;0.0775;0.0714285714285714;579;0.0241796200345423;839.1304347826087;0.3333333333333333;8.695652173913045;14;0.3799999999999999;6;0;2;0.0283018867924528;0.3333333333333333;0.1149999999999999;1.0;3;3;6;1;0;0;0;1;0.3333333333333333;0.75;0.0094339622641509;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13;Flamengo;10;3;3;214;206;Grêmio;2;1;8;10;4;2;0.61;0.39;600;0.87;14;11;2;1;0;0;4;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;3;0.039;0.1428571428571428;522;0.0268199233716475;855.7377049180328;0.5;6.557377049180328;-2;0.2199999999999999;1;1;3;0.0133333333333333;0.25;0.305;2.0;1;1;2;1;0;0;1;0;0.25;0.5;0.0033333333333333;4.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
