Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Finn Dahmen-Augsburgo;Chrislain Matsima-Augsburgo;Jeffrey Gouweleeuw-Augsburgo;Cédric Zesiger-Augsburgo;Marius Wolf-Augsburgo;Frank Onyeka-Augsburgo;Kristijan Jakić-Augsburgo;Dimitris Giannoulis-Augsburgo;Mert Kömür-Augsburgo;Alexis Claude-Maurice-Augsburgo;Samuel Essende-Augsburgo;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Elvis Rexhbeçaj-Augsburgo;Keven Schlotterbeck-Augsburgo;Fredrik Jensen-Augsburgo;Phillip Tietz-Augsburgo;Nediljko Labrović-Augsburgo;Noahkai Banks-Augsburgo;Arne Maier-Augsburgo;Henri Koudossou-Augsburgo;Maximilian Bauer-Augsburgo;Robert Gumny-Augsburgo;Steve Mounié-Augsburgo;Ruben Vargas-Augsburgo;Mads Valentin-Augsburgo;Tim Breithaupt-Augsburgo;Arne Engels-Augsburgo;Tomáš Koubek-Augsburgo;Felix Uduokhai-Augsburgo;Iago Amaral Borduchi-Augsburgo;Niklas Dorsch-Augsburgo;Ermedin Demirovic-Augsburgo;Kevin Mbabu-Augsburgo;Sven Michel-Augsburgo;Patric Pfeiffer-Augsburgo;Dion Drena Beljo-Augsburgo;Mërgim Berisha-Augsburgo;Frederik Winther-Augsburgo;David Čolina-Augsburgo;Maurice Malone-Augsburgo;Renato Veiga-Augsburgo;Kelvin Yeboah-Augsburgo;Rafał Gikiewicz-Augsburgo;Julian Baumgartlinger-Augsburgo;Reece Oxford-Augsburgo;Carlos Gruezo-Augsburgo;Florian Niederlechner-Augsburgo;Raphael Framberger-Augsburgo;André Hahn-Augsburgo
2025-05-11;Augsburgo;9;17;3;173;18;Stuttgart;2;1;7;29;0;11;0.28;0.72;265;0.78;7;9;1;1;1;0;2;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;11;0.0248275862068965;0.2857142857142857;207;0.0338164251207729;739.2857142857142;0.2857142857142857;7.142857142857142;-22;-0.4399999999999999;-9;1;-2;0.0264150943396226;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-04;Augsburgo;9;17;29;173;177;KSV Holstein;0;2;27;7;10;5;0.72;0.28;592;0.87;4;20;0;2;0;0;12;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0;0.04;0.0;515;0.0077669902912621;715.2777777777778;0.4444444444444444;16.666666666666668;20;0.4399999999999999;12;-2;-16;0.0456081081081081;0.037037037037037;0.72;12.0;0;1;1;0;0;1;0;1;0.037037037037037;0.1;0.0016891891891891;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-26;Augsburgo;9;17;8;173;6;Leverkusen;1;0;11;14;2;5;0.47;0.53;461;0.85;10;10;1;0;0;0;7;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;3;0.0378571428571428;0.1;392;0.0255102040816326;834.0425531914894;0.6363636363636364;14.893617021276595;-3;-0.06;4;1;0;0.0238611713665943;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-20;Augsburgo;9;17;2;173;87;Frankfurt;2;1;13;8;2;5;0.45;0.55;406;0.81;6;8;2;1;0;0;3;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;9;0.06875;0.3333333333333333;329;0.0182370820668693;731.1111111111111;0.2307692307692307;6.666666666666666;5;-0.1;-6;1;-2;0.0320197044334975;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-12;Augsburgo;9;17;2;173;178;Bochum;2;2;12;25;5;9;0.47;0.53;388;0.78;9;14;1;2;1;0;6;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;7;0.0212;0.2222222222222222;303;0.0297029702970297;644.6808510638298;0.5;12.765957446808512;-13;-0.06;-1;0;-5;0.0309278350515463;0.1666666666666666;0.235;3.0;1;1;2;1;0;0;1;0;0.1666666666666666;0.4;0.0051546391752577;6.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04;Augsburgo;9;17;3;173;23;Bayern;3;0;6;19;3;7;0.3;0.7;289;0.75;8;8;2;0;1;0;2;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;4;0.0368421052631578;0.375;217;0.0368663594470046;723.3333333333334;0.3333333333333333;6.666666666666667;-13;-0.3999999999999999;-2;3;0;0.0207612456747404;0.1666666666666666;0.3;2.0;1;0;1;0;0;1;0;1;0.1666666666666666;0.3333333333333333;0.0034602076124567;6.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29;Augsburgo;9;17;3;173;97;Hoffenheim;2;1;11;13;4;4;0.43;0.57;406;0.76;12;14;2;1;0;0;2;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;2;0.0438461538461538;0.1666666666666666;309;0.0388349514563106;718.6046511627907;0.1818181818181818;4.651162790697675;-2;-0.1399999999999999;0;1;-2;0.0270935960591133;0.0909090909090909;0.43;2.0;0;1;1;0;1;0;1;0;0.0909090909090909;0.25;0.0024630541871921;11.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15;Augsburgo;9;17;0;173;175;Wolfsburg;1;2;10;13;2;2;0.42;0.58;392;0.76;7;9;1;2;0;0;1;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;4;0.0446153846153846;0.1428571428571428;298;0.023489932885906;709.5238095238095;0.1;2.380952380952381;-3;-0.1599999999999999;-3;-1;-2;0.0255102040816326;0.1;0.42;1.0;0;1;1;1;0;0;0;1;0.1;0.5;0.0025510204081632;10.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-08;Augsburgo;9;17;3;173;11;Dortmund;4;1;6;15;1;1;0.28;0.72;241;0.67;12;6;4;1;0;0;3;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;12;0.048;0.3333333333333333;161;0.0745341614906832;575.0;0.5;10.714285714285714;-9;-0.4399999999999999;-9;3;6;0.0248962655601659;0.1666666666666666;0.28;3.0;1;0;1;1;0;0;1;0;0.1666666666666666;1.0;0.0041493775933609;6.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-02;Augsburgo;9;17;3;173;170;Friburgo;1;1;13;7;5;3;0.51;0.49;480;0.84;13;9;1;1;0;0;5;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;2;0.0699999999999999;0.0769230769230769;403;0.032258064516129;790.1960784313725;0.3846153846153846;9.803921568627452;6;0.02;3;0;4;0.0270833333333333;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
