Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Jonas Omlin-Mönchengladbach;Joe Scally-Mönchengladbach;Ko Itakura-Mönchengladbach;Fabio Chiarodia-Mönchengladbach;Lukas Ullrich-Mönchengladbach;Rocco Reitz-Mönchengladbach;Julian Weigl-Mönchengladbach;Franck Honorat-Mönchengladbach;Kevin Stöger-Mönchengladbach;Robin Hack-Mönchengladbach;Tim Kleindienst-Mönchengladbach;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Tomáš Čvančara-Mönchengladbach;Alassane Pléa-Mönchengladbach;Nico Elvedi-Mönchengladbach;Tiago Pereira Cardoso-Mönchengladbach;Luca Netz-Mönchengladbach;Florian Neuhaus-Mönchengladbach;Philipp Sander-Mönchengladbach;Nathan N'Goumou-Mönchengladbach;Stefan Lainer-Mönchengladbach;Marvin Friedrich-Mönchengladbach;Moritz Nicolas-Mönchengladbach;Manu Koné-Mönchengladbach;Jordan Siebatcheu-Mönchengladbach;Maximilian Wöber-Mönchengladbach;Christoph Kramer-Mönchengladbach;Ramy Bensebaini-Mönchengladbach;Jonas Hofmann-Mönchengladbach;Lars Stindl-Mönchengladbach;Marcus Thuram-Mönchengladbach;Jan Olschowsky-Mönchengladbach;Hannes Wolf-Mönchengladbach;Tobias Sippel-Mönchengladbach;Tony Jantschke-Mönchengladbach;Yann Sommer-Mönchengladbach
2025-05-10;Mönchengladbach;9;7;3;172;23;Bayern;1;1;16;24;6;9;0.37;0.63;388;0.81;8;3;1;1;0;0;9;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;4;0.02625;0.125;314;0.0254777070063694;848.6486486486486;0.5625;24.324324324324326;-8;-0.26;5;0;5;0.0412371134020618;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-03;Mönchengladbach;9;3;17;172;97;Hoffenheim;0;0;12;26;7;8;0.44;0.56;383;0.76;6;8;0;0;0;0;4;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;7;0.0215384615384615;0.0;291;0.0206185567010309;661.3636363636364;0.3333333333333333;9.090909090909092;-14;-0.12;-3;0;-2;0.031331592689295;0.3333333333333333;0.11;1.0;2;2;4;0;1;0;0;1;0.3333333333333333;0.5714285714285714;0.010443864229765;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-26;Mönchengladbach;9;3;29;172;177;KSV Holstein;1;2;16;22;7;11;0.63;0.37;436;0.85;11;13;1;2;0;0;8;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;7;0.0168181818181818;0.0909090909090909;371;0.0296495956873315;588.8888888888889;0.5;12.698412698412698;-6;0.26;1;-1;-2;0.036697247706422;0.1875;0.21;2.6666666666666665;0;3;3;0;0;1;1;0;0.1875;0.4285714285714285;0.0068807339449541;5.333333333333333;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-20;Mönchengladbach;9;3;17;172;11;Dortmund;2;1;6;14;3;6;0.4;0.6;373;0.74;10;13;2;1;0;0;2;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;6;0.0428571428571428;0.2;276;0.036231884057971;690.0;0.3333333333333333;5.0;-8;-0.1999999999999999;-4;1;-3;0.0160857908847185;0.3333333333333333;0.2;1.0;1;1;2;0;0;1;1;0;0.3333333333333333;0.6666666666666666;0.0053619302949061;3.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-12;Mönchengladbach;9;3;3;172;170;Friburgo;0;1;10;19;1;7;0.41;0.59;377;0.77;4;11;0;1;0;0;4;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;6;0.0310526315789473;0.0;290;0.0137931034482758;707.3170731707318;0.4;9.75609756097561;-9;-0.18;-2;-1;-7;0.026525198938992;0.1;0.41;4.0;1;0;1;0;0;1;0;1;0.1;1.0;0.0026525198938992;10.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06;Mönchengladbach;9;3;29;172;176;St. Pauli;2;0;5;26;3;9;0.36;0.64;322;0.75;13;6;2;0;0;0;2;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;11;0.0246153846153846;0.1538461538461538;242;0.0537190082644628;672.2222222222223;0.4;5.555555555555555;-21;-0.28;-9;2;7;0.015527950310559;0.2;0.36;2.0;1;0;1;0;1;0;1;0;0.2;0.3333333333333333;0.0031055900621118;5.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29;Mönchengladbach;9;3;2;172;31;RB Leipzig;2;2;16;19;3;3;0.39;0.61;356;0.7;5;9;2;2;0;0;5;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;8;0.0321052631578947;0.4;249;0.0200803212851405;638.4615384615385;0.3125;12.82051282051282;-3;-0.2199999999999999;-3;0;-4;0.0449438202247191;0.0625;0.39;5.0;0;1;1;1;0;0;0;1;0.0625;0.3333333333333333;0.0028089887640449;16.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15;Mönchengladbach;9;3;2;172;171;Werder Bremen;1;1;13;23;7;2;0.47;0.53;441;0.81;7;10;0;1;1;0;1;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;4;0.0230434782608695;0.1428571428571428;357;0.0196078431372549;759.5744680851064;0.0769230769230769;2.127659574468085;-10;-0.06;-3;0;-3;0.0294784580498866;0.3076923076923077;0.1175;0.25;2;2;4;1;0;0;1;0;0.3076923076923077;0.5714285714285714;0.0090702947845804;3.25;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-07;Mönchengladbach;9;3;17;172;174;Mainz 05;0;1;12;15;4;7;0.58;0.42;605;0.83;6;6;0;1;0;0;4;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;3;0.028;0.0;502;0.0119521912350597;865.5172413793103;0.3333333333333333;6.896551724137932;-3;0.1599999999999999;1;-1;0;0.0198347107438016;0.0833333333333333;0.58;4.0;0;1;1;0;0;1;0;1;0.0833333333333333;0.25;0.0016528925619834;12.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-01;Mönchengladbach;9;3;17;172;142;Heidenheim;3;2;13;20;5;5;0.56;0.44;502;0.88;15;9;3;2;0;0;2;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;6;0.022;0.2;442;0.0339366515837104;789.2857142857142;0.1538461538461538;3.571428571428571;-7;0.12;-4;1;6;0.0258964143426294;0.2307692307692307;0.1866666666666666;0.6666666666666666;2;1;3;1;0;0;1;0;0.2307692307692307;0.6;0.0059760956175298;4.333333333333333;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
