Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Maarten Vandevoordt-RB Leipzig;Kosta Nedeljković-RB Leipzig;Lukas Klostermann-RB Leipzig;Castello Lukeba-RB Leipzig;David Raum-RB Leipzig;Kevin Kampl-RB Leipzig;Nicolas Seiwald-RB Leipzig;Amadou Haidara-RB Leipzig;Xavi Simons-RB Leipzig;Loïs Openda-RB Leipzig;Benjamin Šeško-RB Leipzig;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Lutsharel Geertruida-RB Leipzig;El Chadaille Bitshiabu-RB Leipzig;Bote Baku-RB Leipzig;Christoph Baumgartner-RB Leipzig;Péter Gulácsi-RB Leipzig;Arthur Vermeeren-RB Leipzig;Willi Orban-RB Leipzig;Antonio Nusa-RB Leipzig;Yussuf Poulsen-RB Leipzig;Benjamin Henrichs-RB Leipzig;Xaver Schlager-RB Leipzig;André Silva-RB Leipzig;Mohamed Simakan-RB Leipzig;Elif Elmas-RB Leipzig;Janis Blaswich-RB Leipzig;Dani Olmo-RB Leipzig;Emil Forsberg-RB Leipzig;Christopher Lenz-RB Leipzig;Fábio Carvalho-RB Leipzig;Timo Werner-RB Leipzig;Marcel Halstenberg-RB Leipzig;Konrad Laimer-RB Leipzig;Dominik Szoboszlai-RB Leipzig;Christopher Nkunku-RB Leipzig;Ørjan Nyland-RB Leipzig;Joško Gvardiol-RB Leipzig
2025-05-10;RB Leipzig;9;1;2;31;171;Werder Bremen;3;1;16;21;4;6;0.45;0.55;439;0.82;13;6;3;1;0;0;4;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;11;0.0261904761904761;0.2307692307692307;360;0.0361111111111111;800.0;0.25;8.88888888888889;-5;-0.1;-7;2;7;0.0364464692482915;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-03;RB Leipzig;9;1;1;31;23;Bayern;3;1;8;20;6;6;0.37;0.63;364;0.75;9;6;3;1;0;0;2;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;7;0.0315;0.3333333333333333;273;0.0329670329670329;737.8378378378378;0.25;5.405405405405405;-12;-0.26;-5;2;3;0.0219780219780219;0.375;0.1233333333333333;0.6666666666666666;2;1;3;0;1;0;0;1;0.375;0.5;0.0082417582417582;2.6666666666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-26;RB Leipzig;9;23;17;31;87;Frankfurt;3;1;7;9;3;6;0.55;0.45;550;0.87;13;10;2;1;1;0;4;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;8;0.05;0.2307692307692307;478;0.0271966527196652;869.090909090909;0.5714285714285714;7.272727272727272;-2;0.1;-4;2;3;0.0127272727272727;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-19;RB Leipzig;9;1;6;31;177;KSV Holstein;1;2;10;14;4;3;0.61;0.39;540;0.81;5;9;1;2;0;0;9;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;7;0.0278571428571428;0.2;437;0.011441647597254;716.3934426229508;0.9;14.754098360655735;-4;0.2199999999999999;2;-1;-4;0.0185185185185185;0.1;0.61;9.0;0;1;1;0;1;0;0;1;0.1;0.25;0.0018518518518518;10.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-11;RB Leipzig;9;13;29;31;175;Wolfsburg;3;2;16;17;5;6;0.53;0.47;464;0.82;13;14;3;2;0;0;5;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;8;0.0276470588235294;0.2307692307692307;380;0.0342105263157894;716.9811320754717;0.3125;9.433962264150942;-1;0.06;-3;1;-1;0.0344827586206896;0.1875;0.1766666666666666;1.6666666666666667;2;1;3;1;0;0;1;0;0.1875;0.6;0.0064655172413793;5.333333333333333;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05;RB Leipzig;9;13;3;31;97;Hoffenheim;0;4;16;9;5;5;0.67;0.33;604;0.88;10;12;0;3;0;1;8;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;2;0.0366666666666666;0.0;532;0.018796992481203;794.0298507462686;0.5;11.940298507462686;7;0.34;6;-4;-2;0.0264900662251655;0.1875;0.2233333333333333;2.6666666666666665;2;1;3;1;0;0;0;1;0.1875;0.6;0.0049668874172185;5.333333333333333;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-02;RB Leipzig;23;1;4;31;18;Stuttgart;3;0;25;9;5;6;0.68;0.32;546;0.84;14;8;3;0;0;0;5;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;5;0.0355555555555555;0.2142857142857142;459;0.0305010893246187;675.0;0.2;7.352941176470588;16;0.36;0;3;6;0.0457875457875457;0.04;0.68;5.0;0;1;1;0;0;1;1;0;0.04;0.2;0.0018315018315018;25.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29;RB Leipzig;9;2;3;31;172;Mönchengladbach;2;2;19;16;3;3;0.61;0.39;537;0.83;9;5;2;2;0;0;8;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;5;0.024375;0.2222222222222222;446;0.0201793721973094;731.1475409836065;0.4210526315789473;13.114754098360656;3;0.2199999999999999;3;0;4;0.0353817504655493;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15;RB Leipzig;9;17;3;31;11;Dortmund;3;3;15;25;5;9;0.33;0.67;300;0.68;14;10;3;3;0;0;3;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;12;0.0268;0.2142857142857142;204;0.0686274509803921;618.1818181818181;0.2;9.09090909090909;-10;-0.34;-9;0;4;0.05;0.1333333333333333;0.165;1.5;1;1;2;1;0;0;0;1;0.1333333333333333;0.4;0.0066666666666666;7.5;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-08;RB Leipzig;9;1;3;31;170;Friburgo;3;0;18;10;3;2;0.47;0.53;420;0.81;11;6;3;0;0;0;6;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;2;0.053;0.2727272727272727;340;0.0323529411764705;723.404255319149;0.3333333333333333;12.765957446808512;8;-0.06;4;3;5;0.0428571428571428;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-01;RB Leipzig;9;29;17;31;174;Mainz 05;1;1;13;15;4;3;0.49;0.51;518;0.77;8;15;1;1;0;0;7;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1;0.034;0.125;399;0.0200501253132832;814.2857142857143;0.5384615384615384;14.285714285714286;-2;-0.02;6;0;-7;0.025096525096525;0.0769230769230769;0.49;7.0;1;0;1;0;0;1;0;1;0.0769230769230769;0.25;0.0019305019305019;13.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-26;RB Leipzig;23;29;1;31;175;Wolfsburg;3;2;16;11;4;5;0.51;0.49;437;0.81;15;10;3;2;0;0;8;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;4;0.0445454545454545;0.2;354;0.0423728813559322;694.1176470588235;0.5;15.68627450980392;5;0.02;4;1;5;0.0366132723112128;0.0625;0.51;8.0;0;1;1;1;0;0;0;1;0.0625;0.25;0.0022883295194508;16.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-23;RB Leipzig;9;13;17;31;142;Heidenheim;3;3;17;4;6;2;0.74;0.26;554;0.85;15;15;3;3;0;0;7;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;4;0.065;0.2;471;0.0318471337579617;636.4864864864865;0.4117647058823529;9.45945945945946;13;0.48;3;0;0;0.0306859205776173;0.1176470588235294;0.37;3.5;1;1;2;0;1;0;0;1;0.1176470588235294;0.3333333333333333;0.003610108303249;8.5;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-14;RB Leipzig;9;17;17;31;173;Augsburgo;1;2;14;11;4;2;0.62;0.38;531;0.87;12;12;1;2;0;0;9;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;8;0.0345454545454545;0.0833333333333333;462;0.0259740259740259;745.1612903225806;0.6428571428571429;14.516129032258064;3;0.24;1;-1;0;0.0263653483992467;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-09;RB Leipzig;9;17;6;31;176;St. Pauli;3;2;11;7;6;4;0.56;0.44;569;0.88;12;8;2;2;1;0;5;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;4;0.0628571428571428;0.25;501;0.0239520958083832;894.6428571428571;0.4545454545454545;8.928571428571427;4;0.12;1;1;4;0.0193321616871704;0.1818181818181818;0.28;2.5;2;0;2;1;0;0;0;1;0.1818181818181818;0.3333333333333333;0.0035149384885764;5.5;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-01;RB Leipzig;9;29;0;31;169;FC Union Berlin;2;3;6;21;2;6;0.53;0.47;467;0.76;12;5;2;3;0;0;5;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;4;0.0223809523809523;0.1666666666666666;355;0.0338028169014084;669.8113207547169;0.8333333333333334;9.433962264150942;-15;0.06;1;-1;7;0.012847965738758;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-29;RB Leipzig;0;29;22;31;32;Sturm;1;2;15;9;5;5;0.61;0.39;450;0.75;10;13;1;2;0;0;9;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;3;0.0433333333333333;0.1;338;0.029585798816568;554.0983606557377;0.6;14.754098360655735;6;0.2199999999999999;6;-1;-3;0.0333333333333333;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-25;RB Leipzig;9;1;3;31;6;Leverkusen;2;2;7;13;3;7;0.66;0.34;603;0.88;12;6;2;2;0;0;7;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;3;0.0261538461538461;0.1666666666666666;531;0.0225988700564971;804.5454545454545;1.0;10.606060606060606;-6;0.32;4;0;6;0.011608623548922;0.2857142857142857;0.33;3.5;1;1;2;0;1;0;0;1;0.2857142857142857;0.6666666666666666;0.0033167495854063;3.5;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-22;RB Leipzig;0;13;1;31;8;Sporting Lisboa;3;0;10;17;6;2;0.47;0.53;462;0.82;16;6;3;0;0;0;0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;9;0.0311764705882352;0.1875;379;0.0422163588390501;806.3829787234043;0.0;0.0;-7;-0.06;-9;3;10;0.0216450216450216;0.2;0.235;0.0;1;1;2;1;0;0;0;1;0.2;0.3333333333333333;0.0043290043290043;5.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-18;RB Leipzig;9;17;29;31;178;Bochum;0;4;11;14;3;3;0.56;0.44;480;0.78;7;14;0;4;0;0;3;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;6;0.0314285714285714;0.0;374;0.0187165775401069;667.8571428571428;0.2727272727272727;5.357142857142857;-3;0.12;-3;-4;-7;0.0229166666666666;0.2727272727272727;0.1866666666666666;1.0;3;0;3;0;1;0;1;0;0.2727272727272727;1.0;0.00625;3.6666666666666665;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-15;RB Leipzig;9;17;1;31;18;Stuttgart;5;2;6;14;3;6;0.42;0.58;459;0.77;19;10;3;2;2;0;0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;5;0.0414285714285714;0.2631578947368421;353;0.0538243626062322;840.4761904761905;0.0;0.0;-8;-0.1599999999999999;-5;3;9;0.0130718954248366;0.1666666666666666;0.42;0.0;1;0;1;0;0;1;1;0;0.1666666666666666;0.3333333333333333;0.0021786492374727;6.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-12;RB Leipzig;9;17;9;31;171;Werder Bremen;1;1;18;7;7;2;0.49;0.51;519;0.82;7;12;1;1;0;0;4;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1;0.0728571428571428;0.1428571428571428;426;0.0164319248826291;869.3877551020408;0.2222222222222222;8.16326530612245;11;-0.02;3;0;-5;0.0346820809248554;0.2222222222222222;0.1225;1.0;2;2;4;1;0;0;0;1;0.2222222222222222;0.5714285714285714;0.0077071290944123;4.5;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-20;RB Leipzig;9;4;3;31;23;Bayern;2;5;4;22;1;9;0.29;0.71;295;0.78;10;9;2;5;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;8;0.0322727272727272;0.2;230;0.0434782608695652;793.1034482758621;0.25;3.4482758620689657;-18;-0.42;-7;-3;1;0.0135593220338983;0.25;0.29;1.0;1;0;1;0;0;1;1;0;0.25;1.0;0.0033898305084745;4.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-15;RB Leipzig;9;4;17;31;87;Frankfurt;1;3;19;16;9;3;0.43;0.57;407;0.85;15;10;1;3;0;0;6;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;7;0.035625;0.0666666666666666;346;0.0433526011560693;804.6511627906976;0.3157894736842105;13.953488372093023;3;-0.1399999999999999;-1;-2;5;0.0466830466830466;0.1052631578947368;0.215;3.0;1;1;2;1;0;0;0;1;0.1052631578947368;0.2222222222222222;0.0049140049140049;9.5;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-10;RB Leipzig;0;1;3;31;1;Aston Villa;1;2;17;19;6;8;0.46;0.54;448;0.84;12;7;1;2;0;0;5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;7;0.0284210526315789;0.0833333333333333;376;0.0319148936170212;817.391304347826;0.2941176470588235;10.869565217391305;-2;-0.08;-2;-1;5;0.0379464285714285;0.1176470588235294;0.23;2.5;1;1;2;0;0;1;0;1;0.1176470588235294;0.3333333333333333;0.0044642857142857;8.5;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-07;RB Leipzig;9;2;2;31;177;KSV Holstein;3;4;9;17;5;5;0.44;0.56;393;0.78;13;11;3;4;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;6;0.0329411764705882;0.2307692307692307;307;0.0423452768729641;697.7272727272727;0.1111111111111111;2.272727272727273;-8;-0.12;-5;-1;2;0.0229007633587786;0.2222222222222222;0.22;0.5;1;1;2;1;0;0;1;0;0.2222222222222222;0.4;0.005089058524173;4.5;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-04;RB Leipzig;23;2;1;31;87;Frankfurt;1;1;15;7;6;1;0.35;0.65;338;0.77;3;9;1;1;0;0;3;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;9;0.0928571428571428;0.3333333333333333;260;0.0115384615384615;742.8571428571429;0.2;8.571428571428571;8;-0.3;-6;0;-6;0.044378698224852;0.2;0.1166666666666666;1.0;1;2;3;1;0;0;0;1;0.2;0.5;0.0088757396449704;5.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-30;RB Leipzig;9;1;0;31;175;Wolfsburg;2;1;9;13;4;8;0.63;0.37;637;0.88;11;6;2;1;0;0;7;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;3;0.0284615384615384;0.1818181818181818;561;0.0196078431372549;890.4761904761905;0.7777777777777778;11.11111111111111;-4;0.26;4;1;5;0.0141287284144427;0.1111111111111111;0.63;7.0;0;1;1;0;0;1;0;1;0.1111111111111111;0.25;0.0015698587127158;9.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-26;RB Leipzig;0;1;30;31;7;Inter;2;2;7;12;1;4;0.49;0.51;481;0.83;12;11;2;2;0;0;5;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;6;0.0425;0.1666666666666666;399;0.0300751879699248;814.2857142857143;0.7142857142857143;10.20408163265306;-5;-0.02;-1;0;1;0.0145530145530145;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-23;RB Leipzig;9;17;3;31;97;Hoffenheim;1;2;14;20;6;7;0.4;0.6;339;0.76;12;14;1;2;0;0;3;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;4;0.03;0.0833333333333333;258;0.0465116279069767;645.0;0.2142857142857142;7.5;-6;-0.1999999999999999;-1;-1;-2;0.0412979351032448;0.2142857142857142;0.1333333333333333;1.0;2;1;3;0;0;1;1;0;0.2142857142857142;0.5;0.0088495575221238;4.666666666666667;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-09;RB Leipzig;9;17;3;31;172;Mönchengladbach;2;2;12;14;5;4;0.62;0.38;616;0.86;14;7;2;2;0;0;8;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;4;0.0271428571428571;0.1428571428571428;530;0.0264150943396226;854.8387096774194;0.6666666666666666;12.903225806451614;-2;0.24;4;0;7;0.0194805194805194;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-05;RB Leipzig;0;1;0;31;20;Celtic F. C.;1;0;10;17;3;5;0.39;0.61;412;0.87;13;7;1;0;0;0;8;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;7;0.0358823529411764;0.0769230769230769;358;0.0363128491620111;917.948717948718;0.8;20.51282051282051;-7;-0.2199999999999999;1;1;6;0.0242718446601941;0.1;0.39;8.0;1;0;1;0;0;1;1;0;0.1;0.3333333333333333;0.0024271844660194;10.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
