Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Nick Pope-Newcastle;Kieran Trippier-Newcastle;Fabian Schär-Newcastle;Dan Burn-Newcastle;Tino Livramento-Newcastle;Bruno Guimarães-Newcastle;Sandro Tonali-Newcastle;Joelinton-Newcastle;Jacob Murphy-Newcastle;Alexander Isak-Newcastle;Harvey Barnes-Newcastle;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Martin Dúbravka-Newcastle;Lewis Miley-Newcastle;Anthony Gordon-Newcastle;Lewis Hall-Newcastle;Joe Willock-Newcastle;Callum Wilson-Newcastle;Emil Krafth-Newcastle;Matt Targett-Newcastle;Sean Longstaff-Newcastle;William Osula-Newcastle;Sven Botman-Newcastle;Lloyd Kelly-Newcastle;Miguel Almirón-Newcastle;Jamal Lewis-Newcastle;Alfie Harrison-Newcastle;Jamie Miley-Newcastle;Elliot Anderson-Newcastle;Jamaal Lascelles-Newcastle;Loris Karius-Newcastle;Paul Dummett-Newcastle;Matt Ritchie-Newcastle;Harrison Ashby-Newcastle;Allan Saint-Maximin-Newcastle
2025-05-04;Newcastle;3;0;3;60;54;Brighton;1;2;13;5;5;2;0.55;0.45;442;0.83;10;15;1;2;0;0;4;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1;0.09;0.1;367;0.027247956403269755;667.2727272727273;0.3076923076923077;7.2727272727272725;8;0.10000000000000003;3;-1;-5;0.029411764705882353;0.07692307692307693;0.55;4.0;0;1;1;0;1;0;1;0;0.07692307692307693;0.2;0.0022624434389140274;13.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-26;Newcastle;3;0;8;60;66;Ipswich;1;3;25;4;5;0;0.78;0.22;618;0.91;9;9;1;2;0;1;11;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;2;0.055;0.1111111111111111;562;0.01601423487544484;720.5128205128204;0.44;14.102564102564102;21;0.56;9;-2;0;0.040453074433656956;0.12;0.26;3.6666666666666665;1;2;3;1;0;0;0;1;0.12;0.6;0.0048543689320388345;8.333333333333334;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-19;Newcastle;3;0;3;60;1;Aston Villa;3;1;10;23;3;9;0.52;0.48;430;0.85;12;9;3;1;0;0;7;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;7;0.0208695652173913;0.25;366;0.0327868852459016;703.8461538461538;0.7;13.461538461538462;-13;0.04;0;2;3;0.0232558139534883;0.1;0.52;7.0;1;0;1;0;0;1;1;0;0.1;0.3333333333333333;0.0023255813953488;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16;Newcastle;3;0;17;60;65;Crystal Palace;2;3;14;11;7;4;0.6;0.4;536;0.84;9;15;2;3;0;0;5;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;4;0.0363636363636363;0.2222222222222222;450;0.02;750.0;0.3571428571428571;8.333333333333334;3;0.1999999999999999;1;-1;-6;0.0261194029850746;0.3571428571428571;0.12;1.0;4;1;5;1;0;0;0;1;0.3571428571428571;0.7142857142857143;0.0093283582089552;2.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13;Newcastle;3;0;17;60;62;Manchester United;0;2;13;9;6;5;0.48;0.52;420;0.8;7;9;0;2;0;0;7;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2;0.0577777777777777;0.0;336;0.0208333333333333;700.0;0.5384615384615384;14.583333333333334;4;-0.04;5;-2;-2;0.0309523809523809;0.3076923076923077;0.12;1.75;1;3;4;1;0;0;0;1;0.3076923076923077;0.6666666666666666;0.0095238095238095;3.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07;Newcastle;3;0;17;60;63;Leicester City;0;2;16;7;5;2;0.42;0.58;413;0.8;9;8;0;2;0;0;2;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;12;0.0828571428571428;0.0;330;0.0272727272727272;785.7142857142858;0.125;4.761904761904762;9;-0.1599999999999999;-10;-2;1;0.0387409200968523;0.1875;0.1399999999999999;0.6666666666666666;3;0;3;1;0;0;1;0;0.1875;0.6;0.0072639225181598;5.333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-02;Newcastle;3;0;3;60;57;Brentford;1;1;21;12;4;3;0.48;0.52;402;0.75;12;12;1;1;0;0;4;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;5;0.0433333333333333;0.0833333333333333;302;0.0397350993377483;629.1666666666667;0.1904761904761904;8.333333333333334;9;-0.04;-1;0;0;0.0522388059701492;0.0952380952380952;0.24;2.0;1;1;2;1;0;0;0;1;0.0952380952380952;0.5;0.0049751243781094;10.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16;Newcastle;14;0;3;60;2;Liverpool;2;1;17;7;6;2;0.34;0.66;228;0.63;10;14;2;1;0;0;9;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;4;0.0942857142857142;0.2;144;0.0694444444444444;423.52941176470586;0.5294117647058824;26.47058823529412;10;-0.32;5;1;-4;0.0745614035087719;0.1176470588235294;0.17;4.5;1;1;2;1;0;0;1;0;0.1176470588235294;0.3333333333333333;0.0087719298245614;8.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-10;Newcastle;3;0;2;60;61;West Ham;1;0;9;9;3;2;0.48;0.52;433;0.81;15;7;1;0;0;0;4;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3;0.0577777777777777;0.0666666666666666;351;0.0427350427350427;731.25;0.4444444444444444;8.333333333333334;0;-0.04;1;1;8;0.0207852193995381;0.1111111111111111;0.48;4.0;0;1;1;1;0;0;1;0;0.1111111111111111;0.3333333333333333;0.0023094688221709;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-02;Newcastle;15;0;3;60;54;Brighton;2;4;15;21;5;5;0.47;0.53;534;0.82;13;17;1;3;1;1;6;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;5;0.0252380952380952;0.1538461538461538;438;0.0296803652968036;931.9148936170212;0.4;12.765957446808512;-6;-0.06;1;-2;-4;0.0280898876404494;0.0666666666666666;0.47;6.0;1;0;1;0;0;1;0;1;0.0666666666666666;0.2;0.0018726591760299;15.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
