Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;jugador 1;posicion jugador 1;jugador 2;posicion jugador 2;jugador 3;posicion jugador 3;jugador 4;posicion jugador 4;jugador 5;posicion jugador 5;jugador 6;posicion jugador 6;jugador 7;posicion jugador 7;jugador 8;posicion jugador 8;jugador 9;posicion jugador 9;jugador 10;posicion jugador 10;jugador 11;posicion jugador 11;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local
2025-03-28;Lyon;2;3;3;90;767;Racing de Estrasburgo;16;11;61;582;88;15;2;0;5;Lucas Perri;Portero;Ainsley Maitland-Niles;Defensor;Clinton Mata;Defensor;Moussa Niakhaté;Defensor;Abner Vinícius;Defensor;Tanner Tessmann;Mediocampista;Jordan Veretout;Mediocampista;Ernest Nuamah;Mediocampista;Corentin Tolisso;Mediocampista;Georges Mikautadze;Mediocampista;Rayan Cherki;Delantero;0;2;2;0;0;1;1;0
2025-03-16;Lyon;2;3;3;90;774;Le Havre;16;7;67;608;90;20;2;0;4;Lucas Perri;Portero;Ainsley Maitland-Niles;Defensor;Clinton Mata;Defensor;Moussa Niakhaté;Defensor;Nicolás Tagliafico;Defensor;Nemanja Matić;Mediocampista;Corentin Tolisso;Mediocampista;Ernest Nuamah;Mediocampista;Rayan Cherki;Mediocampista;Thiago Almada;Mediocampista;Alexandre Lacazette;Delantero;1;3;4;1;0;0;0;1
2025-03-13;Lyon;5;3;3;90;93;FCSB;18;6;66;756;93;8;0;0;2;Lucas Perri;Portero;Ainsley Maitland-Niles;Defensor;Clinton Mata;Defensor;Moussa Niakhaté;Defensor;Abner Vinícius;Defensor;Tanner Tessmann;Mediocampista;Jordan Veretout;Mediocampista;Ernest Nuamah;Mediocampista;Rayan Cherki;Mediocampista;Corentin Tolisso;Mediocampista;Georges Mikautadze;Delantero;2;2;4;1;0;0;0;1
2025-03-09;Lyon;2;3;17;90;109;Niza;8;5;63;683;87;11;2;0;2;Lucas Perri;Portero;Saël Kumbedi;Defensor;Clinton Mata;Defensor;Moussa Niakhaté;Defensor;Nicolás Tagliafico;Defensor;Nemanja Matić;Mediocampista;Tanner Tessmann;Mediocampista;Thiago Almada;Mediocampista;Corentin Tolisso;Mediocampista;Malick Fofana;Mediocampista;Alexandre Lacazette;Delantero;0;2;2;1;0;0;1;0
2025-03-06;Lyon;5;3;3;90;93;FCSB;17;5;67;639;88;9;0;0;6;Lucas Perri;Portero;Ainsley Maitland-Niles;Defensor;Clinton Mata;Defensor;Moussa Niakhaté;Defensor;Nicolás Tagliafico;Defensor;Tanner Tessmann;Mediocampista;Nemanja Matić;Mediocampista;Rayan Cherki;Mediocampista;Corentin Tolisso;Mediocampista;Ernest Nuamah;Mediocampista;Georges Mikautadze;Delantero;1;2;3;1;0;0;1;0
2025-03-02;Lyon;2;3;8;90;5;Stade Brestois;10;4;66;612;89;16;2;0;2;Lucas Perri;Portero;Saël Kumbedi;Defensor;Clinton Mata;Defensor;Moussa Niakhaté;Defensor;Ainsley Maitland-Niles;Defensor;Tanner Tessmann;Mediocampista;Corentin Tolisso;Mediocampista;Rayan Cherki;Mediocampista;Thiago Almada;Mediocampista;Georges Mikautadze;Mediocampista;Alexandre Lacazette;Delantero;1;1;2;1;0;0;0;1
2025-02-23;Lyon;2;0;0;90;19;PSG;14;7;34;337;82;12;1;0;5;Lucas Perri;Portero;Saël Kumbedi;Defensor;Clinton Mata;Defensor;Moussa Niakhaté;Defensor;Nicolás Tagliafico;Defensor;Nemanja Matić;Mediocampista;Tanner Tessmann;Mediocampista;Corentin Tolisso;Mediocampista;Ernest Nuamah;Delantero;Rayan Cherki;Delantero;Malick Fofana;Delantero;0;2;2;0;0;1;0;1
2025-02-16;Lyon;2;3;28;90;775;Montpellier;9;6;63;561;88;12;1;0;4;Lucas Perri;Portero;Saël Kumbedi;Defensor;Clinton Mata;Defensor;Moussa Niakhaté;Defensor;Nicolás Tagliafico;Defensor;Nemanja Matić;Mediocampista;Tanner Tessmann;Mediocampista;Rayan Cherki;Mediocampista;Corentin Tolisso;Mediocampista;Ernest Nuamah;Mediocampista;Georges Mikautadze;Delantero;1;3;4;1;0;0;1;0
2025-02-09;Lyon;2;3;0;90;766;Reims;15;9;68;651;88;10;2;0;6;Lucas Perri;Portero;Saël Kumbedi;Defensor;Clinton Mata;Defensor;Moussa Niakhaté;Defensor;Nicolás Tagliafico;Defensor;Nemanja Matić;Mediocampista;Tanner Tessmann;Mediocampista;Rayan Cherki;Mediocampista;Corentin Tolisso;Mediocampista;Ernest Nuamah;Mediocampista;Georges Mikautadze;Delantero;1;3;4;1;0;0;0;1
2025-02-02;Lyon;2;3;17;90;764;Marsella;10;4;36;327;80;10;1;0;2;Lucas Perri;Portero;Saël Kumbedi;Defensor;Clinton Mata;Defensor;Moussa Niakhaté;Defensor;Nicolás Tagliafico;Defensor;Nemanja Matić;Mediocampista;Jordan Veretout;Mediocampista;Rayan Cherki;Mediocampista;Corentin Tolisso;Mediocampista;Ernest Nuamah;Mediocampista;Alexandre Lacazette;Delantero;0;2;2;0;0;1;1;0
2025-01-30;Lyon;5;0;3;90;110;Ludogorets;13;8;58;541;85;13;1;0;11;Lucas Perri;Portero;Ainsley Maitland-Niles;Defensor;Duje Ćaleta-Car;Defensor;Moussa Niakhaté;Defensor;Abner Vinícius;Defensor;Jordan Veretout;Mediocampista;Tanner Tessmann;Mediocampista;Corentin Tolisso;Mediocampista;Rayan Cherki;Delantero;Georges Mikautadze;Delantero;Ernest Nuamah;Delantero;0;1;1;0;1;0;0;1
2025-01-26;Lyon;2;0;3;90;769;Nantes;15;4;63;605;88;11;1;0;8;Lucas Perri;Portero;Saël Kumbedi;Defensor;Clinton Mata;Defensor;Moussa Niakhaté;Defensor;Nicolás Tagliafico;Defensor;Jordan Veretout;Mediocampista;Nemanja Matić;Mediocampista;Corentin Tolisso;Mediocampista;Rayan Cherki;Delantero;Alexandre Lacazette;Delantero;Ernest Nuamah;Delantero;1;0;1;0;1;0;1;0
2025-01-23;Lyon;5;3;17;90;94;Fenerbahçe;13;7;56;477;83;23;5;0;7;Lucas Perri;Portero;Saël Kumbedi;Defensor;Clinton Mata;Defensor;Moussa Niakhaté;Defensor;Abner Vinícius;Defensor;Nemanja Matić;Mediocampista;Corentin Tolisso;Mediocampista;Saïd Benrahma;Mediocampista;Rayan Cherki;Mediocampista;Malick Fofana;Mediocampista;Georges Mikautadze;Delantero;0;0;0;0;1;0;1;0
2025-01-18;Lyon;2;0;17;90;772;Toulouse;11;3;63;567;86;8;1;0;8;Lucas Perri;Portero;Saël Kumbedi;Defensor;Clinton Mata;Defensor;Moussa Niakhaté;Defensor;Nicolás Tagliafico;Defensor;Jordan Veretout;Mediocampista;Nemanja Matić;Mediocampista;Corentin Tolisso;Mediocampista;Rayan Cherki;Delantero;Georges Mikautadze;Delantero;Saïd Benrahma;Delantero;0;0;0;0;1;0;0;1
2025-01-15;Lyon;13;0;29;90;-1;FC Bourgoin-Jallieu;21;6;73;597;87;10;2;0;8;Lucas Perri;Portero;Ainsley Maitland-Niles;Defensor;Warmed Omari;Defensor;Moussa Niakhaté;Defensor;Abner Vinícius;Defensor;Rayan Cherki;Mediocampista;Nemanja Matić;Mediocampista;Corentin Tolisso;Mediocampista;Saïd Benrahma;Delantero;Georges Mikautadze;Delantero;Malick Fofana;Delantero;1;1;2;0;1;0;1;0
2025-01-11;Lyon;2;7;28;90;5;Stade Brestois;10;3;68;635;86;10;2;0;7;Lucas Perri;Portero;Clinton Mata;Defensor;Duje Ćaleta-Car;Defensor;Moussa Niakhaté;Defensor;Nicolás Tagliafico;Defensor;Tanner Tessmann;Mediocampista;Rayan Cherki;Mediocampista;Jordan Veretout;Mediocampista;Corentin Tolisso;Mediocampista;Malick Fofana;Mediocampista;Alexandre Lacazette;Delantero;1;0;1;0;0;1;1;0
2025-01-04;Lyon;2;0;17;90;775;Montpellier;12;2;58;503;85;8;1;0;3;Lucas Perri;Portero;Ainsley Maitland-Niles;Defensor;Clinton Mata;Defensor;Duje Ćaleta-Car;Defensor;Abner Vinícius;Defensor;Jordan Veretout;Mediocampista;Nemanja Matić;Mediocampista;Saïd Benrahma;Mediocampista;Ernest Nuamah;Delantero;Alexandre Lacazette;Delantero;Malick Fofana;Delantero;0;1;1;1;0;0;0;1
2024-12-21;Lyon;13;0;7;90;-1;Feignies;12;5;70;647;88;12;2;0;8;Rémy Descamps;Portero;Saël Kumbedi;Defensor;Clinton Mata;Defensor;Moussa Niakhaté;Defensor;Abner Vinícius;Defensor;Maxence Caqueret;Mediocampista;Tanner Tessmann;Mediocampista;Corentin Tolisso;Mediocampista;Saïd Benrahma;Delantero;Alexandre Lacazette;Delantero;Malick Fofana;Delantero;1;1;2;1;0;0;1;0
2024-12-15;Lyon;2;7;0;90;19;PSG;7;3;32;340;82;8;3;0;3;Lucas Perri;Portero;Ainsley Maitland-Niles;Defensor;Clinton Mata;Defensor;Moussa Niakhaté;Defensor;Nicolás Tagliafico;Defensor;Nemanja Matić;Mediocampista;Ernest Nuamah;Mediocampista;Jordan Veretout;Mediocampista;Corentin Tolisso;Mediocampista;Rayan Cherki;Mediocampista;Georges Mikautadze;Delantero;1;0;1;0;0;1;1;0
