Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Elia Caprile-Cagliari;Gabriele Zappa-Cagliari;Yerry Mina-Cagliari;José Luis Palomino-Cagliari;Nadir Zortea-Cagliari;Michel Adopo-Cagliari;Antoine Makoumbou-Cagliari;Alessandro Deiola-Cagliari;Tommaso Augello-Cagliari;Florinel Coman-Cagliari;Roberto Piccoli-Cagliari;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Sebastiano Luperto-Cagliari;Matteo Prati-Cagliari;Nicolas Viola-Cagliari;Zito Luvumbo-Cagliari;Mattia Felici-Cagliari;Adam Obert-Cagliari;Răzvan Marin-Cagliari;Gianluca Gaetano-Cagliari;Simone Scuffet-Cagliari;Alen Sherri-Cagliari;Mateusz Wieteska-Cagliari;Gianluca Lapadula-Cagliari;Paulo Azzi-Cagliari;Leonardo Pavoletti-Cagliari;Nahitan Nández-Cagliari;Alberto Dossena-Cagliari;Ibrahim Sulemana-Cagliari;Eldor Shomurodov-Cagliari;Pantelis Hatzidiakos-Cagliari;Alessandro Di Pardo-Cagliari;Gaetano Oristanio-Cagliari;Jakub Jankto-Cagliari;Andrea Petagna-Cagliari;Edoardo Goldaniga-Cagliari;Boris Radunović-Cagliari;Marco Mancosu-Cagliari;Nunzio Lella-Cagliari;Giorgio Altare-Cagliari;Christos Kourfalidis-Cagliari;Marko Rog-Cagliari;Nik Prelec-Cagliari;Filippo Falco-Cagliari;Antonio Barreca-Cagliari;Vincenzo Millico-Cagliari;Elio Capradossi-Cagliari;Franco Carboni-Cagliari;Gastón Pereiro-Cagliari;Simone Aresti-Cagliari
2025-04-12;Cagliari;4;23;2;79;7;Inter;1;0;8;13;4;4;0.38;0.62;377;0.86;12;6;1;0;0;0;6;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;5;0.047692307692307694;0.08333333333333333;324;0.037037037037037035;852.6315789473684;0.75;15.789473684210526;-5;-0.24;1;1;6;0.021220159151193633;0.125;0.38;6.0;0;1;1;0;0;1;1;0;0.125;0.25;0.002652519893899204;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06;Cagliari;4;17;17;79;75;Empoli;4;0;7;7;1;1;0.55;0.45;343;0.68;15;9;4;0;0;0;3;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;2;0.0642857142857143;0.26666666666666666;233;0.06437768240343347;423.6363636363636;0.42857142857142855;5.454545454545454;0;0.10000000000000003;1;4;6;0.02040816326530612;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-30;Cagliari;4;17;2;79;80;Monza;2;2;11;12;4;3;0.41;0.59;323;0.77;17;11;2;2;0;0;4;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;6;0.049166666666666664;0.11764705882352941;249;0.06827309236947791;607.3170731707318;0.36363636363636365;9.75609756097561;-1;-0.18;-2;0;6;0.034055727554179564;0.2727272727272727;0.13666666666666666;1.3333333333333333;0;3;3;1;0;0;0;1;0.2727272727272727;0.75;0.009287925696594427;3.6666666666666665;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16;Cagliari;4;23;17;79;74;Roma;2;0;11;13;5;1;0.39;0.61;404;0.78;12;4;2;0;0;0;3;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;8;0.04692307692307692;0.16666666666666666;315;0.0380952380952381;807.6923076923076;0.2727272727272727;7.692307692307692;-2;-0.21999999999999997;-5;2;8;0.027227722772277228;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-07;Cagliari;4;3;3;79;83;Genoa;2;2;9;8;1;2;0.46;0.54;379;0.7;16;15;2;2;0;0;2;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;5;0.0675;0.125;265;0.06037735849056604;576.0869565217391;0.2222222222222222;4.3478260869565215;1;-0.08000000000000002;-3;0;1;0.023746701846965697;0.1111111111111111;0.46;2.0;1;0;1;0;1;0;0;1;0.1111111111111111;1.0;0.002638522427440633;9.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-02;Cagliari;4;1;3;79;29;Bolonia;2;1;2;15;1;5;0.36;0.64;296;0.66;24;15;2;1;0;0;1;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;4;0.042666666666666665;0.08333333333333333;195;0.12307692307692308;541.6666666666667;0.5;2.7777777777777777;-13;-0.28;-3;1;9;0.006756756756756757;0.5;0.36;1.0;1;0;1;0;0;1;1;0;0.5;1.0;0.0033783783783783786;2.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-23;Cagliari;4;5;3;79;14;Juventus;0;1;8;14;2;7;0.39;0.61;367;0.79;9;15;0;1;0;0;3;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;4;0.04357142857142857;0.0;290;0.03103448275862069;743.5897435897435;0.375;7.692307692307692;-6;-0.21999999999999997;-1;-1;-6;0.021798365122615803;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-15;Cagliari;4;5;17;79;17;Atalanta;1;1;3;9;0;2;0.41;0.59;429;0.82;11;7;1;1;0;0;2;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;8;0.06555555555555555;0.09090909090909091;352;0.03125;858.5365853658537;0.6666666666666666;4.878048780487805;-6;-0.18;-6;0;4;0.006993006993006993;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-09;Cagliari;4;8;0;79;76;Parma;0;2;14;9;3;1;0.38;0.62;327;0.79;14;12;0;2;0;0;7;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;6;0.06888888888888889;0.0;258;0.05426356589147287;678.9473684210526;0.5;18.42105263157895;5;-0.24;1;-2;2;0.04281345565749235;0.14285714285714285;0.19;3.5;0;2;2;1;0;0;0;1;0.14285714285714285;0.6666666666666666;0.0061162079510703364;7.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-03;Cagliari;4;8;3;79;71;Lazio;0;0;15;11;5;6;0.38;0.62;336;0.83;14;9;0;0;0;0;7;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;7;0.056363636363636366;0.0;279;0.05017921146953405;734.2105263157895;0.4666666666666667;18.42105263157895;4;-0.24;0;0;5;0.044642857142857144;0.06666666666666667;0.38;7.0;0;1;1;0;0;1;0;1;0.06666666666666667;0.2;0.002976190476190476;15.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
