Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Adrián San Miguel del Castillo-Betis;Aitor Ruibal-Betis;Marc Bartra-Betis;Natan Bernardo de Souza-Betis;Romain Perraud-Betis;Johnny Cardoso-Betis;Pablo Fornals-Betis;Antony dos Santos-Betis;Isco-Betis;Abde Ezzalzouli-Betis;Juan Camilo Hernández-Betis;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Fran Vieites-Betis;Youssouf Sabaly-Betis;Ricardo Rodríguez-Betis;Sergi Altimira-Betis;Giovani Lo Celso-Betis;Jesús Rodríguez Caraballo-Betis;Cédric Bakambu-Betis;Diego Llorente-Betis;Mateo Flores Lozano-Betis;Ezequiel Ávila-Betis;Vitor Roque-Betis;Ángel Ortiz Monterrey-Betis;Marc Roca-Betis;Sergio Arribas Prieto-Betis;Juanmi Jiménez-Betis;Assane Diao-Betis;Iker Losada-Betis;Rui Tiago Dantas Silva-Betis;Carlos Guirao Mora-Betis;Héctor Bellerín-Betis;Nobel Mendy-Betis;William Carvalho-Betis;Rodrigo Sánchez Rodríguez-Betis;Nabil Fekir-Betis;Marcos Fernández Sánchez-Betis;Sokratis Papastathopoulos-Betis;Ricardo Visus-Betis;Juan Miranda-Betis;Ayoze Pérez-Betis;Willian José-Betis;Chadi Riad-Betis;Abner Vinícius-Betis;Guido Rodríguez-Betis;Germán Pezzella-Betis;Luiz Henrique André Rosa da Silva-Betis;Andrés Guardado-Betis;Borja Iglesias-Betis;Claudio Bravo-Betis;Luiz Felipe Ramos Marchi-Betis;Edgar González-Betis;Sergio Canales-Betis;Joaquín Sánchez Rodríguez-Betis;Paul Akouokou-Betis;Martín Montoya-Betis
2025-05-11;Betis;1;3;3;39;41;Osasuna;3;2;10;16;5;5;0.59;0.41;489;0.88;8;12;3;2;0;0;6;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;7;0.025625;0.375;430;0.0186046511627906;728.8135593220339;0.6;10.16949152542373;-6;0.18;-1;1;-4;0.0204498977505112;0.1;0.59;6.0;0;1;1;0;1;0;0;1;0.1;0.2;0.0020449897750511;10.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-08;Betis;21;3;23;39;70;Fiorentina;4;7;28;23;10;7;0.43;0.57;483;0.84;19;14;4;7;0;0;9;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;12;0.0247826086956521;0.2105263157894736;406;0.0467980295566502;944.186046511628;0.3214285714285714;20.930232558139537;5;-0.1399999999999999;-3;-3;5;0.0579710144927536;0.0714285714285714;0.215;4.5;1;1;2;0;1;0;1;0;0.0714285714285714;0.2;0.0041407867494824;14.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-04;Betis;1;3;3;39;49;RCD Espanyol;0;2;20;11;10;5;0.63;0.37;558;0.89;10;16;0;2;0;0;7;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;3;0.0336363636363636;0.0;497;0.0201207243460764;788.8888888888889;0.35;11.11111111111111;9;0.26;4;-2;-6;0.03584229390681;0.1;0.315;3.5;0;2;2;1;0;0;1;0;0.1;0.2;0.003584229390681;10.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-01;Betis;21;3;2;39;70;Fiorentina;2;4;14;7;5;2;0.45;0.55;387;0.85;19;16;2;4;0;0;6;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;2;0.0785714285714285;0.1052631578947368;329;0.0577507598784194;731.1111111111111;0.4285714285714285;13.333333333333332;7;-0.1;4;-2;3;0.0361757105943152;0.1428571428571428;0.225;3.0;1;1;2;1;0;0;0;1;0.1428571428571428;0.4;0.0051679586563307;7.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-24;Betis;1;3;7;39;51;Valladolid;1;0;16;10;6;5;0.7;0.3;640;0.87;7;7;1;0;0;0;4;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;4;0.03;0.1428571428571428;557;0.0125673249551166;795.7142857142858;0.25;5.714285714285714;6;0.3999999999999999;0;1;0;0.025;0.3125;0.1399999999999999;0.8;1;4;5;1;0;0;0;1;0.3125;0.8333333333333334;0.0078125;3.2;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-21;Betis;1;3;3;39;24;Girona;2;3;17;11;9;5;0.39;0.61;337;0.83;11;13;2;3;0;0;9;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;8;0.0554545454545454;0.1818181818181818;280;0.0392857142857142;717.9487179487179;0.5294117647058824;23.07692307692308;6;-0.2199999999999999;1;-1;-2;0.0504451038575667;0.1764705882352941;0.13;3.0;3;0;3;1;0;0;1;0;0.1764705882352941;0.3333333333333333;0.0089020771513353;5.666666666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17;Betis;21;3;0;39;140;Jagiellonia Białystok;2;3;12;8;5;1;0.58;0.42;616;0.9;6;10;2;3;0;0;5;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;4;0.0525;0.3333333333333333;554;0.0108303249097472;955.1724137931036;0.4166666666666667;8.620689655172415;4;0.1599999999999999;1;-1;-4;0.0194805194805194;0.0833333333333333;0.58;5.0;0;1;1;0;1;0;1;0;0.0833333333333333;0.2;0.0016233766233766;12.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13;Betis;1;3;1;39;37;Villarreal;0;4;24;8;5;2;0.68;0.32;618;0.89;4;13;0;4;0;0;5;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;5;0.04;0.0;550;0.0072727272727272;808.8235294117646;0.2083333333333333;7.352941176470588;16;0.36;0;-4;-9;0.0388349514563106;0.0416666666666666;0.68;5.0;1;0;1;0;0;1;0;1;0.0416666666666666;0.2;0.0016181229773462;24.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-10;Betis;21;3;3;39;140;Jagiellonia Białystok;1;2;27;4;8;1;0.65;0.35;705;0.92;7;11;1;2;0;0;6;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1;0.0875;0.1428571428571428;649;0.0107858243451463;998.4615384615385;0.2222222222222222;9.23076923076923;23;0.3;5;-1;-4;0.0382978723404255;0.074074074074074;0.325;3.0;2;0;2;1;0;0;0;1;0.074074074074074;0.25;0.0028368794326241;13.5;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05;Betis;1;3;0;39;10;Barcelona;1;2;6;13;2;5;0.26;0.74;255;0.69;12;16;1;2;0;0;3;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;9;0.0569230769230769;0.0833333333333333;176;0.0681818181818181;676.9230769230769;0.5;11.538461538461538;-7;-0.48;-6;-1;-4;0.0235294117647058;0.1666666666666666;0.26;3.0;1;0;1;0;1;0;1;0;0.1666666666666666;0.5;0.0039215686274509;6.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
