Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Anthony Lopes-Nantes;Kelvin Amian Adou-Nantes;Jean-Charles Castelletto-Nantes;Nathan Zeze-Nantes;Sorba Thomas-Nantes;Douglas Augusto Soares Gomes-Nantes;Louis Leroux-Nantes;Nicolas Cozza-Nantes;Matthis Abline-Nantes;Mostafa Mohamed-Nantes;Moses Simon-Nantes;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Saïdou Sow-Nantes;Nicolas Pallois-Nantes;Elia Meschack-Nantes;Johann Lepenant-Nantes;Pedro Chirivella-Nantes;Marcus Coco-Nantes;Francis Coquelin-Nantes;Herba Guirassy-Nantes;Florent Mollet-Nantes;Patrik Carlgren-Nantes;Jean-Kévin Duverne-Nantes;Ignatius Ganago-Nantes;Fabien Centonze-Nantes;Alban Lafont-Nantes;Tino Kadewere-Nantes;Jean-Philippe Gbamin-Nantes;Eray Cömert-Nantes;Samuel Moutoussamy-Nantes;Moussa Sissoko-Nantes;Bénie Traoré-Nantes;Rémy Descamps-Nantes;Quentin Merlin-Nantes;Ronaël Pierre-Gabriel-Nantes;Adson-Nantes;Marquinhos-Nantes;Bastien Meupiyou-Nantes;Kader Bamba-Nantes;João Victor-Nantes;Andrei Girotto-Nantes;Charles Traoré-Nantes;Ludovic Blas-Nantes;Andy Delort-Nantes;Evann Guessand-Nantes;Jaouen Hadjam-Nantes;Sébastien Corchia-Nantes;Lohann Doucet-Nantes;Fábio da Silva-Nantes;Dennis Appiah-Nantes
2025-04-18;Nantes;2;6;2;769;768;Rennes;6;3;4;19;1;5;0.34;0.66;292;0.8;13;24;5;3;1;0;2;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;10;0.0347368421052631;0.4615384615384615;234;0.0555555555555555;688.235294117647;0.5;5.88235294117647;-15;-0.32;-8;3;-11;0.0136986301369863;0.25;0.34;2.0;0;1;1;0;0;1;1;0;0.25;1.0;0.0034246575342465;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04;Nantes;2;6;17;769;109;Niza;1;1;8;21;4;9;0.23;0.77;220;0.6;14;9;1;1;0;0;2;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;11;0.0366666666666666;0.0714285714285714;132;0.106060606060606;573.9130434782609;0.25;8.695652173913043;-13;-0.54;-9;0;5;0.0363636363636363;0.25;0.115;1.0;2;0;2;1;0;0;1;0;0.25;0.5;0.009090909090909;4.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-30;Nantes;2;0;3;769;774;Le Havre;2;1;7;16;2;5;0.47;0.53;366;0.83;9;16;2;1;0;0;4;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;3;0.033125;0.2222222222222222;304;0.0296052631578947;646.8085106382979;0.5714285714285714;8.51063829787234;-9;-0.06;1;1;-7;0.0191256830601092;0.2857142857142857;0.235;2.0;1;1;2;0;0;1;1;0;0.2857142857142857;1.0;0.0054644808743169;3.5;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15;Nantes;2;0;3;769;15;LOSC;3;3;10;13;3;4;0.32;0.68;297;0.8;9;15;2;3;1;0;3;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;5;0.0523076923076923;0.3333333333333333;238;0.0378151260504201;743.75;0.3;9.375;-3;-0.36;-2;0;-6;0.0336700336700336;0.1;0.32;3.0;0;1;1;1;0;0;0;1;0.1;0.3333333333333333;0.0033670033670033;10.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-09;Nantes;2;4;17;769;767;Racing de Estrasburgo;1;1;11;9;2;1;0.39;0.61;353;0.82;12;17;1;1;0;0;3;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;9;0.0677777777777777;0.0833333333333333;289;0.0415224913494809;741.025641025641;0.2727272727272727;7.692307692307692;2;-0.2199999999999999;-6;0;-5;0.0311614730878186;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-02;Nantes;2;9;17;769;764;Marsella;2;1;8;21;2;5;0.25;0.75;259;0.73;15;14;2;1;0;0;2;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;3;0.0357142857142857;0.1333333333333333;189;0.0793650793650793;756.0;0.25;8.0;-13;-0.5;-1;1;1;0.0308880308880308;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-23;Nantes;2;0;3;769;765;Lens;2;5;17;14;8;4;0.35;0.65;325;0.8;13;18;2;4;0;1;2;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;11;0.0464285714285714;0.1538461538461538;260;0.05;742.8571428571429;0.1176470588235294;5.714285714285714;3;-0.3;-9;-3;-5;0.0523076923076923;0.1764705882352941;0.1166666666666666;0.6666666666666666;1;2;3;1;0;0;0;1;0.1764705882352941;0.375;0.0092307692307692;5.666666666666667;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-15;Nantes;2;4;3;769;4;Mónaco;2;1;6;22;2;11;0.35;0.65;336;0.77;9;18;1;1;1;0;1;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;9;0.0295454545454545;0.2222222222222222;259;0.0347490347490347;740.0;0.1666666666666666;2.857142857142857;-16;-0.3;-8;1;-9;0.0178571428571428;0.1666666666666666;0.35;1.0;1;0;1;0;0;1;1;0;0.1666666666666666;0.5;0.0029761904761904;6.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-07;Nantes;2;0;0;769;5;Stade Brestois;3;2;15;10;2;6;0.59;0.41;471;0.84;15;13;3;2;0;0;12;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;4;0.0409999999999999;0.2;396;0.0378787878787878;671.1864406779662;0.8;20.33898305084746;5;0.18;8;1;2;0.0318471337579617;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-02;Nantes;2;0;3;769;766;Reims;3;4;11;13;6;2;0.45;0.55;384;0.81;10;14;3;3;0;1;3;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;9;0.0423076923076923;0.3;311;0.0321543408360128;691.1111111111111;0.2727272727272727;6.666666666666666;-2;-0.1;-6;-1;-4;0.0286458333333333;0.1818181818181818;0.225;1.5;1;1;2;1;0;0;1;0;0.1818181818181818;0.3333333333333333;0.0052083333333333;5.5;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
