Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Ederson Moraes-Manchester City;Rico Lewis-Manchester City;Rúben Dias-Manchester City;Joško Gvardiol-Manchester City;Nico O'Reilly-Manchester City;Mateo Kovačić-Manchester City;Nico González-Manchester City;James McAtee-Manchester City;İlkay Gündoğan-Manchester City;Omar Marmoush-Manchester City;Kevin De Bruyne-Manchester City;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Matheus Nunes-Manchester City;Bernardo Silva-Manchester City;Phil Foden-Manchester City;Savinho-Manchester City;Jack Grealish-Manchester City;Jérémy Doku-Manchester City;Abdukodir Khusanov-Manchester City;Erling Haaland-Manchester City;Stefan Ortega-Manchester City;Vitor Reis-Manchester City;Nathan Aké-Manchester City;John Stones-Manchester City;Manuel Akanji-Manchester City;Jahmai Simpson-Pusey-Manchester City;Divin Mubama-Manchester City;Kyle Walker-Manchester City;Kaden Braithwaite-Manchester City;Rodrigo Hernández Cascante-Manchester City;Oscar Bobb-Manchester City;Kalvin Phillips-Manchester City;Josh Wilson-Esbrand-Manchester City;Mahamadou Susoho-Manchester City;Callum Doyle-Manchester City;Máximo Perrone-Manchester City;Luke Mbete-Manchester City;Julián Álvarez-Manchester City;Sergio Gómez Martín-Manchester City;Micah Hamilton-Manchester City;Cole Palmer-Manchester City;Aymeric Laporte-Manchester City;Riyad Mahrez-Manchester City
2025-04-12;Manchester City;3;3;17;3;65;Crystal Palace;2;3;21;8;9;3;0.68;0.32;741;0.9;10;16;2;3;0;0;1;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;4;0.04;0.2;667;0.014992503748125937;980.8823529411764;0.047619047619047616;1.4705882352941175;13;0.36000000000000004;-3;-1;-6;0.02834008097165992;0.23809523809523808;0.136;0.2;2;3;5;1;0;0;0;1;0.23809523809523808;0.5555555555555556;0.006747638326585695;4.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06;Manchester City;3;22;17;3;62;Manchester United;2;3;9;13;5;2;0.59;0.41;564;0.88;9;13;2;3;0;0;3;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;5;0.031538461538461536;0.2222222222222222;496;0.018145161290322582;840.677966101695;0.3333333333333333;5.084745762711865;-4;0.18;-2;-1;-4;0.015957446808510637;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-02;Manchester City;3;3;17;3;63;Leicester City;1;4;18;2;5;0;0.72;0.28;784;0.93;11;8;1;4;0;0;5;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0;0.14;0.09090909090909091;729;0.015089163237311385;1012.5;0.2777777777777778;6.944444444444445;16;0.43999999999999995;5;-3;3;0.02295918367346939;0.1111111111111111;0.36;2.5;2;0;2;1;0;0;0;1;0.1111111111111111;0.4;0.002551020408163265;9.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-30;Manchester City;15;0;3;3;59;Bournemouth;3;3;17;5;7;2;0.64;0.36;516;0.81;12;14;3;3;0;0;4;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;2;0.072;0.25;418;0.028708133971291867;653.125;0.23529411764705882;6.25;12;0.28;2;0;-2;0.03294573643410853;0.11764705882352941;0.32;2.0;0;2;2;1;0;0;1;0;0.11764705882352941;0.2857142857142857;0.003875968992248062;8.5;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15;Manchester City;3;3;3;3;54;Brighton;2;5;11;15;3;3;0.61;0.39;502;0.83;10;10;2;5;0;0;4;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;5;0.026000000000000002;0.2;417;0.023980815347721823;683.6065573770492;0.36363636363636365;6.557377049180328;-4;0.21999999999999997;-1;-3;0;0.021912350597609563;0.18181818181818182;0.305;2.0;2;0;2;0;1;0;0;1;0.18181818181818182;0.6666666666666666;0.00398406374501992;5.5;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-08;Manchester City;3;7;3;3;55;Nottingham Forest;2;3;14;9;3;4;0.7;0.3;609;0.89;7;9;2;3;0;0;2;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3;0.03333333333333333;0.2857142857142857;542;0.012915129151291513;774.2857142857143;0.14285714285714285;2.857142857142857;5;0.39999999999999997;-1;-1;-2;0.022988505747126436;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-01;Manchester City;15;7;9;3;836;Plymouth Argyle;0;0;29;1;9;1;0.73;0.27;679;0.89;5;7;0;0;0;0;20;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1;0.27;0.0;604;0.008278145695364239;827.3972602739726;0.6896551724137931;27.397260273972602;28;0.45999999999999996;19;0;-2;0.042709867452135494;0.10344827586206896;0.24333333333333332;6.666666666666667;1;2;3;1;0;0;0;1;0.10344827586206896;0.3333333333333333;0.004418262150220913;9.666666666666666;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-26;Manchester City;3;3;0;3;56;Tottenham;0;3;12;11;5;6;0.44;0.56;416;0.87;15;12;0;3;0;0;3;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;8;0.05090909090909091;0.0;362;0.04143646408839779;822.7272727272727;0.25;6.818181818181818;1;-0.12000000000000005;-5;-3;3;0.028846153846153848;0.08333333333333333;0.44;3.0;1;0;1;1;0;0;1;0;0.08333333333333333;0.2;0.002403846153846154;12.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-23;Manchester City;3;7;13;3;2;Liverpool;0;0;16;8;5;4;0.67;0.33;659;0.91;3;10;0;0;0;0;7;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;5;0.04125;0.0;600;0.005;895.5223880597015;0.4375;10.44776119402985;8;0.34;2;0;-7;0.024279210925644917;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-19;Manchester City;0;22;1;3;12;Real Madrid;2;1;12;15;4;8;0.52;0.48;528;0.9;9;9;2;1;0;0;5;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;7;0.032;0.2222222222222222;475;0.018947368421052633;913.4615384615385;0.4166666666666667;9.615384615384615;-3;0.040000000000000036;-2;1;0;0.022727272727272728;0.08333333333333333;0.52;5.0;0;1;1;0;0;1;1;0;0.08333333333333333;0.25;0.001893939393939394;12.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-15;Manchester City;3;3;0;3;60;Newcastle;0;1;11;3;7;1;0.62;0.38;590;0.92;5;13;0;1;0;0;7;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;4;0.12666666666666668;0.0;543;0.009208103130755065;875.8064516129033;0.6363636363636364;11.290322580645162;8;0.24;3;-1;-8;0.01864406779661017;0.36363636363636365;0.155;1.75;3;1;4;1;0;0;0;1;0.36363636363636365;0.5714285714285714;0.006779661016949152;2.75;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-11;Manchester City;0;7;1;3;12;Real Madrid;0;0;11;20;4;8;0.55;0.45;497;0.9;9;6;0;0;0;0;6;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;5;0.0225;0.0;447;0.020134228187919462;812.7272727272726;0.5454545454545454;10.909090909090908;-9;0.10000000000000003;1;0;3;0.022132796780684104;0.18181818181818182;0.275;3.0;1;1;2;0;0;1;0;1;0.18181818181818182;0.5;0.004024144869215292;5.5;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-08;Manchester City;15;3;3;3;262;Leyton Orient F.C.;1;2;24;13;10;3;0.74;0.26;580;0.88;5;10;1;2;0;0;10;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;2;0.02;0.2;510;0.00980392156862745;689.1891891891892;0.4166666666666667;13.513513513513514;11;0.48;8;-1;-5;0.041379310344827586;0.08333333333333333;0.37;5.0;0;2;2;1;0;0;1;0;0.08333333333333333;0.2;0.0034482758620689655;12.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
