Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Antonio Sivera-Alavés;Nahuel Tenaglia-Alavés;Facundo Garcés-Alavés;Aleksandar Sedlar-Alavés;Moussa Diarra-Alavés;Joan Jordán-Alavés;Antonio Blanco Conde-Alavés;Carlos Vicente Robles-Alavés;Jon Guridi-Alavés;Carles Aleñá-Alavés;Kike García-Alavés;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Jesús Owono-Alavés;Abdel Abqar-Alavés;Santiago Mouriño-Alavés;Manuel Sánchez de la Peña-Alavés;Carlos Martín Domínguez-Alavés;Adrián Rodríguez Giménez-Alavés;Ander Guevara-Alavés;Toni Martínez-Alavés;Pau Cabanes-Alavés;Tomás Conechny-Alavés;Carlos Benavidez-Alavés;Adrián Pica-Alavés;Asier Villalibre-Alavés;Abde Rebbach-Alavés;Egoitz Muñoz Larrea-Alavés;Luka Romero-Alavés;Juan Diego Molina Martínez-Alavés;Hugo Novoa Ramos-Alavés;Álex Sola-Alavés;Rubén Duarte-Alavés;Javier López Carballo-Alavés;Ianis Hagi-Alavés;Giuliano Simeone-Alavés;Joaquín Panichelli-Alavés;Andoni Gorosabel-Alavés;Rafael Marín Zamora-Alavés;Luis Rioja González-Alavés;Samu Aghehowa-Alavés;Víctor Parada-Alavés;Xeber Alkain-Alavés;Nikola Maraš-Alavés;Unai Ropero-Alavés;Jon Karrikaburu-Alavés;Selu Diallo-Alavés;Miguel de la Fuente Escudero-Alavés;Antonio Moya Vega-Alavés;Mamadou Sylla-Alavés;Salva Sevilla-Alavés;Jason Remeseiro-Alavés;Roberto González Bayón-Alavés;Anderson Arroyo-Alavés;Víctor Laguardia-Alavés;Álex Balboa-Alavés;Taichi Hara-Alavés
2025-04-20;Alavés;1;3;3;45;43;Sevilla;2;2;11;10;3;2;0.57;0.43;454;0.81;11;10;2;2;0;0;6;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3;0.043;0.18181818181818182;368;0.029891304347826088;645.6140350877193;0.5454545454545454;10.526315789473685;1;0.13999999999999996;3;0;1;0.024229074889867842;0.09090909090909091;0.57;6.0;1;0;1;0;1;0;1;0;0.09090909090909091;0.3333333333333333;0.0022026431718061676;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13;Alavés;1;3;7;45;12;Real Madrid;5;5;13;11;6;4;0.56;0.44;503;0.89;21;12;4;4;1;1;4;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;4;0.04;0.23809523809523808;448;0.046875;799.9999999999999;0.3076923076923077;7.142857142857142;2;0.12000000000000005;0;0;9;0.02584493041749503;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05;Alavés;1;3;3;45;24;Girona;5;1;9;16;4;1;0.36;0.64;280;0.77;25;8;5;1;0;0;3;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;5;0.04;0.2;216;0.11574074074074074;600.0;0.3333333333333333;8.333333333333334;-7;-0.28;-2;4;17;0.03214285714285714;0.1111111111111111;0.36;3.0;0;1;1;1;0;0;1;0;0.1111111111111111;0.25;0.0035714285714285713;9.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-14;Alavés;1;1;3;45;50;U. D. Las Palmas;4;5;9;14;3;7;0.38;0.62;292;0.67;22;10;4;5;0;0;5;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;4;0.04428571428571428;0.18181818181818182;196;0.11224489795918367;515.7894736842105;0.5555555555555556;13.157894736842104;-5;-0.24;1;-1;12;0.030821917808219176;0.2222222222222222;0.19;2.5;1;1;2;0;1;0;1;0;0.2222222222222222;0.6666666666666666;0.00684931506849315;4.5;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-08;Alavés;1;1;1;45;37;Villarreal;4;1;5;24;3;2;0.3;0.7;236;0.68;11;13;2;1;2;0;1;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;6;0.029166666666666664;0.36363636363636365;160;0.06875;533.3333333333334;0.2;3.3333333333333335;-19;-0.39999999999999997;-5;3;-2;0.0211864406779661;0.2;0.3;1.0;1;0;1;1;0;0;0;1;0.2;0.3333333333333333;0.00423728813559322;5.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-02;Alavés;1;1;1;45;40;R.C.D. Mallorca;2;0;19;15;7;4;0.56;0.44;406;0.77;14;20;2;0;0;0;9;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;3;0.029333333333333333;0.14285714285714285;313;0.04472843450479233;558.9285714285713;0.47368421052631576;16.07142857142857;4;0.12000000000000005;6;2;-6;0.046798029556650245;0.05263157894736842;0.56;9.0;0;1;1;0;1;0;1;0;0.05263157894736842;0.14285714285714285;0.0024630541871921183;19.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-22;Alavés;1;1;3;45;49;RCD Espanyol;2;2;15;9;5;2;0.62;0.38;474;0.77;13;17;2;2;0;0;7;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0;0.042222222222222223;0.15384615384615385;365;0.03561643835616438;588.7096774193549;0.4666666666666667;11.290322580645162;6;0.24;7;0;-4;0.03164556962025317;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-15;Alavés;1;3;3;45;47;Leganés;5;5;16;8;7;3;0.59;0.41;396;0.78;15;18;5;4;0;1;2;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;3;0.05125;0.3333333333333333;309;0.04854368932038835;523.728813559322;0.125;3.3898305084745766;8;0.18;-1;0;-3;0.04040404040404041;0.1875;0.19666666666666666;0.6666666666666666;1;2;3;0;1;0;1;0;0.1875;0.42857142857142855;0.007575757575757576;5.333333333333333;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-09;Alavés;1;13;1;45;48;Getafe;2;6;12;4;4;3;0.67;0.33;437;0.72;16;16;2;6;0;0;8;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;3;0.0825;0.125;315;0.050793650793650794;470.14925373134326;0.6666666666666666;11.940298507462686;8;0.34;5;-4;0;0.02745995423340961;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-02;Alavés;1;3;0;45;10;Barcelona;2;5;3;11;0;4;0.29;0.71;251;0.71;20;8;2;5;0;0;2;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;5;0.06454545454545454;0.1;178;0.11235955056179775;613.7931034482759;0.6666666666666666;6.8965517241379315;-8;-0.42;-3;-3;12;0.01195219123505976;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
