Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Matvéi Safónov-PSG;Lucas Beraldo-PSG;Lucas Hernández-PSG;Warren Zaïre-Emery-PSG;Achraf Hakimi-PSG;Lee Kang-in-PSG;Désiré Doué-PSG;Senny Mayulu-PSG;Ibrahim Mbaye-PSG;Gonçalo Ramos-PSG;Bradley Barcola-PSG;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Gianluigi Donnarumma-PSG;Marcos Aoás Corrêa-PSG;Willian Pacho-PSG;Nuno Mendes-PSG;João Neves-PSG;Vítor Ferreira-PSG;Fabián Ruiz Peña-PSG;Khvicha Kvaratskhelia-PSG;Ousmane Dembélé-PSG;Yoram Zague-PSG;Arnau Tenas-PSG;Axel Tape-PSG;Milan Škriniar-PSG;Marco Asensio-PSG;Randal Kolo Muani-PSG;Carlos Soler-PSG;Naoufel El Hannach-PSG;Kylian Mbappé-PSG;Keylor Navas-PSG;Nordi Mukiele-PSG;Danilo Pereira-PSG;Manuel Ugarte Ribeiro-PSG;Cher Ndour-PSG;Juan Bernat-PSG;Layvin Kurzawa-PSG;Serif Nhaga-PSG;Ethan Mbappé-PSG;Marco Verratti-PSG;Ismaël Gharbi-PSG;Hugo Ekitike-PSG;Neymar-PSG;Noha Lemina-PSG;Alexandre Letellier-PSG;Sergio Ramos-PSG;El Chadaille Bitshiabu-PSG;Lionel Messi-PSG;Renato Sanches-PSG;Timothée Pembélé-PSG;Presnel Kimpembe-PSG
2025-04-19;PSG;2;6;0;19;774;Le Havre;0;0;18;9;11;1;0.71;0.29;789;0.92;7;10;0;0;0;0;7;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3;0.03222222222222222;0.0;726;0.009641873278236915;1022.5352112676056;0.3888888888888889;9.859154929577466;9;0.42;4;0;-3;0.022813688212927757;0.1111111111111111;0.355;3.5;1;1;2;1;0;0;0;1;0.1111111111111111;0.18181818181818182;0.0025348542458808617;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-15;PSG;0;0;3;19;1;Aston Villa;0;1;14;17;7;9;0.66;0.34;611;0.88;3;15;0;1;0;0;5;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;5;0.02;0.0;538;0.0055762081784386614;815.1515151515151;0.35714285714285715;7.575757575757575;-3;0.32;0;-1;-12;0.022913256955810146;0.14285714285714285;0.33;2.5;2;0;2;0;0;1;1;0;0.14285714285714285;0.2857142857142857;0.0032733224222585926;7.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09;PSG;0;0;3;19;1;Aston Villa;0;1;29;7;10;2;0.76;0.24;841;0.94;9;8;0;1;0;0;9;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0.03428571428571429;0.0;791;0.011378002528445006;1040.7894736842104;0.3103448275862069;11.842105263157894;22;0.52;8;-1;1;0.034482758620689655;0.10344827586206896;0.25333333333333335;3.0;1;2;3;1;0;0;0;1;0.10344827586206896;0.3;0.0035671819262782403;9.666666666666666;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05;PSG;2;0;4;19;771;Angers;0;3;20;4;6;0;0.82;0.18;954;0.93;7;12;0;3;0;0;5;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1;0.045;0.0;887;0.007891770011273957;1081.7073170731708;0.25;6.097560975609756;16;0.6399999999999999;4;-3;-5;0.020964360587002098;0.05;0.82;5.0;0;1;1;1;0;0;0;1;0.05;0.16666666666666666;0.0010482180293501049;20.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-01;PSG;13;0;7;19;-1;Union Sportive du Littoral de Dunkerque;1;0;30;11;11;3;0.76;0.24;741;0.92;11;2;1;0;0;0;14;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;2;0.021818181818181816;0.09090909090909091;682;0.016129032258064516;897.3684210526316;0.4666666666666667;18.42105263157895;19;0.52;12;1;9;0.04048582995951417;0.13333333333333333;0.19;3.5;1;3;4;1;0;0;1;0;0.13333333333333333;0.36363636363636365;0.005398110661268556;7.5;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29;PSG;2;0;0;19;773;Saint-Étienne;0;2;22;11;10;2;0.54;0.46;555;0.88;12;9;0;2;0;0;6;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;3;0.04181818181818182;0.0;488;0.02459016393442623;903.7037037037037;0.2727272727272727;11.11111111111111;11;0.08000000000000002;3;-2;3;0.03963963963963964;0.2727272727272727;0.09000000000000001;1.0;1;5;6;1;0;0;1;0;0.2727272727272727;0.6;0.010810810810810811;3.6666666666666665;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16;PSG;2;0;17;19;764;Marsella;1;0;16;11;5;2;0.61;0.39;611;0.9;7;9;1;0;0;0;5;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;5;0.035454545454545454;0.14285714285714285;550;0.012727272727272728;901.6393442622951;0.3125;8.19672131147541;5;0.21999999999999997;0;1;-2;0.02618657937806874;0.1875;0.20333333333333334;1.6666666666666667;2;1;3;1;0;0;0;1;0.1875;0.6;0.004909983633387889;5.333333333333333;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-11;PSG;0;0;3;19;2;Liverpool;1;1;21;19;8;3;0.55;0.45;675;0.84;6;14;1;1;0;0;6;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;12;0.02368421052631579;0.16666666666666666;567;0.010582010582010581;1030.9090909090908;0.2857142857142857;10.909090909090908;2;0.10000000000000003;-6;0;-8;0.03111111111111111;0.047619047619047616;0.55;6.0;1;0;1;1;0;0;1;0;0.047619047619047616;0.125;0.0014814814814814814;21.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-08;PSG;2;0;17;19;768;Rennes;4;1;19;13;9;3;0.69;0.31;685;0.91;6;11;4;1;0;0;2;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;3;0.023846153846153847;0.6666666666666666;623;0.009630818619582664;902.8985507246377;0.10526315789473684;2.8985507246376816;6;0.37999999999999995;-1;3;-5;0.027737226277372264;0.21052631578947367;0.1725;0.5;1;3;4;1;0;0;1;0;0.21052631578947367;0.4444444444444444;0.00583941605839416;4.75;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-05;PSG;0;0;3;19;2;Liverpool;1;1;27;2;10;1;0.71;0.29;693;0.9;3;7;1;1;0;0;14;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;2;0.145;0.3333333333333333;624;0.004807692307692308;878.8732394366198;0.5185185185185185;19.71830985915493;25;0.42;12;0;-4;0.03896103896103896;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
