Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;John-Botafogo;Vitinho-Botafogo;Jair Paula da Cunha Filho-Botafogo;David Ricardo-Botafogo;Alex Telles-Botafogo;Jeffinho-Botafogo;Gregore de Magalhães da Silva-Botafogo;Marlon Freitas-Botafogo;Cuiabano-Botafogo;Rwan Cruz-Botafogo;Igor Jesus Maciel da Cruz-Botafogo;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Patrick de Paula-Botafogo;Newton-Botafogo;Artur Victor Guimarães-Botafogo;Gonzalo Mastriani-Botafogo;Léo Linck-Botafogo;Mateo Ponte-Botafogo;Danilo Barbosa da Silva-Botafogo;Alexander Barboza-Botafogo;Allan Marques Loureiro-Botafogo;Matheus Martins-Botafogo;Jefferson Savarino-Botafogo;Santiago Rodríguez Molina-Botafogo;Lucas Halter-Botafogo;Adryelson-Botafogo;Luiz Henrique André Rosa da Silva-Botafogo;Carlos Eduardo-Botafogo;Roberto Junior Fernández-Botafogo;Thiago Almada-Botafogo;Bartolomeu Jacinto Quissanga-Botafogo;Tchê Tchê-Botafogo;Júnior Santos-Botafogo;Tiquinho Soares-Botafogo;Fernando Marçal-Botafogo;Óscar Romero Villamayor-Botafogo;Carlos Alberto Gomes da Silva Filho-Botafogo;Kauê-Botafogo;Damián Suárez-Botafogo;Hugo Gonçalves Ferreira Neto-Botafogo;Yarlen-Botafogo;Diego Manuel Hernández-Botafogo;Matheus Nascimento-Botafogo;João Victor-Botafogo;Lucas Perri-Botafogo;Philipe Sampaio-Botafogo;Víctor Cuesta-Botafogo;Luis Henrique Tomaz de Lima-Botafogo;Janderson-Botafogo;Gabriel Appelt Pires-Botafogo;Leonel Di Plácido-Botafogo;Diego Costa-Botafogo;JP Galvão-Botafogo;Matías Segovia-Botafogo;Lucas Fernandes da Silva-Botafogo;Gustavo Sauer-Botafogo;Breno Rodrigues da Silva-Botafogo;Rafael da Silva-Botafogo;Luis Segovia-Botafogo
2025-05-14;Botafogo;-1;1;9;210;208;Estudiantes;1;3;20;7;6;4;0.59;0.41;512;0.87;7;7;1;3;0;0;9;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1;0.0585714285714285;0.1428571428571428;445;0.0157303370786516;754.2372881355933;0.45;15.254237288135592;13;0.18;8;-2;0;0.0390625;0.15;0.1966666666666666;3.0;1;2;3;1;0;0;0;1;0.15;0.5;0.005859375;6.666666666666667;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-11;Botafogo;10;1;0;210;641;Internacional;0;1;12;19;6;5;0.43;0.57;405;0.8;11;10;0;1;0;0;2;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;7;0.03;0.0;324;0.0339506172839506;753.4883720930233;0.1666666666666666;4.651162790697675;-7;-0.1399999999999999;-5;-1;1;0.0296296296296296;0.3333333333333333;0.1075;0.5;2;2;4;1;0;0;0;1;0.3333333333333333;0.6666666666666666;0.0098765432098765;3.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-06;Botafogo;-1;1;0;210;-1;Carabobo;2;1;12;13;7;6;0.61;0.39;512;0.84;13;6;2;1;0;0;2;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;9;0.03;0.1538461538461538;430;0.0302325581395348;704.9180327868853;0.1666666666666666;3.278688524590164;-1;0.2199999999999999;-7;1;7;0.0234375;0.1666666666666666;0.305;1.0;1;1;2;1;0;0;1;0;0.1666666666666666;0.2857142857142857;0.00390625;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-03;Botafogo;10;0;0;210;697;Bahía;4;3;16;9;4;2;0.52;0.48;455;0.85;7;11;4;3;0;0;3;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;3;0.0533333333333333;0.5714285714285714;387;0.0180878552971576;744.2307692307692;0.1875;5.769230769230769;7;0.04;0;1;-4;0.0351648351648351;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-30;Botafogo;12;13;4;210;-1;Capital Clube de Futebol;1;1;16;4;11;0;0.71;0.29;625;0.89;12;8;1;1;0;0;8;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;2;0.0725;0.0833333333333333;556;0.0215827338129496;783.0985915492959;0.5;11.267605633802818;12;0.42;6;0;4;0.0256;0.25;0.1775;2.0;1;3;4;1;0;0;0;1;0.25;0.3636363636363636;0.0064;4.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-26;Botafogo;10;13;3;210;197;Fluminense;4;4;15;8;7;1;0.39;0.61;395;0.87;21;9;4;4;0;0;6;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;3;0.07625;0.1904761904761904;344;0.0610465116279069;882.051282051282;0.4;15.384615384615383;7;-0.2199999999999999;3;0;12;0.0379746835443038;0.1333333333333333;0.195;3.0;1;1;2;1;0;0;0;1;0.1333333333333333;0.2857142857142857;0.0050632911392405;7.5;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-23;Botafogo;-1;3;3;210;208;Estudiantes;0;4;8;17;4;4;0.48;0.52;399;0.76;8;14;0;4;0;0;3;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;10;0.0305882352941176;0.0;303;0.0264026402640264;631.25;0.375;6.25;-9;-0.04;-7;-4;-6;0.0200501253132832;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-20;Botafogo;10;3;1;210;220;Atlético Mineiro;3;3;7;13;2;6;0.44;0.56;338;0.8;14;13;2;3;1;0;4;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;8;0.043076923076923;0.2142857142857142;270;0.0518518518518518;613.6363636363636;0.5714285714285714;9.090909090909092;-6;-0.12;-4;0;1;0.0207100591715976;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16;Botafogo;10;3;17;210;201;São Paulo;0;4;23;14;8;4;0.57;0.43;504;0.87;11;4;0;4;0;0;9;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;4;0.0307142857142857;0.0;438;0.0251141552511415;768.421052631579;0.391304347826087;15.789473684210527;9;0.1399999999999999;5;-4;7;0.0456349206349206;0.0869565217391304;0.285;4.5;1;1;2;0;1;0;0;1;0.0869565217391304;0.25;0.0039682539682539;11.5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-12;Botafogo;10;3;3;210;659;Bragantino;2;3;12;11;2;4;0.63;0.37;537;0.82;11;19;2;3;0;0;8;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;3;0.0336363636363636;0.1818181818181818;440;0.025;698.4126984126984;0.6666666666666666;12.698412698412698;1;0.26;5;-1;-8;0.0223463687150838;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
