Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Marcos Felipe-Bahía;Erick-Bahía;David Macedo-Bahía;Santi Mingo-Bahía;Luciano Batista da Silva Junior-Bahía;Éverton Ribeiro-Bahía;Caio Alexandre-Bahía;Jean Lucas Oliveira-Bahía;Cauly Oliveira Souza-Bahía;Erick Pulga-Bahía;Willian José-Bahía;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Luciano Rodríguez-Bahía;Gabriel Xavier-Bahía;Julio Cesar de Rezende Miranda-Bahía;Iago Amaral Borduchi-Bahía;Nicolás Acevedo-Bahía;Rodrigo Nestor-Bahía;Ademir da Silva Santos-Bahía;Michel Araújo-Bahía;Gilberto Moraes Júnior-Bahía;Ronaldo de Oliveira Strada-Bahía;Santiago Arias-Bahía;Frederico Lippert Neto Gomes-Bahía;Kanu-Bahía;Danilo Fernandes-Bahía;Thaciano-Bahía;Adriel-Bahía;Everaldo Stum-Bahía;Gabriel Teixeira-Bahía;Carlos de Pena-Bahía;Víctor Cuesta-Bahía;Cicinho-Bahía;Rafael Ratão-Bahía;Óscar Estupiñán-Bahía;Vitor Hugo-Bahía;Yago Felipe da Costa Rocha-Bahía;Camilo Cándido-Bahía;Raul Gustavo Pereira Bicalho-Bahía;Matheus Bahia Santos-Bahía;Vinicius Mingotti-Bahía;Léo Cittadini-Bahía;Ryan-Bahía;Kayky-Bahía;André Dhominique-Bahía;Jhoanner Chávez-Bahía;Lucas Mugni-Bahía;Vítor Jacaré-Bahía;Arthur de Oliveira Sales-Bahía
2025-05-14;Bahía;-1;20;3;697;-1;Atlético Nacional;0;3;6;11;2;2;0.44;0.56;367;0.82;5;12;0;3;0;0;2;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;7;0.0509090909090909;0.0;301;0.0166112956810631;684.0909090909091;0.3333333333333333;4.545454545454546;-5;-0.12;-5;-3;-7;0.0163487738419618;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-10;Bahía;10;7;3;697;214;Flamengo;1;1;6;14;2;5;0.38;0.62;350;0.84;9;11;1;0;0;1;2;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;8;0.0442857142857142;0.1111111111111111;294;0.0306122448979591;773.6842105263157;0.3333333333333333;5.2631578947368425;-8;-0.24;-6;0;-2;0.0171428571428571;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2025-05-07;Bahía;-1;20;9;697;225;Nacional;0;0;17;13;8;7;0.73;0.27;603;0.91;8;12;0;0;0;0;6;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;7;0.0207692307692307;0.0;549;0.0145719489981785;752.054794520548;0.3529411764705882;8.219178082191782;4;0.4599999999999999;-1;0;-4;0.0281923714759535;0.0588235294117647;0.73;6.0;0;1;1;0;0;1;0;1;0.0588235294117647;0.125;0.0016583747927031;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-03;Bahía;10;0;0;697;210;Botafogo;3;4;9;16;2;4;0.48;0.52;431;0.85;11;7;3;4;0;0;3;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;3;0.0325;0.2727272727272727;366;0.0300546448087431;762.5;0.3333333333333333;6.25;-7;-0.04;0;-1;4;0.0208816705336426;0.1111111111111111;0.48;3.0;1;0;1;1;0;0;0;1;0.1111111111111111;0.5;0.0023201856148491;9.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-30;Bahía;12;3;29;697;689;Paysandu;2;2;17;15;6;2;0.67;0.33;614;0.92;7;14;2;2;0;0;5;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;8;0.022;0.2857142857142857;565;0.0123893805309734;843.2835820895522;0.2941176470588235;7.462686567164178;2;0.34;-3;0;-7;0.0276872964169381;0.0588235294117647;0.67;5.0;1;0;1;1;0;0;1;0;0.0588235294117647;0.1666666666666666;0.001628664495114;17.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-27;Bahía;10;6;3;697;217;Palmeiras;2;1;11;21;5;2;0.49;0.51;452;0.86;16;12;2;1;0;0;4;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;6;0.0242857142857142;0.125;389;0.0411311053984575;793.8775510204082;0.3636363636363636;8.16326530612245;-10;-0.02;-2;1;4;0.0243362831858407;0.0909090909090909;0.49;4.0;0;1;1;1;0;0;1;0;0.0909090909090909;0.2;0.0022123893805309;11.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-24;Bahía;-1;0;7;697;-1;Atlético Nacional;1;1;13;10;4;5;0.45;0.55;412;0.88;14;16;1;1;0;0;10;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0;0.055;0.0714285714285714;363;0.0385674931129476;806.6666666666666;0.7692307692307693;22.22222222222222;3;-0.1;10;0;-2;0.0315533980582524;0.0769230769230769;0.45;10.0;0;1;1;1;0;0;0;1;0.0769230769230769;0.25;0.0024271844660194;13.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-21;Bahía;10;0;3;697;680;Ceará;2;4;13;10;4;2;0.65;0.35;571;0.9;14;18;2;4;0;0;3;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4;0.0349999999999999;0.1428571428571428;514;0.0272373540856031;790.7692307692307;0.2307692307692307;4.615384615384615;3;0.3;-1;-2;-4;0.0227670753064798;0.0769230769230769;0.65;3.0;0;1;1;1;0;0;0;1;0.0769230769230769;0.25;0.0017513134851138;13.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17;Bahía;10;0;3;697;636;Cruzeiro;2;5;7;14;1;7;0.61;0.39;512;0.84;9;15;2;5;0;0;5;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;4;0.0278571428571428;0.2222222222222222;430;0.0209302325581395;704.9180327868853;0.7142857142857143;8.19672131147541;-7;0.2199999999999999;1;-3;-6;0.013671875;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13;Bahía;10;0;3;697;670;Mirassol;2;5;17;5;2;3;0.57;0.43;493;0.87;11;10;2;5;0;0;10;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;2;0.086;0.1818181818181818;429;0.0256410256410256;752.6315789473684;0.5882352941176471;17.54385964912281;12;0.1399999999999999;8;-3;1;0.0344827586206896;0.0588235294117647;0.57;10.0;1;0;1;0;1;0;0;1;0.0588235294117647;0.5;0.0020283975659229;17.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
