Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Caíque França Godoy-Sport Recife;Hereda-Sport Recife;João Silva-Sport Recife;Francisco Alves da Silva Neto-Sport Recife;Igor Aquino da Silva-Sport Recife;Christian Rivera-Sport Recife;Zé Lucas-Sport Recife;Rodrigo Atencio-Sport Recife;Lucas Lima-Sport Recife;Chrystian Barletta-Sport Recife;Pablo Felipe Teixeira-Sport Recife;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Du Queiroz-Sport Recife;Carlos Alberto Gomes da Silva Filho-Sport Recife;Gonçalo Paciência-Sport Recife;Lucas Cunha-Sport Recife;Sérgio Oliveira-Sport Recife;Arthur Sousa-Sport Recife;Matheus Alexandre Anastácio de Souza-Sport Recife;Fabricio Domínguez Huertas-Sport Recife;Lenny Lobato-Sport Recife;Rafael Thyere-Sport Recife;Dalbert Henrique-Sport Recife;Julián Fernández-Sport Recife;Christian Ortiz-Sport Recife;André Felipe de Almeida Santos-Sport Recife;Felipe-Sport Recife;José Roberto Assunção de Araújo Filho-Sport Recife;Gustavo Coutinho-Sport Recife;Fábio Gonçalves-Sport Recife;Wellington Silva-Sport Recife;Thiago-Sport Recife;Luciano Castán-Sport Recife;Leonel Di Plácido-Sport Recife;Pedro Victor Martins Silva Costa-Sport Recife;Lucas André Silva da Costa-Sport Recife;Allyson Aires dos Santos-Sport Recife;Luciano Silva Santos-Sport Recife;Fábio Matheus Ribeiro Lima-Sport Recife;Helibelton Palacios-Sport Recife;Alisson Cassiano-Sport Recife;Roberto Rosales-Sport Recife;Nassom de Souza Oliveira-Sport Recife;Pedro Vilhena-Sport Recife;Riquelme-Sport Recife;Pedro Lima-Sport Recife;Alan Ruiz-Sport Recife;Romarinho-Sport Recife;Jordan-Sport Recife;Ewerthon Diógenes da Silva-Sport Recife;Jorge de Moura Xavier-Sport Recife;Francisco Edson Moreira da Silva-Sport Recife;Fabrício Daniel de Souza-Sport Recife;Wanderson Cristaldo Farias-Sport Recife;Carlos Eduardo Santos Oliveira-Sport Recife;Facundo Labandeira Castro-Sport Recife;Edison Custódio dos Santos-Sport Recife;Vágner Love-Sport Recife;Diego Souza-Sport Recife;Denis César de Matos-Sport Recife;Nathan Mendes da Silva-Sport Recife;José Sabino Chagas Monteiro-Sport Recife;Ronaldo Henrique-Sport Recife;João Peglow-Sport Recife;Renzo Azevedo Pimentel de Moura-Sport Recife;Renan dos Santos-Sport Recife;Luciano Batista da Silva Junior-Sport Recife;Victor Gabriel-Sport Recife;Juan Cláudio de Faria Xavier-Sport Recife;Helber Ítalo dos Santos-Sport Recife;Matheus de Vargas-Sport Recife;Gabriel Santos-Sport Recife
2025-05-11;Sport Recife;10;7;3;679;636;Cruzeiro;1;0;11;17;4;6;0.45;0.55;409;0.81;11;5;1;0;0;0;7;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;4;0.0323529411764705;0.0909090909090909;331;0.0332326283987915;735.5555555555555;0.6363636363636364;15.555555555555555;-6;-0.1;3;1;6;0.0268948655256723;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-03;Sport Recife;10;3;3;679;197;Fluminense;5;1;11;20;5;8;0.37;0.63;330;0.74;13;12;5;1;0;0;6;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;10;0.0315;0.3846153846153846;244;0.0532786885245901;659.4594594594595;0.5454545454545454;16.216216216216218;-9;-0.26;-4;4;1;0.0333333333333333;0.0909090909090909;0.37;6.0;1;0;1;0;0;1;1;0;0.0909090909090909;0.2;0.003030303030303;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-26;Sport Recife;10;3;1;679;644;Fortaleza;0;3;16;11;8;1;0.58;0.42;503;0.82;11;9;0;2;0;1;6;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;6;0.0381818181818181;0.0;412;0.0266990291262135;710.344827586207;0.375;10.344827586206897;5;0.1599999999999999;0;-3;2;0.0318091451292246;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-19;Sport Recife;10;7;0;679;652;Corinthians;2;3;10;17;2;4;0.42;0.58;362;0.8;12;11;2;3;0;0;4;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;5;0.0341176470588235;0.1666666666666666;290;0.0413793103448275;690.4761904761905;0.4;9.523809523809524;-7;-0.1599999999999999;-1;-1;1;0.0276243093922651;0.1;0.42;4.0;1;0;1;0;0;1;1;0;0.1;0.5;0.0027624309392265;10.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16;Sport Recife;10;3;3;679;659;Bragantino;3;2;21;16;6;7;0.62;0.38;477;0.83;10;12;3;2;0;0;9;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;3;0.02375;0.3;396;0.0252525252525252;638.7096774193549;0.4285714285714285;14.516129032258064;5;0.24;6;1;-2;0.0440251572327044;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-12;Sport Recife;10;5;3;679;777;Vasco da Gama;2;3;18;10;2;6;0.55;0.45;465;0.85;14;11;2;3;0;0;10;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1;0.045;0.1428571428571428;395;0.0354430379746835;718.1818181818181;0.5555555555555556;18.18181818181818;8;0.1;9;-1;3;0.0387096774193548;0.0555555555555555;0.55;10.0;0;1;1;0;0;1;1;0;0.0555555555555555;0.5;0.0021505376344086;18.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06;Sport Recife;10;5;17;679;217;Palmeiras;6;4;9;7;2;4;0.51;0.49;357;0.79;17;21;6;4;0;0;6;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;3;0.0699999999999999;0.3529411764705882;282;0.0602836879432624;552.9411764705882;0.6666666666666666;11.76470588235294;2;0.02;3;2;-4;0.0252100840336134;0.1111111111111111;0.51;6.0;1;0;1;0;0;1;0;1;0.1111111111111111;0.5;0.0028011204481792;9.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29;Sport Recife;10;5;29;679;201;São Paulo;2;0;8;16;1;3;0.35;0.65;305;0.77;21;17;2;0;0;0;2;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;6;0.040625;0.0952380952380952;235;0.0893617021276595;671.4285714285714;0.25;5.714285714285714;-8;-0.3;-4;2;4;0.0262295081967213;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-24;Sport Recife;29;1;3;679;662;Santos;4;5;19;9;4;3;0.45;0.55;257;0.73;21;17;4;5;0;0;7;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1;0.0611111111111111;0.1904761904761904;188;0.1117021276595744;417.77777777777777;0.3684210526315789;15.555555555555555;10;-0.1;6;-1;4;0.0739299610894941;0.1052631578947368;0.225;3.5;1;1;2;1;0;0;0;1;0.1052631578947368;0.5;0.0077821011673151;9.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-16;Sport Recife;29;1;0;679;666;Ponte Preta;0;3;23;8;7;1;0.64;0.36;573;0.87;11;9;0;2;0;1;7;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;4;0.045;0.0;499;0.0220440881763527;779.6875;0.3043478260869565;10.9375;15;0.28;3;-3;2;0.0401396160558464;0.1739130434782608;0.16;1.75;2;2;4;1;0;0;1;0;0.1739130434782608;0.5714285714285714;0.0069808027923211;5.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
