Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Vicente Guaita-Celta de Vigo;Javier Rodríguez Galiano-Celta de Vigo;Yoel Lago-Celta de Vigo;Marcos Alonso Mendoza-Celta de Vigo;Sergio Carreira-Celta de Vigo;Fran Beltrán-Celta de Vigo;Pablo Durán-Celta de Vigo;Ilaix Moriba-Celta de Vigo;Iker Losada-Celta de Vigo;Williot Swedberg-Celta de Vigo;Borja Iglesias-Celta de Vigo;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Carl Starfelt-Celta de Vigo;Óscar Mingueza-Celta de Vigo;Iago Aspas-Celta de Vigo;Hugo Sotelo-Celta de Vigo;Alfonso González-Celta de Vigo;Damián Rodríguez Sousa-Celta de Vigo;Mihailo Ristić-Celta de Vigo;Jailson-Celta de Vigo;Fer López-Celta de Vigo;Carlos Domínguez Cáceres-Celta de Vigo;Hugo Álvarez Antúnez-Celta de Vigo;Franco Cervi-Celta de Vigo;Iván Villar-Celta de Vigo;Jonathan Bamba-Celta de Vigo;Joseph Aidoo-Celta de Vigo;Anastasios Douvikas-Celta de Vigo;Javier Manquillo-Celta de Vigo;Miguel Román González-Celta de Vigo;Kevin Vázquez Comesaña-Celta de Vigo;Miguel Rodríguez Vidal-Celta de Vigo;Renato Tapia-Celta de Vigo;Luca de la Torre-Celta de Vigo;Jørgen Strand Larsen-Celta de Vigo;Carles Pérez-Celta de Vigo;Manuel Sánchez de la Peña-Celta de Vigo;Unai Núñez-Celta de Vigo;Tadeo Allende-Celta de Vigo;Carlos Dotor-Celta de Vigo;Agustín Marchesín-Celta de Vigo;Javi Galán-Celta de Vigo;Gabri Veiga-Celta de Vigo;Óscar Rodríguez Arnaiz-Celta de Vigo;Haris Seferović-Celta de Vigo;Hugo Mallo-Celta de Vigo;Gonçalo Paciência-Celta de Vigo;Augusto Solari-Celta de Vigo
2025-04-19;Celta de Vigo;1;7;0;44;10;Barcelona;2;2;11;18;8;6;0.28;0.72;289;0.73;13;10;2;2;0;0;1;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;4;0.04;0.1538461538461538;211;0.0616113744075829;753.5714285714286;0.0909090909090909;3.571428571428571;-7;-0.4399999999999999;-3;0;3;0.0380622837370242;0.2727272727272727;0.0933333333333333;0.3333333333333333;1;2;3;0;0;1;1;0;0.2727272727272727;0.375;0.0103806228373702;3.6666666666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-12;Celta de Vigo;1;7;3;44;49;RCD Espanyol;2;2;16;5;6;3;0.65;0.35;591;0.86;14;10;2;2;0;0;13;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;5;0.0699999999999999;0.1428571428571428;508;0.0275590551181102;781.5384615384615;0.8125;20.0;11;0.3;8;0;4;0.027072758037225;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05;Celta de Vigo;1;5;3;44;40;R.C.D. Mallorca;0;3;10;7;4;2;0.56;0.44;487;0.86;11;9;0;3;0;0;2;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;4;0.0628571428571428;0.0;419;0.026252983293556;748.2142857142857;0.2;3.571428571428571;3;0.12;-2;-3;2;0.0205338809034907;0.2;0.28;1.0;0;2;2;1;0;0;1;0;0.2;0.5;0.0041067761806981;5.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-31;Celta de Vigo;1;6;4;44;50;U. D. Las Palmas;3;0;20;4;7;2;0.61;0.39;638;0.87;17;5;3;0;0;0;4;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;2;0.0975;0.1764705882352941;555;0.0306306306306306;909.8360655737704;0.2;6.557377049180328;16;0.2199999999999999;2;3;12;0.0313479623824451;0.05;0.61;4.0;1;0;1;0;1;0;0;1;0.05;0.1428571428571428;0.0015673981191222;20.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15;Celta de Vigo;1;6;7;44;51;Valladolid;3;3;10;5;1;2;0.61;0.39;567;0.87;15;9;3;3;0;0;4;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;3;0.078;0.2;493;0.0304259634888438;808.1967213114755;0.4;6.557377049180328;5;0.2199999999999999;1;0;6;0.0176366843033509;0.1;0.61;4.0;0;1;1;1;0;0;1;0;0.1;1.0;0.001763668430335;10.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-08;Celta de Vigo;1;6;9;44;47;Leganés;3;2;7;12;4;6;0.57;0.43;594;0.85;10;9;3;2;0;0;2;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;5;0.0358333333333333;0.3;505;0.0198019801980198;885.9649122807018;0.2857142857142857;3.5087719298245617;-5;0.1399999999999999;-3;1;1;0.0117845117845117;0.2857142857142857;0.285;1.0;2;0;2;1;0;0;0;1;0.2857142857142857;0.5;0.0033670033670033;3.5;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-01;Celta de Vigo;1;17;17;44;24;Girona;0;0;10;9;6;6;0.49;0.51;470;0.87;17;8;0;0;0;0;2;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;4;0.0566666666666666;0.0;409;0.0415647921760391;834.6938775510205;0.2;4.081632653061225;1;-0.02;-2;0;9;0.0212765957446808;0.2;0.245;1.0;1;1;2;0;1;0;1;0;0.2;0.3333333333333333;0.0042553191489361;5.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-21;Celta de Vigo;1;6;4;44;41;Osasuna;1;0;12;18;5;1;0.45;0.55;460;0.88;11;13;1;0;0;0;5;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;4;0.0305555555555555;0.0909090909090909;405;0.0271604938271604;900.0;0.4166666666666667;11.11111111111111;-6;-0.1;1;1;-2;0.0260869565217391;0.0833333333333333;0.45;5.0;0;1;1;1;0;0;0;1;0.0833333333333333;0.2;0.0021739130434782;12.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-15;Celta de Vigo;1;6;1;44;27;Atlético Madrid;5;4;11;9;4;3;0.68;0.32;643;0.9;18;8;5;3;0;1;7;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;2;0.0355555555555555;0.2777777777777778;579;0.0310880829015544;851.470588235294;0.6363636363636364;10.294117647058822;2;0.36;5;1;10;0.0171073094867807;0.0909090909090909;0.68;7.0;0;1;1;0;1;0;1;0;0.0909090909090909;0.25;0.0015552099533437;11.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-08;Celta de Vigo;1;6;3;44;39;Betis;3;5;14;12;6;5;0.56;0.44;558;0.85;11;11;3;5;0;0;4;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;7;0.0366666666666666;0.2727272727272727;474;0.0232067510548523;846.4285714285713;0.2857142857142857;7.142857142857142;2;0.12;-3;-2;0;0.025089605734767;0.2142857142857142;0.1866666666666666;1.3333333333333333;0;3;3;1;0;0;0;1;0.2142857142857142;0.5;0.0053763440860215;4.666666666666667;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
