Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Michele Di Gregorio-Juventus;Pierre Kalulu-Juventus;Renato Veiga-Juventus;Lloyd Kelly-Juventus;Nicolás González-Juventus;Manuel Locatelli-Juventus;Khéphren Thuram-Juventus;Weston McKennie-Juventus;Teun Koopmeiners-Juventus;Kenan Yıldız-Juventus;Dušan Vlahović-Juventus;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Timothy Weah-Juventus;Federico Gatti-Juventus;Randal Kolo Muani-Juventus;Andrea Cambiaso-Juventus;Mattia Perin-Juventus;Francisco Conceição-Juventus;Nicolò Savona-Juventus;Douglas Luiz-Juventus;Samuel Mbangula-Juventus;Danilo da Silva-Juventus;Nicolò Fagioli-Juventus;Juan David Cabal-Juventus;Gleison Bremer-Juventus;Jonas Rouhi-Juventus;Wojciech Szczęsny-Juventus;Fabio Miretti-Juventus;Adrien Rabiot-Juventus;Samuel Iling-Junior-Juventus;Federico Chiesa-Juventus;Hans Nicolussi-Juventus;Daniele Rugani-Juventus;Filip Kostić-Juventus;Moise Kean-Juventus;Alex Sandro-Juventus;Carlos Jonás Alcaraz-Juventus;Mattia De Sciglio-Juventus;Arkadiusz Milik-Juventus;Leonardo Bonucci-Juventus;Juan Guillermo Cuadrado-Juventus;Ángel Di María-Juventus;Tommaso Barbieri-Juventus;Leandro Paredes-Juventus;Paul Pogba-Juventus;Matías Soulé-Juventus;Enzo Barrenechea-Juventus
2025-04-12;Juventus;4;17;17;14;82;Lecce;0;1;22;14;7;3;0.67;0.33;670;0.87;7;10;0;1;0;0;9;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;4;0.0235714285714285;0.0;583;0.0120068610634648;870.1492537313433;0.4090909090909091;13.43283582089552;8;0.34;5;-1;-3;0.0328358208955223;0.0909090909090909;0.335;4.5;2;0;2;1;0;0;0;1;0.0909090909090909;0.2857142857142857;0.0029850746268656;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06;Juventus;4;17;17;14;74;Roma;1;1;11;11;7;4;0.6;0.4;612;0.88;15;11;1;1;0;0;4;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;4;0.0363636363636363;0.0666666666666666;539;0.0278293135435992;898.3333333333334;0.3636363636363636;6.666666666666667;0;0.1999999999999999;0;0;4;0.0179738562091503;0.0909090909090909;0.6;4.0;1;0;1;0;1;0;1;0;0.0909090909090909;0.1428571428571428;0.0016339869281045;11.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29;Juventus;4;17;3;14;83;Genoa;2;2;9;9;6;3;0.49;0.51;418;0.8;13;11;2;2;0;0;4;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3;0.0566666666666666;0.1538461538461538;334;0.0389221556886227;681.6326530612245;0.4444444444444444;8.16326530612245;0;-0.02;1;0;2;0.0215311004784689;0.1111111111111111;0.49;4.0;1;0;1;1;0;0;0;1;0.1111111111111111;0.1666666666666666;0.0023923444976076;9.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16;Juventus;4;3;23;14;70;Fiorentina;3;2;11;9;2;3;0.64;0.36;596;0.88;13;9;3;2;0;0;6;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1;0.04;0.2307692307692307;524;0.0248091603053435;818.75;0.5454545454545454;9.375;2;0.28;5;1;4;0.0184563758389261;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-09;Juventus;4;3;6;14;17;Atalanta;1;1;9;19;2;9;0.64;0.36;601;0.88;12;11;1;1;0;0;2;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;5;0.0189473684210526;0.0833333333333333;529;0.0226843100189035;826.5625;0.2222222222222222;3.125;-10;0.28;-3;0;1;0.0149750415973377;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-03;Juventus;4;3;4;14;77;Hellas Verona;1;0;27;5;9;2;0.77;0.23;672;0.88;14;8;1;0;0;0;6;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0;0.046;0.0714285714285714;591;0.0236886632825719;767.5324675324675;0.2222222222222222;7.792207792207792;22;0.54;6;1;6;0.0401785714285714;0.074074074074074;0.385;3.0;0;2;2;1;0;0;0;1;0.074074074074074;0.2222222222222222;0.0029761904761904;13.5;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-26;Juventus;35;7;2;14;75;Empoli;1;3;15;10;4;5;0.69;0.31;658;0.9;13;13;1;3;0;0;9;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;2;0.031;0.0769230769230769;592;0.0219594594594594;857.9710144927537;0.6;13.043478260869566;5;0.3799999999999999;7;-2;0;0.0227963525835866;0.0666666666666666;0.69;9.0;0;1;1;0;1;0;0;1;0.0666666666666666;0.25;0.0015197568389057;15.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-23;Juventus;4;3;5;14;79;Cagliari;1;0;14;8;7;2;0.61;0.39;606;0.89;15;9;1;0;0;0;4;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;3;0.04875;0.0666666666666666;539;0.0278293135435992;883.6065573770492;0.2857142857142857;6.557377049180328;6;0.2199999999999999;1;1;6;0.0231023102310231;0.0714285714285714;0.61;4.0;1;0;1;1;0;0;1;0;0.0714285714285714;0.1428571428571428;0.0016501650165016;14.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-19;Juventus;0;3;3;14;28;PSV;3;1;15;25;4;10;0.4;0.6;449;0.76;20;14;3;1;0;0;5;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;6;0.024;0.15;341;0.0586510263929618;852.5;0.3333333333333333;12.5;-10;-0.1999999999999999;-1;2;6;0.0334075723830735;0.0666666666666666;0.4;5.0;0;1;1;0;0;1;1;0;0.0666666666666666;0.25;0.0022271714922048;15.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-16;Juventus;4;3;2;14;7;Inter;1;1;16;17;8;2;0.41;0.59;334;0.82;17;10;1;1;0;0;7;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;5;0.0347058823529411;0.0588235294117647;274;0.0620437956204379;668.2926829268293;0.4375;17.073170731707318;-1;-0.18;2;0;7;0.0479041916167664;0.0625;0.41;7.0;0;1;1;1;0;0;0;1;0.0625;0.125;0.0029940119760479;16.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-11;Juventus;0;3;3;14;28;PSV;0;1;12;15;8;2;0.47;0.53;397;0.85;14;12;0;1;0;0;5;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;4;0.0353333333333333;0.0;337;0.0415430267062314;717.0212765957447;0.4166666666666667;10.638297872340424;-3;-0.06;1;-1;2;0.0302267002518891;0.1666666666666666;0.235;2.5;1;1;2;1;0;0;0;1;0.1666666666666666;0.25;0.0050377833753148;6.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-07;Juventus;4;3;3;14;78;Como;1;3;8;16;3;6;0.47;0.53;386;0.82;15;15;1;3;0;0;1;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;9;0.033125;0.0666666666666666;317;0.0473186119873817;674.468085106383;0.125;2.127659574468085;-8;-0.06;-8;-2;0;0.0207253886010362;0.25;0.235;0.5;1;1;2;1;0;0;1;0;0.25;0.6666666666666666;0.005181347150259;4.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-02;Juventus;4;3;17;14;75;Empoli;0;2;23;10;8;3;0.56;0.44;382;0.79;14;13;0;1;0;1;8;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;6;0.044;0.0;302;0.0463576158940397;539.2857142857142;0.3478260869565217;14.285714285714285;13;0.12;2;-2;1;0.0602094240837696;0.1739130434782608;0.14;2.0;0;4;4;1;0;0;0;1;0.1739130434782608;0.5;0.0104712041884816;5.75;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-29;Juventus;0;3;0;14;13;Benfica;1;2;17;15;4;6;0.67;0.33;621;0.89;8;7;1;2;0;0;7;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;3;0.022;0.125;553;0.0144665461121157;825.3731343283581;0.4117647058823529;10.44776119402985;2;0.34;4;-1;1;0.0273752012882447;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-25;Juventus;4;3;0;14;69;Napoli;2;2;5;14;2;3;0.51;0.49;429;0.87;15;9;2;2;0;0;1;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;9;0.0349999999999999;0.1333333333333333;373;0.0402144772117962;731.3725490196078;0.2;1.96078431372549;-9;0.02;-8;0;6;0.0116550116550116;0.2;0.51;1.0;1;0;1;0;0;1;1;0;0.2;0.5;0.0023310023310023;5.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-21;Juventus;0;3;3;14;26;Club Brujas;2;0;5;7;1;0;0.58;0.42;584;0.89;11;7;2;0;0;0;4;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;3;0.06;0.1818181818181818;520;0.0211538461538461;896.551724137931;0.8;6.896551724137932;-2;0.1599999999999999;1;2;4;0.0085616438356164;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-18;Juventus;4;3;0;14;25;Milan;0;2;15;13;6;3;0.6;0.4;558;0.91;19;11;0;2;0;0;5;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;5;0.0307692307692307;0.0;508;0.0374015748031496;846.6666666666667;0.3333333333333333;8.333333333333334;2;0.1999999999999999;0;-2;8;0.0268817204301075;0.1333333333333333;0.3;2.5;0;2;2;1;0;0;0;1;0.1333333333333333;0.3333333333333333;0.003584229390681;7.5;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
