Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;jugador 1;posicion jugador 1;jugador 2;posicion jugador 2;jugador 3;posicion jugador 3;jugador 4;posicion jugador 4;jugador 5;posicion jugador 5;jugador 6;posicion jugador 6;jugador 7;posicion jugador 7;jugador 8;posicion jugador 8;jugador 9;posicion jugador 9;jugador 10;posicion jugador 10;jugador 11;posicion jugador 11;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local
2025-12-29;Juventus;4;3;3;14;70;Fiorentina;15;5;62;509;85;14;3;0;7;Michele Di Gregorio;Portero;Nicolò Savona;Defensor;Federico Gatti;Defensor;Pierre Kalulu;Defensor;Weston McKennie;Defensor;Manuel Locatelli;Mediocampista;Khéphren Thuram;Mediocampista;Francisco Conceição;Mediocampista;Teun Koopmeiners;Mediocampista;Samuel Mbangula;Mediocampista;Dušan Vlahović;Delantero;1;1;2;0;1;0;0;1
2025-03-16;Juventus;4;3;23;14;70;Fiorentina;11;2;64;596;88;13;3;0;6;Michele Di Gregorio;Portero;Timothy Weah;Defensor;Pierre Kalulu;Defensor;Renato Veiga;Defensor;Lloyd Kelly;Defensor;Khéphren Thuram;Mediocampista;Manuel Locatelli;Mediocampista;Weston McKennie;Mediocampista;Teun Koopmeiners;Mediocampista;Nicolás González;Mediocampista;Randal Kolo Muani;Delantero;0;0;0;0;0;1;1;0
2025-03-09;Juventus;4;3;6;14;17;Atalanta;9;2;64;601;88;12;1;0;2;Michele Di Gregorio;Portero;Timothy Weah;Defensor;Federico Gatti;Defensor;Lloyd Kelly;Defensor;Andrea Cambiaso;Defensor;Khéphren Thuram;Mediocampista;Manuel Locatelli;Mediocampista;Kenan Yıldız;Mediocampista;Weston McKennie;Mediocampista;Nicolás González;Mediocampista;Randal Kolo Muani;Delantero;0;0;0;0;0;1;0;1
2025-03-03;Juventus;4;3;4;14;77;Hellas Verona;27;9;77;672;88;14;1;0;6;Michele Di Gregorio;Portero;Timothy Weah;Defensor;Federico Gatti;Defensor;Lloyd Kelly;Defensor;Andrea Cambiaso;Defensor;Khéphren Thuram;Mediocampista;Manuel Locatelli;Mediocampista;Kenan Yıldız;Mediocampista;Weston McKennie;Mediocampista;Nicolás González;Mediocampista;Randal Kolo Muani;Delantero;0;2;2;1;0;0;0;1
2025-02-26;Juventus;35;7;2;14;75;Empoli;15;4;69;658;90;13;1;0;9;Mattia Perin;Portero;Timothy Weah;Defensor;Federico Gatti;Defensor;Lloyd Kelly;Defensor;Andrea Cambiaso;Defensor;Khéphren Thuram;Mediocampista;Randal Kolo Muani;Mediocampista;Weston McKennie;Mediocampista;Teun Koopmeiners;Mediocampista;Nicolás González;Mediocampista;Dušan Vlahović;Delantero;0;1;1;0;1;0;0;1
2025-02-23;Juventus;4;3;5;14;79;Cagliari;14;7;61;606;89;15;1;0;4;Michele Di Gregorio;Portero;Timothy Weah;Defensor;Federico Gatti;Defensor;Lloyd Kelly;Defensor;Andrea Cambiaso;Defensor;Teun Koopmeiners;Mediocampista;Manuel Locatelli;Mediocampista;Francisco Conceição;Mediocampista;Weston McKennie;Mediocampista;Kenan Yıldız;Mediocampista;Dušan Vlahović;Delantero;1;0;1;1;0;0;1;0
2025-02-19;Juventus;-1;3;3;14;28;PSV;15;4;40;449;76;20;3;0;5;Michele Di Gregorio;Portero;Timothy Weah;Defensor;Federico Gatti;Defensor;Renato Veiga;Defensor;Lloyd Kelly;Defensor;Teun Koopmeiners;Mediocampista;Manuel Locatelli;Mediocampista;Francisco Conceição;Mediocampista;Weston McKennie;Mediocampista;Nicolás González;Mediocampista;Randal Kolo Muani;Delantero;0;1;1;0;0;1;1;0
2025-02-16;Juventus;4;3;2;14;7;Inter;16;8;41;334;82;17;1;0;7;Michele Di Gregorio;Portero;Timothy Weah;Defensor;Federico Gatti;Defensor;Renato Veiga;Defensor;Nicolò Savona;Defensor;Teun Koopmeiners;Mediocampista;Khéphren Thuram;Mediocampista;Francisco Conceição;Mediocampista;Weston McKennie;Mediocampista;Nicolás González;Mediocampista;Randal Kolo Muani;Delantero;0;1;1;1;0;0;0;1
2025-02-11;Juventus;-1;3;3;14;28;PSV;12;8;47;397;85;14;0;0;5;Michele Di Gregorio;Portero;Timothy Weah;Defensor;Federico Gatti;Defensor;Renato Veiga;Defensor;Lloyd Kelly;Defensor;Douglas Luiz;Mediocampista;Manuel Locatelli;Mediocampista;Nicolás González;Mediocampista;Weston McKennie;Mediocampista;Kenan Yıldız;Mediocampista;Randal Kolo Muani;Delantero;1;1;2;1;0;0;0;1
2025-02-07;Juventus;4;3;3;14;78;Como;8;3;47;386;82;15;1;0;1;Michele Di Gregorio;Portero;Timothy Weah;Defensor;Federico Gatti;Defensor;Renato Veiga;Defensor;Nicolò Savona;Defensor;Teun Koopmeiners;Mediocampista;Manuel Locatelli;Mediocampista;Nicolás González;Mediocampista;Weston McKennie;Mediocampista;Kenan Yıldız;Mediocampista;Randal Kolo Muani;Delantero;1;1;2;1;0;0;1;0
