Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Timo Horn-Bochum;Tim Oermann-Bochum;Jakov Medić-Bochum;Bernardo Fernandes da Silva Junior-Bochum;Cristian Gamboa-Bochum;Matúš Bero-Bochum;Tom Krauß-Bochum;Maximilian Wittek-Bochum;Philipp Hofmann-Bochum;Moritz Broschinski-Bochum;Myron Boadu-Bochum;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Felix Passlack-Bochum;Ibrahima Sissoko-Bochum;Giorgos Masouras-Bochum;Gerrit Holtmann-Bochum;Ivan Ordets-Bochum;Erhan Mašović-Bochum;Patrick Drewes-Bochum;Dani de Wit-Bochum;Anthony Losilla-Bochum;Kōji Miyoshi-Bochum;Lukas Daschner-Bochum;Mats Pannewig-Bochum;Noah Loosli-Bochum;Andreas Luthe-Bochum;Keven Schlotterbeck-Bochum;Kevin Stöger-Bochum;Patrick Osterhage-Bochum;Takuma Asano-Bochum;Manuel Riemann-Bochum;Christopher Antwi-Adjei-Bochum;Philipp Förster-Bochum;Moritz-Broni Kwarteng-Bochum;Gonçalo Paciência-Bochum;Danilo Soares-Bochum;Saidy Janko-Bochum;Dominique Heintz-Bochum;Kostas Stafylidis-Bochum;Simon Zoller-Bochum;Jordi Osei-Tutu-Bochum;Vasilios Lampropoulos-Bochum;Pierre Kunde-Bochum;Jannes Horn-Bochum;Jacek Góralski-Bochum;Michael Esser-Bochum;Armel Bella-Kotchap-Bochum;Herbert Bockhorn-Bochum;Robert Tesche-Bochum;Sebastian Polter-Bochum
2025-05-02;Bochum;9;30;17;178;142;Heidenheim;1;0;14;12;3;3;0.55;0.45;444;0.75;14;8;1;0;0;0;4;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;6;0.0375;0.07142857142857142;333;0.042042042042042045;605.4545454545454;0.2857142857142857;7.2727272727272725;2;0.10000000000000003;-2;1;6;0.03153153153153153;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-27;Bochum;9;29;2;178;169;FC Union Berlin;3;2;10;5;4;1;0.67;0.33;509;0.81;11;9;3;2;0;0;10;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;4;0.066;0.2727272727272727;412;0.0266990291262135;614.9253731343283;1.0;14.925373134328357;5;0.34;6;1;2;0.0196463654223968;0.1;0.67;10.0;0;1;1;0;1;0;0;1;0.1;0.25;0.0019646365422396;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-19;Bochum;9;6;2;178;171;Werder Bremen;3;3;12;14;1;4;0.52;0.48;408;0.69;20;9;2;3;1;0;7;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;2;0.0342857142857142;0.15;282;0.0709219858156028;542.3076923076923;0.5833333333333334;13.461538461538462;-2;0.04;5;0;11;0.0294117647058823;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-12;Bochum;9;2;17;178;173;Augsburgo;2;2;25;12;9;5;0.53;0.47;427;0.78;14;9;2;1;0;1;7;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;6;0.0391666666666666;0.1428571428571428;333;0.042042042042042;628.3018867924528;0.28;13.20754716981132;13;0.06;1;0;5;0.0585480093676815;0.04;0.53;7.0;0;1;1;0;0;1;0;1;0.04;0.1111111111111111;0.0023419203747072;25.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05;Bochum;9;2;1;178;18;Stuttgart;1;1;11;14;2;6;0.55;0.45;491;0.81;17;13;1;1;0;0;2;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;4;0.0321428571428571;0.0588235294117647;398;0.0427135678391959;723.6363636363636;0.1818181818181818;3.636363636363636;-3;0.1;-2;0;4;0.0224032586558044;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-28;Bochum;9;4;2;178;6;Leverkusen;1;0;8;14;3;5;0.34;0.66;356;0.75;13;6;1;0;0;0;2;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;3;0.0471428571428571;0.0769230769230769;267;0.048689138576779;785.2941176470588;0.25;5.88235294117647;-6;-0.32;-1;1;7;0.0224719101123595;0.125;0.34;2.0;1;0;1;0;0;1;1;0;0.125;0.3333333333333333;0.0028089887640449;8.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16;Bochum;9;1;3;178;87;Frankfurt;4;1;17;18;7;7;0.51;0.49;419;0.77;7;9;4;1;0;0;8;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;3;0.0272222222222222;0.5714285714285714;323;0.0216718266253869;633.3333333333334;0.4705882352941176;15.68627450980392;-1;0.02;5;3;-2;0.0405727923627685;0.0588235294117647;0.51;8.0;0;1;1;0;0;1;0;1;0.0588235294117647;0.1428571428571428;0.0023866348448687;17.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-08;Bochum;9;4;3;178;23;Bayern;6;1;8;14;5;5;0.26;0.74;258;0.7;14;7;6;0;0;1;3;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;9;0.0528571428571428;0.4285714285714285;181;0.0773480662983425;696.1538461538461;0.375;11.538461538461538;-6;-0.48;-6;5;7;0.0310077519379844;0.375;0.0866666666666666;1.0;1;2;3;1;0;0;1;0;0.375;0.6;0.0116279069767441;2.6666666666666665;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-01;Bochum;9;2;3;178;97;Hoffenheim;0;1;12;10;3;2;0.58;0.42;383;0.72;16;17;0;1;0;0;8;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;5;0.0419999999999999;0.0;276;0.0579710144927536;475.86206896551727;0.6666666666666666;13.793103448275865;2;0.1599999999999999;3;-1;-1;0.031331592689295;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-22;Bochum;9;2;1;178;175;Wolfsburg;3;2;11;13;5;6;0.45;0.55;379;0.76;15;8;3;2;0;0;5;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;3;0.0423076923076923;0.2;288;0.0520833333333333;640.0;0.4545454545454545;11.11111111111111;-2;-0.1;2;1;7;0.0290237467018469;0.0909090909090909;0.45;5.0;0;1;1;0;1;0;1;0;0.0909090909090909;0.2;0.0026385224274406;11.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-15;Bochum;9;4;3;178;11;Dortmund;1;0;18;17;9;2;0.3;0.7;301;0.73;12;4;1;0;0;0;2;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;8;0.0411764705882352;0.0833333333333333;220;0.0545454545454545;733.3333333333334;0.1111111111111111;6.666666666666667;1;-0.3999999999999999;-6;1;8;0.0598006644518272;0.1111111111111111;0.15;1.0;2;0;2;1;0;0;0;1;0.1111111111111111;0.2222222222222222;0.0066445182724252;9.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-09;Bochum;9;3;30;178;177;KSV Holstein;2;2;20;10;5;3;0.52;0.48;380;0.68;16;11;2;2;0;0;5;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;3;0.048;0.125;258;0.0620155038759689;496.1538461538461;0.25;9.615384615384617;10;0.04;2;0;5;0.0526315789473684;0.1;0.26;2.5;2;0;2;0;1;0;1;0;0.1;0.4;0.0052631578947368;10.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-01;Bochum;9;3;3;178;170;Friburgo;3;2;22;13;4;5;0.59;0.41;436;0.79;15;10;3;2;0;0;9;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;7;0.0315384615384615;0.2;344;0.0436046511627907;583.0508474576271;0.4090909090909091;15.254237288135592;9;0.18;2;1;5;0.0504587155963302;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
