Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Lucas Arcanjo-Vitória;Raúl Alejandro Cáceres-Vitória;Hueglo dos Santos Neris-Vitória;Lucas Eduardo Ribeiro de Souza-Vitória;Hugo Gonçalves Ferreira Neto-Vitória;Ricardo-Vitória;Ronald dos Santos Lopes-Vitória;Gustavo Silva-Vitória;Wellington Rato-Vitória;Osvaldo Lourenço Filho-Vitória;Fabrício Santos-Vitória;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Claudinho-Vitória;Lucas Halter-Vitória;Jamerson Bahia-Vitória;Lucas Braga Ribeiro-Vitória;Matheuzinho-Vitória;Janderson-Vitória;Carlos Moisés de Lima-Vitória;José Marcos Alves Luis-Vitória;Pepê-Vitória;Erick de Arruda Serafim-Vitória;Gabriel Baralhas-Vitória;Willian Osmar de Oliveira Silva-Vitória;Gabriel Vasconcelos Ferreira-Vitória;Wagner Leonardo-Vitória;Lucas Esteves-Vitória;Luiz Filipe da Rosa Machado-Vitória;Alerrandro-Vitória;Carlos Eduardo Ferreira de Souza-Vitória;Willean Bernardo Willemen-Vitória;Luan Vinicius da Silva Santos-Vitória;Everaldo-Vitória;Jean Mota-Vitória;Muriel Becker-Vitória;Caio-Vitória;Patric-Vitória;Léo Naldi-Vitória;Reynaldo Cesar Moraes-Vitória;Bruno Uvini-Vitória;Rodrigo Andrade-Vitória;Luiz Adriano-Vitória;Erick Castillo-Vitória;Camutanga-Vitória;Dudu-Vitória;Daniel Júnior-Vitória;José Carlos Cracco Neto-Vitória;Iury Lírio Freitas de Castilho-Vitória;Mateus Gonçalves Martins-Vitória;Thiago Rodrigues de Oliveira-Vitória;Raylan-Vitória;João Victor-Vitória;Yan Souto-Vitória;Marcelo Correa-Vitória;Marco Antônio-Vitória;Welder de Jesus Costa-Vitória;José Hugo-Vitória;Giovanni Augusto-Vitória;Matheus Goncalves-Vitória;Léo Gamalho-Vitória;Edson Lucas Pereira-Vitória;Thiago Ferreira Lopes-Vitória;Felipe-Vitória;Gegê-Vitória;Wellington Nem-Vitória;Jhonny Lucas-Vitória;Santiago Tréllez-Vitória;Leonardo da Silva Gomes-Vitória;Rafael Diniz Alves e Silva-Vitória;Diego Fumaça-Vitória
2025-05-06;Vitória;-1;3;0;693;634;Defensa y Justicia;3;1;20;19;8;8;0.46;0.54;324;0.84;16;7;3;1;0;0;5;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2;0.028421052631578948;0.1875;272;0.058823529411764705;591.3043478260869;0.25;10.869565217391305;1;-0.08000000000000002;3;2;9;0.06172839506172839;0.05;0.46;5.0;1;0;1;0;1;0;0;1;0.05;0.125;0.0030864197530864196;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-03;Vitória;10;3;3;693;680;Ceará;4;0;12;18;3;8;0.49;0.51;329;0.82;31;15;4;0;0;0;3;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;3;0.028333333333333335;0.12903225806451613;270;0.11481481481481481;551.0204081632653;0.25;6.122448979591836;-6;-0.020000000000000018;0;4;16;0.0364741641337386;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-27;Vitória;10;3;3;693;206;Grêmio;4;1;14;11;3;8;0.55;0.45;444;0.87;20;11;4;1;0;0;6;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;2;0.04090909090909091;0.2;386;0.05181347150259067;701.8181818181818;0.42857142857142855;10.909090909090908;3;0.10000000000000003;4;3;9;0.03153153153153153;0.07142857142857142;0.55;6.0;0;1;1;0;1;0;0;1;0.07142857142857142;0.3333333333333333;0.0022522522522522522;14.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-23;Vitória;-1;3;3;693;-1;Cerro Largo;4;3;14;10;3;3;0.64;0.36;470;0.85;23;11;4;3;0;0;6;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;2;0.036;0.17391304347826086;400;0.0575;625.0;0.42857142857142855;9.375;4;0.28;4;1;12;0.029787234042553193;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-20;Vitória;10;0;3;693;197;Fluminense;1;0;7;11;3;5;0.38;0.62;397;0.87;14;12;1;0;0;0;4;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;6;0.056363636363636366;0.07142857142857142;345;0.04057971014492753;907.8947368421052;0.5714285714285714;10.526315789473685;-4;-0.24;-2;1;2;0.017632241813602016;0.14285714285714285;0.38;4.0;0;1;1;0;1;0;1;0;0.14285714285714285;0.3333333333333333;0.0025188916876574307;7.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16;Vitória;10;3;30;693;644;Fortaleza;1;1;15;9;8;4;0.4;0.6;391;0.82;15;10;1;1;0;0;5;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;5;0.06666666666666667;0.06666666666666667;321;0.04672897196261682;802.5;0.3333333333333333;12.5;6;-0.19999999999999996;0;0;5;0.03836317135549872;0.13333333333333333;0.2;2.5;1;1;2;1;0;0;0;1;0.13333333333333333;0.25;0.005115089514066497;7.5;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13;Vitória;10;0;3;693;220;Atlético Mineiro;3;2;9;34;4;10;0.36;0.64;329;0.74;10;8;3;2;0;0;3;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;16;0.018823529411764708;0.3;243;0.0411522633744856;675.0;0.3333333333333333;8.333333333333334;-25;-0.28;-13;1;2;0.02735562310030395;0.2222222222222222;0.18;1.5;0;2;2;0;1;0;1;0;0.2222222222222222;0.5;0.0060790273556231;4.5;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-10;Vitória;-1;0;0;693;634;Defensa y Justicia;1;1;12;12;3;4;0.48;0.52;419;0.81;14;14;1;1;0;0;2;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;0.043333333333333335;0.07142857142857142;339;0.04129793510324484;706.25;0.16666666666666666;4.166666666666667;0;-0.040000000000000036;0;0;0;0.028639618138424822;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06;Vitória;10;7;3;693;214;Flamengo;0;0;5;14;3;7;0.37;0.63;387;0.83;7;17;0;0;0;0;2;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;6;0.045;0.0;321;0.021806853582554516;867.5675675675676;0.4;5.405405405405405;-9;-0.26;-4;0;-10;0.012919896640826873;0.2;0.37;2.0;0;1;1;0;0;1;0;1;0.2;0.3333333333333333;0.002583979328165375;5.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-02;Vitória;-1;1;3;693;637;U. Católica;1;4;14;8;4;3;0.6;0.4;403;0.84;12;14;1;3;0;1;4;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1;0.05;0.08333333333333333;339;0.035398230088495575;565.0;0.2857142857142857;6.666666666666667;6;0.19999999999999996;3;-3;-2;0.034739454094292806;0.07142857142857142;0.6;4.0;0;1;1;0;1;0;0;1;0.07142857142857142;0.25;0.0024813895781637717;14.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
