Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Zion Suzuki-Parma;Giovanni Leoni-Parma;Alessandro Vogliacco-Parma;Lautaro Rodrigo Valenti-Parma;Enrico Del Prato-Parma;Adrián Bernabé-Parma;Mandela Keita-Parma;Simon Sohm-Parma;Emanuele Valeri-Parma;Mateo Pellegrino-Parma;Ange-Yoan Bonny-Parma;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Pontus Almqvist-Parma;Hernani Azevedo Junior-Parma;Dennis Man-Parma;Nahuel Estévez-Parma;Matteo Cancellieri-Parma;Botond Balogh-Parma;Milan Djuric-Parma;Drissa Camara-Parma;Anas Haj Mohamed-Parma;Valentin Mihăilă-Parma;Antoine Hainaut-Parma;Woyo Coulibaly-Parma;Adrian Benedyczak-Parma;Yordan Osorio-Parma;Leandro Chichizola-Parma;Alessandro Circati-Parma;Mateusz Kowalski-Parma;Wylan Cyprien-Parma;Anthony Partipilo-Parma;Edoardo Corvi-Parma;Cristian Ansaldi-Parma;Antonio Čolak-Parma;Gianluca Di Chiara-Parma;Vasilios Zagaritis-Parma;Gabriel Charpentier-Parma;Tjaš Begić-Parma;Franco Vázquez-Parma;Gianluigi Buffon-Parma;Elias Cobbaut-Parma;Luca Zanimacchia-Parma;Stanko Jurić-Parma;Roberto Inglese-Parma;Jayden Oosterwolde-Parma;Gennaro Tutino-Parma;Simone Romagnoli-Parma
2025-04-13;Parma;4;2;23;76;70;Fiorentina;5;0;7;9;3;3;0.42;0.58;389;0.78;19;10;5;0;0;0;2;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2;0.0644444444444444;0.2631578947368421;303;0.0627062706270627;721.4285714285714;0.2857142857142857;4.761904761904762;-2;-0.1599999999999999;0;5;9;0.0179948586118251;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05;Parma;4;4;2;76;7;Inter;2;3;8;20;4;4;0.37;0.63;371;0.84;9;7;2;3;0;0;2;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;4;0.0315;0.2222222222222222;312;0.0288461538461538;843.2432432432432;0.25;5.405405405405405;-12;-0.26;-2;-1;2;0.0215633423180593;0.25;0.185;1.0;0;2;2;0;1;0;0;1;0.25;0.5;0.0053908355795148;4.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-31;Parma;4;7;2;76;77;Hellas Verona;1;2;10;6;1;0;0.59;0.41;475;0.86;9;11;1;2;0;0;5;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;5;0.0683333333333333;0.1111111111111111;408;0.0220588235294117;691.5254237288136;0.5;8.474576271186441;4;0.18;0;-1;-2;0.0210526315789473;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15;Parma;4;0;2;76;80;Monza;3;0;14;12;6;4;0.56;0.44;505;0.87;16;14;3;0;0;0;3;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;6;0.0366666666666666;0.1875;439;0.0364464692482915;783.9285714285713;0.2142857142857142;5.357142857142857;2;0.12;-3;3;2;0.0277227722772277;0.0714285714285714;0.56;3.0;0;1;1;0;1;0;1;0;0.0714285714285714;0.1666666666666666;0.0019801980198019;14.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-08;Parma;4;0;3;76;73;Torino;4;2;12;6;4;2;0.52;0.48;349;0.81;16;15;4;2;0;0;7;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;4;0.08;0.25;283;0.0565371024734982;544.2307692307692;0.5833333333333334;13.461538461538462;6;0.04;3;2;1;0.0343839541547277;0.1666666666666666;0.26;3.5;0;2;2;0;1;0;0;1;0.1666666666666666;0.5;0.0057306590257879;6.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-01;Parma;4;0;1;76;72;Udinese;1;1;9;20;4;6;0.58;0.42;539;0.88;7;15;1;1;0;0;7;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;7;0.0209999999999999;0.1428571428571428;474;0.0147679324894514;817.2413793103449;0.7777777777777778;12.06896551724138;-11;0.1599999999999999;0;0;-8;0.0166975881261595;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-22;Parma;4;0;0;76;29;Bolonia;2;1;4;16;3;1;0.25;0.75;202;0.64;14;13;2;1;0;0;0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;4;0.046875;0.1428571428571428;129;0.1085271317829457;516.0;0.0;0.0;-12;-0.5;-4;1;1;0.0198019801980198;0.5;0.125;0.0;1;1;2;1;0;0;0;1;0.5;0.6666666666666666;0.0099009900990099;2.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-16;Parma;4;0;2;76;74;Roma;3;3;5;16;1;4;0.28;0.72;278;0.73;11;5;2;3;1;0;1;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;10;0.045;0.2727272727272727;203;0.0541871921182266;724.9999999999999;0.2;3.571428571428571;-11;-0.4399999999999999;-9;0;6;0.0179856115107913;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-09;Parma;4;0;8;76;79;Cagliari;2;0;9;14;1;3;0.62;0.38;534;0.84;12;14;2;0;0;0;6;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;7;0.0271428571428571;0.1666666666666666;449;0.0267260579064587;724.1935483870968;0.6666666666666666;9.67741935483871;-5;0.24;-1;2;-2;0.0168539325842696;0.1111111111111111;0.62;6.0;0;1;1;0;0;1;1;0;0.1111111111111111;1.0;0.0018726591760299;9.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-31;Parma;4;3;0;76;82;Lecce;1;2;19;6;7;3;0.46;0.54;407;0.83;8;14;1;2;0;0;3;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;2;0.09;0.125;338;0.0236686390532544;734.7826086956521;0.1578947368421052;6.521739130434782;13;-0.08;1;-1;-6;0.0466830466830466;0.0526315789473684;0.46;3.0;1;0;1;0;0;1;0;1;0.0526315789473684;0.1428571428571428;0.0024570024570024;19.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
