Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Éverson Felipe Marques Pires-Atlético Mineiro;Renzo Saravia-Atlético Mineiro;Rômulo-Atlético Mineiro;Junior Alonso-Atlético Mineiro;Caio Paulista-Atlético Mineiro;Rubens-Atlético Mineiro;Igor Silveira Gomes-Atlético Mineiro;Brahian Palacios-Atlético Mineiro;Gustavo Scarpa-Atlético Mineiro;Bernard-Atlético Mineiro;Ronielson da Silva Barbosa-Atlético Mineiro;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Natanael-Atlético Mineiro;Fausto Vera-Atlético Mineiro;Tomás Cuello-Atlético Mineiro;Igor Rabello da Costa-Atlético Mineiro;Vitor Hugo-Atlético Mineiro;Hulk-Atlético Mineiro;Alan Franco Palma-Atlético Mineiro;Lyanco-Atlético Mineiro;Gabriel Menino-Atlético Mineiro;Iván Román-Atlético Mineiro;Guilherme Arana-Atlético Mineiro;Júnior Santos-Atlético Mineiro;Gabriel Delfim-Atlético Mineiro;Kayque Ryann Santos Silva-Atlético Mineiro;Eduardo Silvino da Cruz-Atlético Mineiro;Renan Cunha Macêdo Santana-Atlético Mineiro;Julio César da Silva de Paula-Atlético Mineiro;Robert Santos-Atlético Mineiro;Eric de Jesus Soares-Atlético Mineiro;Paulo Vitor-Atlético Mineiro;David Kauã Ramos-Atlético Mineiro;Lucas Louback Gomes-Atlético Mineiro;Luiz Filipe-Atlético Mineiro;Vitinho-Atlético Mineiro;Rodrigo Battaglia-Atlético Mineiro;Deyverson-Atlético Mineiro;Paulinho-Atlético Mineiro;Matheus Mendes-Atlético Mineiro;Bruno Fuchs-Atlético Mineiro;Mauricio Lemos-Atlético Mineiro;Otávio-Atlético Mineiro;Eduardo Vargas-Atlético Mineiro;Alan Kardec-Atlético Mineiro;Mariano Ferreira Filho-Atlético Mineiro;Matías Zaracho-Atlético Mineiro;Alisson Santana-Atlético Mineiro;Cadu-Atlético Mineiro;Pedro Victor Delmino da Silva-Atlético Mineiro;Jemerson-Atlético Mineiro;Cristian Pavón-Atlético Mineiro;Edenilson Andrade dos Santos-Atlético Mineiro;Réver-Atlético Mineiro;Hyoran-Atlético Mineiro;Nathan Silva-Atlético Mineiro;Patrick Bezerra do Nascimento-Atlético Mineiro;José Rodolfo Pires Ribeiro-Atlético Mineiro;Allan Rodrigues de Souza-Atlético Mineiro;Eduardo Sasha-Atlético Mineiro
2025-05-08;Atlético Mineiro;-1;3;3;220;-1;Iquique;2;4;24;10;7;3;0.75;0.25;633;0.86;8;10;2;4;0;0;4;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2;0.025;0.25;544;0.014705882352941176;725.3333333333334;0.16666666666666666;5.333333333333333;14;0.5;2;-2;-2;0.037914691943127965;0.08333333333333333;0.375;2.0;1;1;2;0;0;1;1;0;0.08333333333333333;0.2857142857142857;0.00315955766192733;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-05;Atlético Mineiro;10;3;3;220;779;Juventude;2;2;26;13;7;6;0.55;0.45;431;0.81;16;12;2;2;0;0;5;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;3;0.03461538461538462;0.125;349;0.045845272206303724;634.5454545454545;0.19230769230769232;9.09090909090909;13;0.10000000000000003;2;0;4;0.060324825986078884;0.038461538461538464;0.55;5.0;1;0;1;1;0;0;1;0;0.038461538461538464;0.14285714285714285;0.002320185614849188;26.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-29;Atlético Mineiro;12;6;2;220;-1;Maringa FC;3;2;21;13;8;7;0.57;0.43;300;0.65;10;18;3;2;0;0;9;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;4;0.03307692307692307;0.3;195;0.05128205128205128;342.10526315789474;0.42857142857142855;15.789473684210527;8;0.13999999999999996;5;1;-8;0.07;0.09523809523809523;0.285;4.5;1;1;2;0;1;0;1;0;0.09523809523809523;0.25;0.006666666666666667;10.5;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-26;Atlético Mineiro;10;3;0;220;670;Mirassol;2;4;16;20;6;6;0.62;0.38;466;0.82;5;11;2;4;0;0;7;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;9;0.019;0.4;382;0.013089005235602094;616.1290322580645;0.4375;11.290322580645162;-4;0.24;-2;-2;-6;0.034334763948497854;0.125;0.31;3.5;0;2;2;0;1;0;1;0;0.125;0.3333333333333333;0.004291845493562232;8.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-23;Atlético Mineiro;-1;1;5;220;223;Caracas;5;2;17;7;4;3;0.61;0.39;517;0.86;14;8;5;2;0;0;6;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1;0.055714285714285716;0.35714285714285715;445;0.03146067415730337;729.5081967213115;0.35294117647058826;9.836065573770492;10;0.21999999999999997;5;3;6;0.03288201160541586;0.058823529411764705;0.61;6.0;1;0;1;0;1;0;1;0;0.058823529411764705;0.25;0.0019342359767891683;17.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-20;Atlético Mineiro;10;1;3;220;210;Botafogo;3;3;13;7;6;2;0.56;0.44;407;0.84;13;14;3;2;0;1;8;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;4;0.06285714285714286;0.23076923076923078;342;0.038011695906432746;610.7142857142857;0.6153846153846154;14.285714285714285;6;0.12000000000000005;4;0;-1;0.03194103194103194;0.07692307692307693;0.56;8.0;0;1;1;1;0;0;0;1;0.07692307692307693;0.16666666666666666;0.002457002457002457;13.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16;Atlético Mineiro;10;3;3;220;662;Santos;3;3;16;11;4;5;0.65;0.35;533;0.87;18;11;3;3;0;0;6;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;3;0.031818181818181815;0.16666666666666666;464;0.03879310344827586;713.8461538461538;0.375;9.23076923076923;5;0.30000000000000004;3;0;7;0.0300187617260788;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13;Atlético Mineiro;10;3;0;220;693;Vitória;2;3;35;9;10;4;0.64;0.36;538;0.86;8;10;2;3;0;0;16;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;3;0.04;0.25;463;0.017278617710583154;723.4375;0.45714285714285713;25.0;26;0.28;13;-1;-2;0.06505576208178439;0.05714285714285714;0.32;8.0;0;2;2;0;1;0;0;1;0.05714285714285714;0.2;0.0037174721189591076;17.5;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-10;Atlético Mineiro;-1;0;3;220;-1;Iquique;2;3;20;7;10;2;0.57;0.43;468;0.86;15;9;2;3;0;0;2;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;4;0.06142857142857143;0.13333333333333333;402;0.03731343283582089;705.2631578947369;0.1;3.5087719298245617;13;0.13999999999999996;-2;-1;6;0.042735042735042736;0.2;0.1425;0.5;3;1;4;1;0;0;0;1;0.2;0.4;0.008547008547008548;5.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06;Atlético Mineiro;10;0;3;220;201;São Paulo;1;4;25;6;6;4;0.6;0.4;463;0.89;16;12;0;3;1;1;12;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;4;0.06666666666666667;0.0625;412;0.038834951456310676;686.6666666666667;0.48;20.0;19;0.19999999999999996;8;-3;4;0.05399568034557235;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
