Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Éverson Felipe Marques Pires-Atlético Mineiro;Renzo Saravia-Atlético Mineiro;Rômulo-Atlético Mineiro;Junior Alonso-Atlético Mineiro;Caio Paulista-Atlético Mineiro;Rubens-Atlético Mineiro;Igor Silveira Gomes-Atlético Mineiro;Brahian Palacios-Atlético Mineiro;Gustavo Scarpa-Atlético Mineiro;Bernard-Atlético Mineiro;Ronielson da Silva Barbosa-Atlético Mineiro;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Natanael-Atlético Mineiro;Fausto Vera-Atlético Mineiro;Tomás Cuello-Atlético Mineiro;Igor Rabello da Costa-Atlético Mineiro;Vitor Hugo-Atlético Mineiro;Hulk-Atlético Mineiro;Alan Franco Palma-Atlético Mineiro;Lyanco-Atlético Mineiro;Gabriel Menino-Atlético Mineiro;Iván Román-Atlético Mineiro;Guilherme Arana-Atlético Mineiro;Júnior Santos-Atlético Mineiro;Gabriel Delfim-Atlético Mineiro;Kayque Ryann Santos Silva-Atlético Mineiro;Eduardo Silvino da Cruz-Atlético Mineiro;Renan Cunha Macêdo Santana-Atlético Mineiro;Julio César da Silva de Paula-Atlético Mineiro;Robert Santos-Atlético Mineiro;Eric de Jesus Soares-Atlético Mineiro;Paulo Vitor-Atlético Mineiro;David Kauã Ramos-Atlético Mineiro;Lucas Louback Gomes-Atlético Mineiro;Luiz Filipe-Atlético Mineiro;Vitinho-Atlético Mineiro;Rodrigo Battaglia-Atlético Mineiro;Deyverson-Atlético Mineiro;Paulinho-Atlético Mineiro;Matheus Mendes-Atlético Mineiro;Bruno Fuchs-Atlético Mineiro;Mauricio Lemos-Atlético Mineiro;Otávio-Atlético Mineiro;Eduardo Vargas-Atlético Mineiro;Alan Kardec-Atlético Mineiro;Mariano Ferreira Filho-Atlético Mineiro;Matías Zaracho-Atlético Mineiro;Alisson Santana-Atlético Mineiro;Cadu-Atlético Mineiro;Pedro Victor Delmino da Silva-Atlético Mineiro;Jemerson-Atlético Mineiro;Cristian Pavón-Atlético Mineiro;Edenilson Andrade dos Santos-Atlético Mineiro;Réver-Atlético Mineiro;Hyoran-Atlético Mineiro;Nathan Silva-Atlético Mineiro;Patrick Bezerra do Nascimento-Atlético Mineiro;José Rodolfo Pires Ribeiro-Atlético Mineiro;Allan Rodrigues de Souza-Atlético Mineiro;Eduardo Sasha-Atlético Mineiro
2025-05-15;Atlético Mineiro;-1;3;7;220;223;Caracas;2;2;23;11;10;2;0.55;0.45;478;0.85;13;11;2;2;0;0;7;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1;0.0409090909090909;0.1538461538461538;406;0.0320197044334975;738.1818181818181;0.3043478260869565;12.727272727272728;12;0.1;6;0;2;0.0481171548117154;0.1304347826086956;0.1833333333333333;2.333333333333333;1;2;3;1;0;0;0;1;0.1304347826086956;0.3;0.006276150627615;7.666666666666667;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-11;Atlético Mineiro;10;3;0;220;197;Fluminense;2;2;14;5;5;2;0.55;0.45;459;0.85;15;7;2;2;0;0;10;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0;0.09;0.1333333333333333;390;0.0384615384615384;709.090909090909;0.7142857142857143;18.18181818181818;9;0.1;10;0;8;0.0305010893246187;0.2142857142857142;0.1833333333333333;3.333333333333333;0;3;3;1;0;0;0;1;0.2142857142857142;0.6;0.0065359477124183;4.666666666666667;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-08;Atlético Mineiro;-1;3;3;220;-1;Iquique;2;4;24;10;7;3;0.75;0.25;633;0.86;8;10;2;4;0;0;4;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2;0.025;0.25;544;0.0147058823529411;725.3333333333334;0.1666666666666666;5.333333333333333;14;0.5;2;-2;-2;0.0379146919431279;0.0833333333333333;0.375;2.0;1;1;2;0;0;1;1;0;0.0833333333333333;0.2857142857142857;0.0031595576619273;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-05;Atlético Mineiro;10;3;3;220;779;Juventude;2;2;26;13;7;6;0.55;0.45;431;0.81;16;12;2;2;0;0;5;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;3;0.0346153846153846;0.125;349;0.0458452722063037;634.5454545454545;0.1923076923076923;9.09090909090909;13;0.1;2;0;4;0.0603248259860788;0.0384615384615384;0.55;5.0;1;0;1;1;0;0;1;0;0.0384615384615384;0.1428571428571428;0.0023201856148491;26.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-29;Atlético Mineiro;12;6;2;220;-1;Maringa FC;3;2;21;13;8;7;0.57;0.43;300;0.65;10;18;3;2;0;0;9;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;4;0.033076923076923;0.3;195;0.0512820512820512;342.10526315789474;0.4285714285714285;15.789473684210527;8;0.1399999999999999;5;1;-8;0.07;0.0952380952380952;0.285;4.5;1;1;2;0;1;0;1;0;0.0952380952380952;0.25;0.0066666666666666;10.5;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-26;Atlético Mineiro;10;3;0;220;670;Mirassol;2;4;16;20;6;6;0.62;0.38;466;0.82;5;11;2;4;0;0;7;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;9;0.019;0.4;382;0.013089005235602;616.1290322580645;0.4375;11.290322580645162;-4;0.24;-2;-2;-6;0.0343347639484978;0.125;0.31;3.5;0;2;2;0;1;0;1;0;0.125;0.3333333333333333;0.0042918454935622;8.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-23;Atlético Mineiro;-1;1;5;220;223;Caracas;5;2;17;7;4;3;0.61;0.39;517;0.86;14;8;5;2;0;0;6;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1;0.0557142857142857;0.3571428571428571;445;0.0314606741573033;729.5081967213115;0.3529411764705882;9.836065573770492;10;0.2199999999999999;5;3;6;0.0328820116054158;0.0588235294117647;0.61;6.0;1;0;1;0;1;0;1;0;0.0588235294117647;0.25;0.0019342359767891;17.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-20;Atlético Mineiro;10;1;3;220;210;Botafogo;3;3;13;7;6;2;0.56;0.44;407;0.84;13;14;3;2;0;1;8;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;4;0.0628571428571428;0.2307692307692307;342;0.0380116959064327;610.7142857142857;0.6153846153846154;14.285714285714285;6;0.12;4;0;-1;0.0319410319410319;0.0769230769230769;0.56;8.0;0;1;1;1;0;0;0;1;0.0769230769230769;0.1666666666666666;0.0024570024570024;13.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16;Atlético Mineiro;10;3;3;220;662;Santos;3;3;16;11;4;5;0.65;0.35;533;0.87;18;11;3;3;0;0;6;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;3;0.0318181818181818;0.1666666666666666;464;0.0387931034482758;713.8461538461538;0.375;9.23076923076923;5;0.3;3;0;7;0.0300187617260788;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13;Atlético Mineiro;10;3;0;220;693;Vitória;2;3;35;9;10;4;0.64;0.36;538;0.86;8;10;2;3;0;0;16;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;3;0.04;0.25;463;0.0172786177105831;723.4375;0.4571428571428571;25.0;26;0.28;13;-1;-2;0.0650557620817843;0.0571428571428571;0.32;8.0;0;2;2;0;1;0;0;1;0.0571428571428571;0.2;0.0037174721189591;17.5;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
