Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Tiago Luis Volpi-Grêmio;Igor Serrote-Grêmio;Jemerson-Grêmio;Wagner Leonardo-Grêmio;Lucas Esteves-Grêmio;Camilo Reijers de Oliveira-Grêmio;Gustavo Cuéllar-Grêmio;Alysson-Grêmio;Franco Cristaldo-Grêmio;Luan Cândido-Grêmio;Matías Arezo-Grêmio;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Marlon Rodrigues Xavier-Grêmio;Dodi-Grêmio;Edenilson Andrade dos Santos-Grêmio;Cristian Olivera Ibarra-Grêmio;Martin Braithwaite-Grêmio;João Pedro Maturano dos Santos-Grêmio;Walter Kannemann-Grêmio;Miguel Monsalve-Grêmio;Mathías Villasanti-Grêmio;Cristian Pavón-Grêmio;Francis Amuzu-Grêmio;Rodrigo Ely-Grêmio;Gustavo Martins-Grêmio;Gabriel Grando-Grêmio;João Lucas de Almeida Carvalho-Grêmio;Natã Felipe-Grêmio;Viery-Grêmio;Alexander Aravena-Grêmio;Pepê-Grêmio;Pedro Gabriel Crisóstomo Pinheiro-Grêmio;André Henrique-Grêmio;Mayk-Grêmio;Caíque Luiz Santos da Purificação-Grêmio;Pedro Geromel-Grêmio;Reinaldo Manoel da Silva-Grêmio;Yeferson Soteldo-Grêmio;Diego Costa-Grêmio;Agustín Marchesín-Grêmio;Rodrigo Caio-Grêmio;Fábio da Silva-Grêmio;José Guilherme-Grêmio;Du Queiroz-Grêmio;Nathan Fernandes-Grêmio;Gustavo Nunes-Grêmio;Felipe Carballo-Grêmio;Nathan Allan de Souza-Grêmio;Everton-Grêmio;Rafael Cabral Barbosa-Grêmio;João Pedro Geraldino dos Santos Galvão-Grêmio;Cuiabano-Grêmio;Wesley Costa-Grêmio;Luis Suárez-Grêmio;Ferreira-Grêmio;Bruno Fabiano Alves-Grêmio;Bruno Uvini-Grêmio;Ronald Falkoski-Grêmio;Lucas Besozzi-Grêmio;Josué-Grêmio;Juan Iturbe-Grêmio;João Paulo Bitello-Grêmio;Vinícius Goes-Grêmio;Brenno-Grêmio;Mila-Grêmio;Adriel-Grêmio;Thomas Luciano-Grêmio;Diogo Barbosa-Grêmio;Lucas Silva Borges-Grêmio;Zinho-Grêmio;Leonardo Gomes da Conceição Silva-Grêmio;Lucas Leiva-Grêmio;Jáminton Campaz-Grêmio;Guilherme Vieira dos Santos-Grêmio;Gabriel Silva-Grêmio;Thiago dos Santos-Grêmio;Emerson-Grêmio;Elkeson de Oliveira Cardoso-Grêmio;Thaciano-Grêmio;Diego Souza-Grêmio
2025-05-13;Grêmio;-1;3;3;206;-1;Godoy Cruz;2;1;18;16;7;5;0.64;0.36;480;0.83;9;12;2;1;0;0;2;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1;0.0225;0.2222222222222222;398;0.0226130653266331;621.875;0.1111111111111111;3.125;2;0.28;1;1;-3;0.0375;0.0555555555555555;0.64;2.0;1;0;1;0;1;0;0;1;0.0555555555555555;0.1428571428571428;0.0020833333333333;18.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-10;Grêmio;10;3;3;206;659;Bragantino;1;3;16;11;3;3;0.38;0.62;290;0.72;14;11;1;3;0;0;6;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;4;0.0563636363636363;0.0714285714285714;209;0.0669856459330143;550.0;0.375;15.789473684210526;5;-0.24;2;-2;3;0.0551724137931034;0.0625;0.38;6.0;0;1;1;0;1;0;0;1;0.0625;0.3333333333333333;0.0034482758620689;16.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-07;Grêmio;-1;3;1;206;-1;Atlético Grau;1;2;12;4;2;0;0.64;0.36;584;0.87;9;10;1;2;0;0;4;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2;0.09;0.1111111111111111;508;0.0177165354330708;793.75;0.3333333333333333;6.25;8;0.28;2;-1;-1;0.0205479452054794;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-04;Grêmio;10;3;3;206;662;Santos;5;3;8;13;3;1;0.45;0.55;361;0.78;10;19;5;3;0;0;3;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;6;0.0423076923076923;0.5;282;0.0354609929078014;626.6666666666666;0.375;6.666666666666666;-5;-0.1;-3;2;-9;0.0221606648199446;0.125;0.45;3.0;0;1;1;1;0;0;0;1;0.125;0.3333333333333333;0.002770083102493;8.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-30;Grêmio;12;3;3;206;802;CSA;2;3;13;13;6;6;0.51;0.49;408;0.85;16;21;2;3;0;0;4;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2;0.0376923076923076;0.125;347;0.0461095100864553;680.3921568627451;0.3076923076923077;7.84313725490196;0;0.02;2;-1;-5;0.0318627450980392;0.1538461538461538;0.255;2.0;1;1;2;0;0;1;1;0;0.1538461538461538;0.3333333333333333;0.0049019607843137;6.5;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-27;Grêmio;10;3;3;206;693;Vitória;1;4;11;14;8;3;0.45;0.55;384;0.83;11;20;1;4;0;0;2;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;6;0.0392857142857142;0.0909090909090909;319;0.0344827586206896;708.8888888888889;0.1818181818181818;4.444444444444445;-3;-0.1;-4;-3;-9;0.0286458333333333;0.0909090909090909;0.45;2.0;1;0;1;0;1;0;1;0;0.0909090909090909;0.125;0.0026041666666666;11.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-24;Grêmio;-1;3;0;206;-1;Godoy Cruz;0;2;7;19;5;4;0.4;0.6;279;0.7;3;5;0;2;0;0;3;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;6;0.031578947368421;0.0;195;0.0153846153846153;487.5;0.4285714285714285;7.5;-12;-0.1999999999999999;-3;-2;-2;0.025089605734767;0.2857142857142857;0.2;1.5;1;1;2;0;1;0;1;0;0.2857142857142857;0.4;0.007168458781362;3.5;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-19;Grêmio;10;3;3;206;641;Internacional;6;3;8;14;2;5;0.38;0.62;268;0.67;14;14;5;3;1;0;3;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7;0.0442857142857142;0.4285714285714285;180;0.0777777777777777;473.6842105263158;0.375;7.894736842105263;-6;-0.24;-4;3;0;0.0298507462686567;0.125;0.38;3.0;1;0;1;0;1;0;0;1;0.125;0.5;0.003731343283582;8.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16;Grêmio;10;3;3;206;670;Mirassol;4;2;16;11;6;6;0.59;0.41;527;0.88;16;12;4;2;0;0;7;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;2;0.0372727272727272;0.25;464;0.0344827586206896;786.4406779661017;0.4375;11.864406779661016;5;0.18;5;2;4;0.0303605313092979;0.0625;0.59;7.0;0;1;1;0;0;1;1;0;0.0625;0.1666666666666666;0.0018975332068311;16.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13;Grêmio;10;3;3;206;214;Flamengo;1;2;10;8;2;4;0.39;0.61;376;0.84;11;14;1;2;0;0;3;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;4;0.07625;0.0909090909090909;316;0.0348101265822784;810.2564102564103;0.3;7.692307692307692;2;-0.2199999999999999;-1;-1;-3;0.026595744680851;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
