Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Bernd Leno-Fulham;Kenny Tete-Fulham;Joachim Andersen-Fulham;Calvin Bassey-Fulham;Antonee Robinson-Fulham;Sander Berge-Fulham;Saša Lukić-Fulham;Ryan Sessegnon-Fulham;Harry Wilson-Fulham;Alex Iwobi-Fulham;Raúl Jiménez-Fulham;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Andreas Pereira-Fulham;Willian-Fulham;Timothy Castagne-Fulham;Rodrigo Muniz-Fulham;Issa Diop-Fulham;Jorge Cuenca Barreno-Fulham;Adama Traoré Diarra-Fulham;Emile Smith Rowe-Fulham;Steven Benda-Fulham;Tom Cairney-Fulham;Harrison Reed-Fulham;Joshua King-Fulham;Martial Godo-Fulham;Reiss Nelson-Fulham;Jay Stansfield-Fulham;Tim Ream-Fulham;João Palhinha-Fulham;Bobby Decordova-Reid-Fulham;Tosin Adarabioyo-Fulham;Marek Rodák-Fulham;Luc de Fougerolles-Fulham;Fodé Ballo-Touré-Fulham;Carlos Vinícius-Fulham;Kevin Mbabu-Fulham;Aleksandar Mitrović-Fulham;Cédric Soares-Fulham;Manor Solomon-Fulham;Daniel James-Fulham;Shane Duffy-Fulham;Layvin Kurzawa-Fulham;Luke Harris-Fulham
2025-05-03;Fulham;3;3;3;58;1;Aston Villa;5;0;11;10;3;3;0.48;0.52;396;0.88;17;6;5;0;0;0;3;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;5;0.052000000000000005;0.29411764705882354;348;0.04885057471264368;725.0;0.2727272727272727;6.25;1;-0.040000000000000036;-2;5;11;0.027777777777777776;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-26;Fulham;3;0;17;58;68;Southampton;1;1;26;7;5;3;0.65;0.35;544;0.88;12;10;1;1;0;0;13;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0;0.049999999999999996;0.08333333333333333;479;0.025052192066805846;736.9230769230769;0.5;20.0;19;0.30000000000000004;13;0;2;0.04779411764705882;0.07692307692307693;0.325;6.5;0;2;2;1;0;0;1;0;0.07692307692307693;0.4;0.003676470588235294;13.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-20;Fulham;3;3;3;58;53;Chelsea;1;3;6;13;1;8;0.4;0.6;345;0.81;13;9;1;3;0;0;5;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;4;0.04615384615384615;0.07692307692307693;279;0.04659498207885305;697.5;0.8333333333333334;12.5;-7;-0.19999999999999996;1;-2;4;0.017391304347826087;0.16666666666666666;0.4;5.0;1;0;1;0;0;1;0;1;0.16666666666666666;1.0;0.002898550724637681;6.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-14;Fulham;3;3;3;58;59;Bournemouth;2;3;12;12;7;3;0.6;0.4;473;0.81;10;11;2;3;0;0;9;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;6;0.03333333333333333;0.2;383;0.02610966057441253;638.3333333333334;0.75;15.0;0;0.19999999999999996;3;-1;-1;0.02536997885835095;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06;Fulham;3;3;3;58;2;Liverpool;3;0;12;14;6;6;0.37;0.63;337;0.77;10;9;3;0;0;0;4;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;4;0.045;0.3;259;0.03861003861003861;700.0;0.3333333333333333;10.81081081081081;-2;-0.26;0;3;1;0.03560830860534125;0.25;0.12333333333333334;1.3333333333333333;3;0;3;1;0;0;0;1;0.25;0.5;0.008902077151335312;4.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-01;Fulham;3;17;0;58;9;Arsenal;3;1;9;17;3;4;0.49;0.51;473;0.86;10;2;3;1;0;0;4;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;5;0.03;0.3;407;0.02457002457002457;830.6122448979592;0.4444444444444444;8.16326530612245;-8;-0.020000000000000018;-1;2;8;0.019027484143763214;0.1111111111111111;0.49;4.0;0;1;1;0;0;1;1;0;0.1111111111111111;0.3333333333333333;0.0021141649048625794;9.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29;Fulham;15;3;17;58;65;Crystal Palace;0;4;16;8;3;6;0.71;0.29;622;0.85;11;10;0;4;0;0;12;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;2;0.03625;0.0;529;0.020793950850661626;745.0704225352113;0.75;16.901408450704228;8;0.42;10;-4;1;0.02572347266881029;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16;Fulham;3;3;0;58;56;Tottenham;0;0;13;12;4;4;0.57;0.43;528;0.84;13;10;0;0;0;0;6;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;5;0.035833333333333335;0.0;444;0.02927927927927928;778.9473684210527;0.46153846153846156;10.526315789473685;1;0.13999999999999996;1;0;3;0.02462121212121212;0.15384615384615385;0.285;3.0;0;2;2;1;0;0;0;1;0.15384615384615385;0.5;0.003787878787878788;6.5;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-08;Fulham;3;17;3;58;54;Brighton;2;0;6;9;1;4;0.46;0.54;441;0.84;12;6;2;0;0;0;7;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;3;0.060000000000000005;0.16666666666666666;370;0.032432432432432434;804.3478260869565;1.1666666666666667;15.217391304347826;-3;-0.08000000000000002;4;2;6;0.013605442176870748;0.16666666666666666;0.46;7.0;1;0;1;0;0;1;1;0;0.16666666666666666;1.0;0.0022675736961451248;6.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-02;Fulham;15;3;17;58;62;Manchester United;2;1;12;20;5;9;0.6;0.4;666;0.87;13;10;2;1;0;0;8;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;5;0.02;0.15384615384615385;579;0.022452504317789293;965.0;0.6666666666666666;13.333333333333334;-8;0.19999999999999996;3;1;3;0.018018018018018018;0.08333333333333333;0.6;8.0;1;0;1;0;1;0;1;0;0.08333333333333333;0.2;0.0015015015015015015;12.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
