Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;jugador 1;posicion jugador 1;jugador 2;posicion jugador 2;jugador 3;posicion jugador 3;jugador 4;posicion jugador 4;jugador 5;posicion jugador 5;jugador 6;posicion jugador 6;jugador 7;posicion jugador 7;jugador 8;posicion jugador 8;jugador 9;posicion jugador 9;jugador 10;posicion jugador 10;jugador 11;posicion jugador 11;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local
16/3/24;Racing de Estrasburgo;2;17;17;767;772;Toulouse;10;3;58;580;88;10;0;0;4;Đorđe Petrović;Portero;Guéla Doué;Defensor;Mamadou Sarr;Defensor;Ismaël Doukouré;Defensor;Samuel Amo-Ameyaw;Mediocampista;Andrey Santos;Mediocampista;Valentín Barco;Mediocampista;Diego Moreira;Mediocampista;Félix Lemaréchal;Mediocampista;Sebastian Nanasi;Mediocampista;Emanuel Emegha;Delantero;0;2;2;1;0;0;0;1
9/3/24;Racing de Estrasburgo;2;17;4;767;769;Nantes;9;1;61;553;89;17;1;0;9;Đorđe Petrović;Portero;Guéla Doué;Defensor;Mamadou Sarr;Defensor;Ismaël Doukouré;Defensor;Dilane Bakwa;Mediocampista;Andrey Santos;Mediocampista;Valentín Barco;Mediocampista;Diego Moreira;Mediocampista;Félix Lemaréchal;Mediocampista;Sebastian Nanasi;Mediocampista;Emanuel Emegha;Delantero;0;1;1;1;0;0;1;0
2/3/24;Racing de Estrasburgo;2;17;17;767;770;Auxerre;6;3;55;530;85;10;3;1;3;Đorđe Petrović;Portero;Guéla Doué;Defensor;Mamadou Sarr;Defensor;Ismaël Doukouré;Defensor;Dilane Bakwa;Mediocampista;Habib Diarra;Mediocampista;Andrey Santos;Mediocampista;Valentín Barco;Mediocampista;Sebastian Nanasi;Mediocampista;Félix Lemaréchal;Mediocampista;Emanuel Emegha;Delantero;0;1;1;1;0;0;1;0
23/2/24;Racing de Estrasburgo;2;17;3;767;5;Stade Brestois;3;1;57;542;86;12;3;0;1;Đorđe Petrović;Portero;Guéla Doué;Defensor;Mamadou Sarr;Defensor;Abakar Sylla;Defensor;Dilane Bakwa;Mediocampista;Habib Diarra;Mediocampista;Ismaël Doukouré;Mediocampista;Valentín Barco;Mediocampista;Félix Lemaréchal;Mediocampista;Diego Moreira;Mediocampista;Emanuel Emegha;Delantero;0;0;0;0;1;0;0;1
16/2/24;Racing de Estrasburgo;2;17;3;767;765;Lens;13;5;44;455;87;15;2;0;3;Đorđe Petrović;Portero;Guéla Doué;Defensor;Andrew Omobamidele;Defensor;Mamadou Sarr;Defensor;Diego Moreira;Mediocampista;Habib Diarra;Mediocampista;Andrey Santos;Mediocampista;Valentín Barco;Mediocampista;Félix Lemaréchal;Mediocampista;Sebastian Nanasi;Mediocampista;Emanuel Emegha;Delantero;0;2;2;1;0;0;1;0
9/2/24;Racing de Estrasburgo;2;17;29;767;775;Montpellier;22;6;59;572;89;12;1;0;6;Đorđe Petrović;Portero;Ismaël Doukouré;Defensor;Andrew Omobamidele;Defensor;Mamadou Sarr;Defensor;Diego Moreira;Mediocampista;Habib Diarra;Mediocampista;Andrey Santos;Mediocampista;Valentín Barco;Mediocampista;Félix Lemaréchal;Mediocampista;Sebastian Nanasi;Mediocampista;Emanuel Emegha;Delantero;1;1;2;1;0;0;0;1
5/2/24;Racing de Estrasburgo;13;3;0;767;771;Angers;19;4;70;745;90;11;1;0;12;Karl-Johan Johnsson;Portero;Guéla Doué;Defensor;Ismaël Doukouré;Defensor;Abakar Sylla;Defensor;Diego Moreira;Defensor;Andrey Santos;Mediocampista;Abdoul Ouattara;Mediocampista;Samuel Amo-Ameyaw;Mediocampista;Félix Lemaréchal;Mediocampista;Rayane Messi;Mediocampista;Sékou Mara;Delantero;1;0;1;0;0;1;0;1
5/2/24;Racing de Estrasburgo;13;3;0;767;771;Angers;19;4;70;745;90;11;1;0;12;Karl-Johan Johnsson;Portero;Guéla Doué;Defensor;Ismaël Doukouré;Defensor;Abakar Sylla;Defensor;Diego Moreira;Defensor;Andrey Santos;Mediocampista;Abdoul Ouattara;Mediocampista;Samuel Amo-Ameyaw;Mediocampista;Félix Lemaréchal;Mediocampista;Rayane Messi;Mediocampista;Sékou Mara;Delantero;1;0;1;0;0;1;0;1
25/1/24;Racing de Estrasburgo;2;3;17;767;15;LOSC;11;7;41;418;87;10;4;0;6;Đorđe Petrović;Portero;Guéla Doué;Defensor;Mamadou Sarr;Defensor;Ismaël Doukouré;Defensor;Diego Moreira;Defensor;Habib Diarra;Mediocampista;Andrey Santos;Mediocampista;Abdoul Ouattara;Mediocampista;Félix Lemaréchal;Mediocampista;Sebastian Nanasi;Mediocampista;Emanuel Emegha;Delantero;0;2;2;1;0;0;0;1
19/1/24;Racing de Estrasburgo;2;7;17;767;764;Marsella;7;3;30;267;75;14;3;0;3;Đorđe Petrović;Portero;Guéla Doué;Defensor;Mamadou Sarr;Defensor;Ismaël Doukouré;Defensor;Abdoul Ouattara;Defensor;Andrey Santos;Mediocampista;Dilane Bakwa;Mediocampista;Habib Diarra;Mediocampista;Félix Lemaréchal;Mediocampista;Sebastian Nanasi;Mediocampista;Emanuel Emegha;Delantero;1;0;1;0;1;0;1;0
