Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Kepa Arrizabalaga-Bournemouth;Julián Araujo-Bournemouth;Illya Zabarnyi-Bournemouth;Dean Huijsen-Bournemouth;Milos Kerkez-Bournemouth;Tyler Adams-Bournemouth;Lewis Cook-Bournemouth;Marcus Tavernier-Bournemouth;Justin Kluivert-Bournemouth;Dango Ouattara-Bournemouth;Francisco Evanilson de Lima Barbosa-Bournemouth;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Adam Smith-Bournemouth;Alex Scott-Bournemouth;Antoine Semenyo-Bournemouth;Marcos Senesi-Bournemouth;Ryan Christie-Bournemouth;Julio Soler-Bournemouth;David Brooks-Bournemouth;James Hill-Bournemouth;Ben Winterburn-Bournemouth;Daniel Jebbison-Bournemouth;Mark Travers-Bournemouth;Max Aarons-Bournemouth;Philip Billing-Bournemouth;Enes Ünal-Bournemouth;Norberto Murara-Bournemouth;Luis Sinisterra-Bournemouth;Romain Faivre-Bournemouth;Jaidon Anthony-Bournemouth;Dominic Solanke-Bournemouth;Lloyd Kelly-Bournemouth;Chris Mepham-Bournemouth;Kieffer Moore-Bournemouth;Andrei Radu-Bournemouth;Joe Rothwell-Bournemouth;Hamed Traorè-Bournemouth;Jefferson Lerma-Bournemouth;Matías Viña-Bournemouth;Jack Stephens-Bournemouth;Jordan Zemura-Bournemouth;Jack Stacey-Bournemouth;Ben Pearson-Bournemouth;Junior Stanislas-Bournemouth;Jamal Lowe-Bournemouth;Ryan Fredericks-Bournemouth
2025-05-03;Bournemouth;3;3;0;59;9;Arsenal;2;0;9;13;2;4;0.49;0.51;417;0.82;16;7;2;0;0;0;3;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2;0.03923076923076923;0.125;342;0.04678362573099415;697.9591836734694;0.3333333333333333;6.122448979591836;-4;-0.020000000000000018;1;2;9;0.02158273381294964;0.2222222222222222;0.245;1.5;0;2;2;1;0;0;1;0;0.2222222222222222;1.0;0.004796163069544364;4.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-27;Bournemouth;3;3;17;59;62;Manchester United;5;2;8;25;1;6;0.38;0.62;285;0.72;11;12;4;2;1;0;5;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;10;0.0248;0.45454545454545453;205;0.05365853658536585;539.4736842105264;0.625;13.157894736842104;-17;-0.24;-5;3;-1;0.028070175438596492;0.125;0.38;5.0;1;0;1;0;1;0;0;1;0.125;1.0;0.0035087719298245615;8.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-19;Bournemouth;3;3;17;59;65;Crystal Palace;4;4;15;5;4;0;0.73;0.27;570;0.87;10;13;4;3;0;1;4;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;5;0.054000000000000006;0.4;496;0.020161290322580645;679.4520547945206;0.26666666666666666;5.47945205479452;10;0.45999999999999996;-1;0;-3;0.02631578947368421;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-14;Bournemouth;3;3;3;59;58;Fulham;3;2;12;12;3;7;0.4;0.6;329;0.72;11;10;3;2;0;0;6;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;9;0.049999999999999996;0.2727272727272727;237;0.046413502109704644;592.5;0.5;15.0;0;-0.19999999999999996;-3;1;1;0.0364741641337386;0.08333333333333333;0.4;6.0;1;0;1;1;0;0;0;1;0.08333333333333333;0.3333333333333333;0.00303951367781155;12.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05;Bournemouth;3;3;3;59;61;West Ham;2;2;11;9;4;3;0.44;0.56;361;0.73;13;13;2;2;0;0;7;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;4;0.06222222222222223;0.15384615384615385;264;0.04924242424242424;600.0;0.6363636363636364;15.909090909090908;2;-0.12000000000000005;3;0;0;0.030470914127423823;0.18181818181818182;0.22;3.5;1;1;2;0;1;0;1;0;0.18181818181818182;0.5;0.00554016620498615;5.5;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-02;Bournemouth;3;3;3;59;66;Ipswich;1;2;24;10;7;2;0.65;0.35;522;0.81;14;15;1;2;0;0;8;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;3;0.034999999999999996;0.07142857142857142;423;0.03309692671394799;650.7692307692307;0.3333333333333333;12.307692307692307;14;0.30000000000000004;5;-1;-1;0.04597701149425287;0.041666666666666664;0.65;8.0;0;1;1;0;0;1;0;1;0.041666666666666664;0.14285714285714285;0.0019157088122605363;24.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-30;Bournemouth;15;3;0;59;3;Manchester City;3;3;5;17;2;7;0.36;0.64;290;0.67;14;12;3;3;0;0;2;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;4;0.037647058823529415;0.21428571428571427;194;0.07216494845360824;538.8888888888889;0.4;5.555555555555555;-12;-0.28;-2;0;2;0.017241379310344827;0.2;0.36;2.0;1;0;1;0;0;1;0;1;0.2;0.5;0.0034482758620689655;5.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15;Bournemouth;3;3;3;59;57;Brentford;3;0;17;10;5;4;0.59;0.41;488;0.8;13;7;3;0;0;0;4;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;3;0.040999999999999995;0.23076923076923078;390;0.03333333333333333;661.0169491525425;0.23529411764705882;6.779661016949153;7;0.18;1;3;6;0.03483606557377049;0.058823529411764705;0.59;4.0;1;0;1;0;0;1;0;1;0.058823529411764705;0.2;0.0020491803278688526;17.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-09;Bournemouth;3;3;0;59;56;Tottenham;3;3;17;12;8;4;0.39;0.61;336;0.76;16;15;3;3;0;0;6;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;3;0.050833333333333335;0.1875;255;0.06274509803921569;653.8461538461538;0.35294117647058826;15.384615384615383;5;-0.21999999999999997;3;0;1;0.050595238095238096;0.11764705882352941;0.195;3.0;1;1;2;0;1;0;1;0;0.11764705882352941;0.25;0.005952380952380952;8.5;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-01;Bournemouth;15;3;17;59;67;Wolves;5;6;31;9;10;3;0.68;0.32;630;0.83;17;11;5;5;0;1;18;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1;0.035555555555555556;0.29411764705882354;523;0.032504780114722756;769.1176470588234;0.5806451612903226;26.470588235294116;22;0.36000000000000004;17;-1;6;0.049206349206349205;0.03225806451612903;0.68;18.0;1;0;1;0;1;0;0;1;0.03225806451612903;0.1;0.0015873015873015873;31.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
