Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Jonas Urbig-Bayern;Sacha Boey-Bayern;Eric Dier-Bayern;Josip Stanišić-Bayern;Konrad Laimer-Bayern;Michael Olise-Bayern;Joshua Kimmich-Bayern;Aleksandar Pavlović-Bayern;Leroy Sané-Bayern;Serge Gnabry-Bayern;Thomas Müller-Bayern;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Kim Min-jae-Bayern;Harry Kane-Bayern;Raphaël Guerreiro-Bayern;Kingsley Coman-Bayern;Leon Goretzka-Bayern;João Palhinha-Bayern;Jamal Musiala-Bayern;Dayot Upamecano-Bayern;Alphonso Davies-Bayern;Hiroki Itō-Bayern;Manuel Neuer-Bayern;Mathys Tel-Bayern;Daniel Peretz-Bayern;Sven Ulreich-Bayern;Adam Aznou-Bayern;Gabriel Vidović-Bayern;Javi Fernández-Bayern;Adin Ličina-Bayern;Matthijs de Ligt-Bayern;Lovro Zvonarek-Bayern;Bryan Zaragoza-Bayern;Noussair Mazraoui-Bayern;Eric Maxim Choupo-Moting-Bayern;Bouna Sarr-Bayern;Frans Krätzig-Bayern;Benjamin Pavard-Bayern;Yann Sommer-Bayern;Ryan Gravenberch-Bayern;João Cancelo-Bayern;Sadio Mané-Bayern
2025-05-03;Bayern;9;1;1;23;31;RB Leipzig;1;3;20;8;6;6;0.63;0.37;599;0.85;6;9;1;3;0;0;7;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2;0.04625;0.16666666666666666;509;0.011787819253438114;807.936507936508;0.35;11.11111111111111;12;0.26;5;-2;-3;0.0333889816360601;0.15;0.21;2.3333333333333335;0;3;3;0;1;0;1;0;0.15;0.5;0.005008347245409015;6.666666666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-26;Bayern;9;13;17;23;174;Mainz 05;2;2;14;8;6;3;0.59;0.41;577;0.9;13;17;2;2;0;0;4;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;4;0.05125;0.15384615384615385;519;0.025048169556840076;879.6610169491526;0.2857142857142857;6.779661016949153;6;0.18;0;0;-4;0.024263431542461005;0.21428571428571427;0.19666666666666666;1.3333333333333333;2;1;3;1;0;0;0;1;0.21428571428571427;0.5;0.005199306759098787;4.666666666666667;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-19;Bayern;9;3;28;23;142;Heidenheim;1;3;18;4;11;1;0.69;0.31;768;0.92;11;8;1;3;0;0;4;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;4;0.0775;0.09090909090909091;707;0.015558698727015558;1024.6376811594205;0.2222222222222222;5.797101449275363;14;0.37999999999999995;0;-2;3;0.0234375;0.2222222222222222;0.1725;1.0;3;1;4;1;0;0;1;0;0.2222222222222222;0.36363636363636365;0.005208333333333333;4.5;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16;Bayern;0;3;2;23;7;Inter;2;2;20;15;6;6;0.63;0.37;542;0.86;16;10;2;2;0;0;6;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;5;0.024666666666666667;0.125;466;0.034334763948497854;739.6825396825396;0.3;9.523809523809524;5;0.26;1;0;6;0.03690036900369004;0.1;0.315;3.0;0;2;2;0;1;0;1;0;0.1;0.3333333333333333;0.0036900369003690036;10.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-12;Bayern;9;3;30;23;11;Dortmund;0;0;28;11;11;3;0.63;0.37;641;0.88;8;5;0;0;0;0;6;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;5;0.03363636363636364;0.0;564;0.014184397163120567;895.2380952380952;0.21428571428571427;9.523809523809524;17;0.26;1;0;3;0.0436817472698908;0.07142857142857142;0.315;3.0;0;2;2;0;1;0;0;1;0.07142857142857142;0.18181818181818182;0.0031201248049922;14.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08;Bayern;0;3;2;23;7;Inter;1;4;20;10;7;4;0.59;0.41;654;0.89;9;9;1;4;0;0;5;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1;0.040999999999999995;0.1111111111111111;582;0.015463917525773196;986.4406779661017;0.25;8.474576271186441;10;0.18;4;-3;0;0.03058103975535168;0.05;0.59;5.0;0;1;1;0;0;1;0;1;0.05;0.14285714285714285;0.0015290519877675841;20.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04;Bayern;9;3;17;23;173;Augsburgo;0;3;19;6;7;3;0.7;0.3;681;0.89;8;8;0;2;0;1;4;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;2;0.049999999999999996;0.0;606;0.013201320132013201;865.7142857142858;0.21052631578947367;5.714285714285714;13;0.39999999999999997;2;-3;0;0.027900146842878122;0.15789473684210525;0.2333333333333333;1.3333333333333333;1;2;3;1;0;0;1;0;0.15789473684210525;0.42857142857142855;0.004405286343612335;6.333333333333333;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29;Bayern;9;3;29;23;176;St. Pauli;3;0;19;10;9;4;0.66;0.34;699;0.89;13;4;3;0;0;0;5;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;4;0.034;0.23076923076923078;622;0.02090032154340836;942.4242424242424;0.2631578947368421;7.575757575757575;9;0.32;1;3;9;0.027181688125894134;0.15789473684210525;0.22;1.6666666666666667;1;2;3;1;0;0;0;1;0.15789473684210525;0.3333333333333333;0.004291845493562232;6.333333333333333;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15;Bayern;9;3;9;23;169;FC Union Berlin;2;1;18;7;4;3;0.8;0.2;741;0.89;8;13;2;1;0;0;14;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;2;0.028571428571428574;0.25;659;0.012139605462822459;823.75;0.7777777777777778;17.5;11;0.6000000000000001;12;1;-5;0.024291497975708502;0.05555555555555555;0.8;14.0;0;1;1;0;1;0;1;0;0.05555555555555555;0.25;0.001349527665317139;18.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-11;Bayern;0;3;5;23;6;Leverkusen;3;4;12;17;5;3;0.46;0.54;338;0.76;13;24;3;4;0;0;6;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;14;0.031764705882352945;0.23076923076923078;257;0.05058365758754864;558.695652173913;0.5;13.043478260869565;-5;-0.08000000000000002;-8;-1;-11;0.03550295857988166;0.16666666666666666;0.23;3.0;0;2;2;1;0;0;1;0;0.16666666666666666;0.4;0.005917159763313609;6.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-08;Bayern;9;3;4;23;178;Bochum;1;6;14;8;5;5;0.74;0.26;726;0.9;7;14;0;6;1;0;9;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;3;0.0325;0.14285714285714285;653;0.010719754977029096;882.4324324324324;0.6428571428571429;12.162162162162163;6;0.48;6;-5;-7;0.01928374655647383;0.14285714285714285;0.37;4.5;2;0;2;0;0;1;0;1;0.14285714285714285;0.4;0.0027548209366391185;7.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-05;Bayern;0;3;1;23;6;Leverkusen;2;3;17;3;6;1;0.65;0.35;556;0.86;13;9;2;2;0;1;5;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1;0.11666666666666665;0.15384615384615385;478;0.027196652719665274;735.3846153846154;0.29411764705882354;7.692307692307692;14;0.30000000000000004;4;-1;4;0.030575539568345324;0.17647058823529413;0.21666666666666667;1.6666666666666667;1;2;3;1;0;0;0;1;0.17647058823529413;0.5;0.00539568345323741;5.666666666666667;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-28;Bayern;9;3;13;23;18;Stuttgart;3;5;17;12;8;3;0.47;0.53;432;0.85;13;12;3;5;0;0;6;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;4;0.04416666666666667;0.23076923076923078;367;0.035422343324250684;780.8510638297872;0.35294117647058826;12.765957446808512;5;-0.06000000000000005;2;-2;1;0.03935185185185185;0.17647058823529413;0.15666666666666665;2.0;1;2;3;1;0;0;1;0;0.17647058823529413;0.375;0.006944444444444444;5.666666666666667;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
