Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Jonas Urbig-Bayern;Sacha Boey-Bayern;Eric Dier-Bayern;Josip Stanišić-Bayern;Konrad Laimer-Bayern;Michael Olise-Bayern;Joshua Kimmich-Bayern;Aleksandar Pavlović-Bayern;Leroy Sané-Bayern;Serge Gnabry-Bayern;Thomas Müller-Bayern;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Kim Min-jae-Bayern;Harry Kane-Bayern;Raphaël Guerreiro-Bayern;Kingsley Coman-Bayern;Leon Goretzka-Bayern;João Palhinha-Bayern;Jamal Musiala-Bayern;Dayot Upamecano-Bayern;Alphonso Davies-Bayern;Hiroki Itō-Bayern;Manuel Neuer-Bayern;Mathys Tel-Bayern;Daniel Peretz-Bayern;Sven Ulreich-Bayern;Adam Aznou-Bayern;Gabriel Vidović-Bayern;Javi Fernández-Bayern;Adin Ličina-Bayern;Matthijs de Ligt-Bayern;Lovro Zvonarek-Bayern;Bryan Zaragoza-Bayern;Noussair Mazraoui-Bayern;Eric Maxim Choupo-Moting-Bayern;Bouna Sarr-Bayern;Frans Krätzig-Bayern;Benjamin Pavard-Bayern;Yann Sommer-Bayern;Ryan Gravenberch-Bayern;João Cancelo-Bayern;Sadio Mané-Bayern
2025-05-03;Bayern;9;1;1;23;31;RB Leipzig;1;3;20;8;6;6;0.63;0.37;599;0.85;6;9;1;3;0;0;7;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2;0.04625;0.1666666666666666;509;0.0117878192534381;807.936507936508;0.35;11.11111111111111;12;0.26;5;-2;-3;0.0333889816360601;0.15;0.21;2.333333333333333;0;3;3;0;1;0;1;0;0.15;0.5;0.005008347245409;6.666666666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-26;Bayern;9;13;17;23;174;Mainz 05;2;2;14;8;6;3;0.59;0.41;577;0.9;13;17;2;2;0;0;4;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;4;0.05125;0.1538461538461538;519;0.02504816955684;879.6610169491526;0.2857142857142857;6.779661016949153;6;0.18;0;0;-4;0.024263431542461;0.2142857142857142;0.1966666666666666;1.3333333333333333;2;1;3;1;0;0;0;1;0.2142857142857142;0.5;0.0051993067590987;4.666666666666667;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-19;Bayern;9;3;28;23;142;Heidenheim;1;3;18;4;11;1;0.69;0.31;768;0.92;11;8;1;3;0;0;4;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;4;0.0775;0.0909090909090909;707;0.0155586987270155;1024.6376811594205;0.2222222222222222;5.797101449275363;14;0.3799999999999999;0;-2;3;0.0234375;0.2222222222222222;0.1725;1.0;3;1;4;1;0;0;1;0;0.2222222222222222;0.3636363636363636;0.0052083333333333;4.5;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16;Bayern;0;3;2;23;7;Inter;2;2;20;15;6;6;0.63;0.37;542;0.86;16;10;2;2;0;0;6;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;5;0.0246666666666666;0.125;466;0.0343347639484978;739.6825396825396;0.3;9.523809523809524;5;0.26;1;0;6;0.03690036900369;0.1;0.315;3.0;0;2;2;0;1;0;1;0;0.1;0.3333333333333333;0.003690036900369;10.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-12;Bayern;9;3;30;23;11;Dortmund;0;0;28;11;11;3;0.63;0.37;641;0.88;8;5;0;0;0;0;6;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;5;0.0336363636363636;0.0;564;0.0141843971631205;895.2380952380952;0.2142857142857142;9.523809523809524;17;0.26;1;0;3;0.0436817472698908;0.0714285714285714;0.315;3.0;0;2;2;0;1;0;0;1;0.0714285714285714;0.1818181818181818;0.0031201248049922;14.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08;Bayern;0;3;2;23;7;Inter;1;4;20;10;7;4;0.59;0.41;654;0.89;9;9;1;4;0;0;5;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1;0.0409999999999999;0.1111111111111111;582;0.0154639175257731;986.4406779661016;0.25;8.474576271186441;10;0.18;4;-3;0;0.0305810397553516;0.05;0.59;5.0;0;1;1;0;0;1;0;1;0.05;0.1428571428571428;0.0015290519877675;20.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04;Bayern;9;3;17;23;173;Augsburgo;0;3;19;6;7;3;0.7;0.3;681;0.89;8;8;0;2;0;1;4;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;2;0.0499999999999999;0.0;606;0.0132013201320132;865.7142857142858;0.2105263157894736;5.714285714285714;13;0.3999999999999999;2;-3;0;0.0279001468428781;0.1578947368421052;0.2333333333333333;1.3333333333333333;1;2;3;1;0;0;1;0;0.1578947368421052;0.4285714285714285;0.0044052863436123;6.333333333333333;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29;Bayern;9;3;29;23;176;St. Pauli;3;0;19;10;9;4;0.66;0.34;699;0.89;13;4;3;0;0;0;5;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;4;0.034;0.2307692307692307;622;0.0209003215434083;942.4242424242424;0.2631578947368421;7.575757575757575;9;0.32;1;3;9;0.0271816881258941;0.1578947368421052;0.22;1.6666666666666667;1;2;3;1;0;0;0;1;0.1578947368421052;0.3333333333333333;0.0042918454935622;6.333333333333333;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15;Bayern;9;3;9;23;169;FC Union Berlin;2;1;18;7;4;3;0.8;0.2;741;0.89;8;13;2;1;0;0;14;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;2;0.0285714285714285;0.25;659;0.0121396054628224;823.75;0.7777777777777778;17.5;11;0.6000000000000001;12;1;-5;0.0242914979757085;0.0555555555555555;0.8;14.0;0;1;1;0;1;0;1;0;0.0555555555555555;0.25;0.0013495276653171;18.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-11;Bayern;0;3;5;23;6;Leverkusen;3;4;12;17;5;3;0.46;0.54;338;0.76;13;24;3;4;0;0;6;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;14;0.0317647058823529;0.2307692307692307;257;0.0505836575875486;558.695652173913;0.5;13.043478260869565;-5;-0.08;-8;-1;-11;0.0355029585798816;0.1666666666666666;0.23;3.0;0;2;2;1;0;0;1;0;0.1666666666666666;0.4;0.0059171597633136;6.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
