Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Gregor Kobel-Dortmund;Niklas Süle-Dortmund;Waldemar Anton-Dortmund;Ramy Bensebaini-Dortmund;Julian Ryerson-Dortmund;Felix Nmecha-Dortmund;Pascal Groß-Dortmund;Daniel Svensson-Dortmund;Julian Brandt-Dortmund;Jamie Bynoe-Gittens-Dortmund;Serhou Guirassy-Dortmund;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Emre Can-Dortmund;Yan Couto-Dortmund;Maximilian Beier-Dortmund;Karim Adeyemi-Dortmund;Salih Özcan-Dortmund;Carney Chukwuemeka-Dortmund;Nico Schlotterbeck-Dortmund;Marcel Sabitzer-Dortmund;Giovanni Reyna-Dortmund;Julien Duranville-Dortmund;Yannik Lührs-Dortmund;Almugera Kabar-Dortmund;Donyell Malen-Dortmund;Alexander Meyer-Dortmund;Tom Rothe-Dortmund;Ayman Azhil-Dortmund;Sébastien Haller-Dortmund;Youssoufa Moukoko-Dortmund;Paris Brunner-Dortmund;Elias Benkara-Dortmund;Kjell-Arik Wätjen-Dortmund;Tyler Meiser-Dortmund;Mats Hummels-Dortmund;Ian Maatsen-Dortmund;Jadon Sancho-Dortmund;Niclas Füllkrug-Dortmund;Marco Reus-Dortmund;Marius Wolf-Dortmund;Mateu Morey-Dortmund;Antonios Papadopoulos-Dortmund;Thomas Meunier-Dortmund;Guille Bueno-Dortmund;Ole Pohlmann-Dortmund;Paul-Philipp Besong-Dortmund;Thorgan Hazard-Dortmund;Franz Pfanne-Dortmund;Samuel Bamba-Dortmund;Julian Rijkhoff-Dortmund;Raphaël Guerreiro-Dortmund;Jude Bellingham-Dortmund;Mahmoud Dahoud-Dortmund
2025-05-11;Dortmund;9;17;17;11;6;Leverkusen;2;0;9;19;5;10;0.37;0.63;385;0.78;8;7;2;0;0;0;0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;12;0.0331578947368421;0.25;300;0.0266666666666666;810.8108108108108;0.0;0.0;-10;-0.26;-12;2;1;0.0233766233766233;0.4444444444444444;0.0925;0.0;2;2;4;1;0;0;1;0;0.4444444444444444;0.8;0.0103896103896103;2.25;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-03;Dortmund;9;17;2;11;175;Wolfsburg;0;1;11;11;5;2;0.55;0.45;527;0.87;13;6;0;1;0;0;4;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3;0.0409090909090909;0.0;458;0.0283842794759825;832.7272727272726;0.3636363636363636;7.272727272727272;0;0.1;1;-1;7;0.0208728652751423;0.3636363636363636;0.1375;1.0;1;3;4;1;0;0;0;1;0.3636363636363636;0.8;0.0075901328273244;2.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-26;Dortmund;9;17;17;11;97;Hoffenheim;1;5;16;11;8;3;0.63;0.37;622;0.86;9;17;1;5;0;0;5;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;2;0.0336363636363636;0.1111111111111111;535;0.016822429906542;849.2063492063492;0.3125;7.936507936507937;5;0.26;3;-4;-8;0.0257234726688102;0.1875;0.21;1.6666666666666667;1;2;3;1;0;0;1;0;0.1875;0.375;0.0048231511254019;5.333333333333333;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-20;Dortmund;9;17;3;11;172;Mönchengladbach;1;2;14;6;6;3;0.6;0.4;561;0.82;13;10;1;2;0;0;6;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;2;0.0666666666666666;0.0769230769230769;460;0.0282608695652173;766.6666666666667;0.4285714285714285;10.0;8;0.1999999999999999;4;-1;3;0.0249554367201426;0.2142857142857142;0.1999999999999999;2.0;3;0;3;1;0;0;0;1;0.2142857142857142;0.5;0.0053475935828877;4.666666666666667;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-15;Dortmund;0;17;3;11;10;Barcelona;1;1;18;7;11;2;0.46;0.54;425;0.83;14;11;1;1;0;0;8;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;4;0.0771428571428571;0.0714285714285714;353;0.0396600566572237;767.391304347826;0.4444444444444444;17.391304347826086;11;-0.08;4;0;3;0.0423529411764705;0.1666666666666666;0.1533333333333333;2.6666666666666665;1;2;3;1;0;0;0;1;0.1666666666666666;0.2727272727272727;0.0070588235294117;6.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-12;Dortmund;9;30;3;11;23;Bayern;0;0;11;28;3;11;0.37;0.63;384;0.75;5;8;0;0;0;0;5;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;6;0.0225;0.0;288;0.0173611111111111;778.3783783783784;0.4545454545454545;13.513513513513514;-17;-0.26;-1;0;-3;0.0286458333333333;0.1818181818181818;0.185;2.5;0;2;2;0;1;0;1;0;0.1818181818181818;0.6666666666666666;0.0052083333333333;5.5;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09;Dortmund;0;5;3;11;10;Barcelona;2;0;13;18;3;10;0.39;0.61;349;0.82;12;5;2;0;0;0;6;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;4;0.0338888888888888;0.1666666666666666;286;0.0419580419580419;733.3333333333333;0.4615384615384615;15.384615384615383;-5;-0.2199999999999999;2;2;7;0.0372492836676217;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05;Dortmund;9;2;3;11;170;Friburgo;0;1;18;12;7;3;0.46;0.54;412;0.8;6;8;0;1;0;0;4;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;3;0.045;0.0;330;0.0181818181818181;717.391304347826;0.2222222222222222;8.695652173913043;6;-0.08;1;-1;-2;0.0436893203883495;0.2222222222222222;0.115;1.0;1;3;4;1;0;0;1;0;0.2222222222222222;0.5714285714285714;0.0097087378640776;4.5;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-30;Dortmund;9;30;17;11;174;Mainz 05;2;0;18;12;7;2;0.44;0.56;421;0.74;10;8;2;0;0;0;6;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;4;0.0466666666666666;0.2;312;0.032051282051282;709.0909090909091;0.3333333333333333;13.636363636363637;6;-0.12;2;2;2;0.0427553444180522;0.1666666666666666;0.1466666666666666;2.0;2;1;3;1;0;0;0;1;0.1666666666666666;0.4285714285714285;0.007125890736342;6.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15;Dortmund;9;3;17;11;31;RB Leipzig;3;3;25;15;9;5;0.67;0.33;593;0.83;10;14;3;3;0;0;12;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;3;0.022;0.3;492;0.0203252032520325;734.3283582089551;0.48;17.91044776119403;10;0.34;9;0;-4;0.042158516020236;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
