Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Alisson Becker-Liverpool;Trent Alexander-Arnold-Liverpool;Jarell Amorin Quansah-Liverpool;Virgil van Dijk-Liverpool;Kostas Tsimikas-Liverpool;Wataru Endō-Liverpool;Curtis Jones-Liverpool;Mohamed Salah-Liverpool;Harvey Elliott-Liverpool;Cody Gakpo-Liverpool;Diogo Jota-Liverpool;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Ibrahima Konaté-Liverpool;Andrew Robertson-Liverpool;Ryan Gravenberch-Liverpool;Alexis Mac Allister-Liverpool;Dominik Szoboszlai-Liverpool;Luis Fernando Díaz-Liverpool;Conor Bradley-Liverpool;Caoimhín Kelleher-Liverpool;Darwin Núñez-Liverpool;James McConnell-Liverpool;Joe Gomez-Liverpool;Trey Nyoni-Liverpool;Federico Chiesa-Liverpool;Jayden Danns-Liverpool;Tyler Morton-Liverpool;Rio Ngumoha-Liverpool;Vítězslav Jaroš-Liverpool;Nathaniel Phillips-Liverpool;Ben Doak-Liverpool;Fábio Carvalho-Liverpool;Sepp van den Berg-Liverpool;Bobby Lamont Clark-Liverpool;Lewis Koumas-Liverpool;Luke Chambers-Liverpool;Kaide Gordon-Liverpool;Joel Matip-Liverpool;Stefan Bajčetić-Liverpool;James Milner-Liverpool;Fabinho Tavares-Liverpool;Roberto Firmino-Liverpool;Jordan Henderson-Liverpool
2025-05-04;Liverpool;3;3;3;2;53;Chelsea;2;2;11;17;2;7;0.65;0.35;645;0.88;11;10;2;2;0;0;6;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3;0.020588235294117647;0.18181818181818182;568;0.01936619718309859;873.8461538461538;0.5454545454545454;9.23076923076923;-6;0.30000000000000004;3;0;1;0.017054263565891473;0.09090909090909091;0.65;6.0;0;1;1;0;0;1;1;0;0.09090909090909091;0.5;0.0015503875968992248;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-27;Liverpool;3;3;0;2;56;Tottenham;2;1;25;8;8;3;0.62;0.38;515;0.86;16;9;2;1;0;0;8;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;2;0.0475;0.125;443;0.03611738148984198;714.516129032258;0.32;12.903225806451614;17;0.24;6;1;7;0.04854368932038835;0.2;0.124;1.6;3;2;5;1;0;0;0;1;0.2;0.625;0.009708737864077669;5.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-20;Liverpool;3;3;3;2;63;Leicester City;2;1;28;5;10;0;0.59;0.41;503;0.86;7;11;2;1;0;0;13;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1;0.08199999999999999;0.2857142857142857;433;0.016166281755196306;733.8983050847459;0.4642857142857143;22.033898305084747;23;0.18;12;1;-4;0.055666003976143144;0.03571428571428571;0.59;13.0;0;1;1;1;0;0;1;0;0.03571428571428571;0.1;0.0019880715705765406;28.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13;Liverpool;3;3;2;2;61;West Ham;0;2;15;11;6;4;0.56;0.44;498;0.85;15;8;0;2;0;0;10;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;3;0.04;0.0;423;0.03546099290780142;755.3571428571428;0.6666666666666666;17.857142857142854;4;0.12000000000000005;7;-2;7;0.030120481927710843;0.13333333333333333;0.28;5.0;1;1;2;1;0;0;0;1;0.13333333333333333;0.3333333333333333;0.004016064257028112;7.5;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06;Liverpool;3;3;3;2;58;Fulham;0;3;14;12;6;6;0.63;0.37;556;0.83;9;10;0;3;0;0;4;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;4;0.030833333333333334;0.0;461;0.019522776572668113;731.7460317460317;0.2857142857142857;6.349206349206349;2;0.26;0;-3;-1;0.025179856115107913;0.14285714285714285;0.315;2.0;1;1;2;0;0;1;1;0;0.14285714285714285;0.3333333333333333;0.0035971223021582736;7.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-02;Liverpool;3;3;3;2;64;Everton;2;2;17;5;3;0;0.74;0.26;609;0.87;7;11;2;2;0;0;11;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;5;0.052000000000000005;0.2857142857142857;530;0.013207547169811321;716.2162162162163;0.6470588235294118;14.864864864864865;12;0.48;6;0;-4;0.027914614121510674;0.058823529411764705;0.74;11.0;0;1;1;1;0;0;0;1;0.058823529411764705;0.3333333333333333;0.0016420361247947454;17.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16;Liverpool;14;3;0;2;60;Newcastle;1;2;7;17;2;6;0.66;0.34;452;0.79;14;10;1;2;0;0;4;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;9;0.02;0.07142857142857142;357;0.0392156862745098;540.9090909090909;0.5714285714285714;6.0606060606060606;-10;0.32;-5;-1;4;0.015486725663716814;0.14285714285714285;0.66;4.0;0;1;1;0;0;1;0;1;0.14285714285714285;0.5;0.0022123893805309734;7.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-11;Liverpool;0;3;0;2;19;PSG;1;1;19;21;3;8;0.45;0.55;536;0.79;14;6;1;1;0;0;12;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;6;0.02619047619047619;0.07142857142857142;423;0.03309692671394799;940.0;0.631578947368421;26.666666666666664;-2;-0.10000000000000003;6;0;8;0.03544776119402985;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-08;Liverpool;3;0;3;2;68;Southampton;2;1;28;6;7;4;0.72;0.28;655;0.9;10;9;2;1;0;0;6;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;4;0.04666666666666667;0.2;590;0.01694915254237288;819.4444444444445;0.21428571428571427;8.333333333333334;22;0.43999999999999995;2;1;1;0.042748091603053436;0.10714285714285714;0.24;2.0;0;3;3;1;0;0;0;1;0.10714285714285714;0.42857142857142855;0.004580152671755725;9.333333333333334;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-05;Liverpool;0;3;0;2;19;PSG;1;1;2;27;1;10;0.29;0.71;295;0.74;7;3;1;1;0;0;2;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;14;0.026296296296296293;0.14285714285714285;218;0.03211009174311927;751.7241379310345;1.0;6.8965517241379315;-25;-0.42;-12;0;4;0.006779661016949152;0.5;0.29;2.0;0;1;1;1;0;0;1;0;0.5;1.0;0.003389830508474576;2.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
