Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Michael Zetterer-Werder Bremen;Niklas Stark-Werder Bremen;Marco Friedl-Werder Bremen;Amos Pieper-Werder Bremen;Mitchell Weiser-Werder Bremen;Jens Stage-Werder Bremen;Senne Lynen-Werder Bremen;Romano Schmid-Werder Bremen;Felix Agu-Werder Bremen;Oliver Burke-Werder Bremen;Marvin Ducksch-Werder Bremen;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Justin Njinmah-Werder Bremen;Miloš Veljković-Werder Bremen;Anthony Jung-Werder Bremen;Issa Kaboré-Werder Bremen;André Silva-Werder Bremen;Leonardo Bittencourt-Werder Bremen;Julián Malatini-Werder Bremen;Marco Grüll-Werder Bremen;Derrick Köhn-Werder Bremen;Skelly Alvero-Werder Bremen;Keke Topp-Werder Bremen;Nick Woltemade-Werder Bremen;Christian Groß-Werder Bremen;Olivier Deman-Werder Bremen;Rafael Santos Borré-Werder Bremen;Dawid Kownacki-Werder Bremen;Jiří Pavlenka-Werder Bremen;Nicolai Rapp-Werder Bremen;Naby Keïta-Werder Bremen;Niclas Füllkrug-Werder Bremen;Ilia Gruev-Werder Bremen;Lee Buchanan-Werder Bremen;Niklas Schmidt-Werder Bremen;Maximilian Philipp-Werder Bremen;Fabio Chiarodia-Werder Bremen
2025-05-10;Werder Bremen;9;2;1;171;31;RB Leipzig;1;3;21;16;6;4;0.55;0.45;514;0.83;6;13;1;3;0;0;11;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;4;0.028125;0.1666666666666666;427;0.0140515222482435;776.3636363636363;0.5238095238095238;20.0;5;0.1;7;-2;-7;0.0408560311284046;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-03;Werder Bremen;9;2;2;171;169;FC Union Berlin;3;2;13;18;6;8;0.6;0.4;562;0.83;8;9;3;2;0;0;5;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;5;0.0222222222222222;0.375;466;0.0171673819742489;776.6666666666667;0.3846153846153846;8.333333333333334;-5;0.1999999999999999;0;1;-1;0.0231316725978647;0.1538461538461538;0.3;2.5;2;0;2;0;1;0;1;0;0.1538461538461538;0.3333333333333333;0.0035587188612099;6.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-27;Werder Bremen;9;17;17;171;176;St. Pauli;2;2;11;10;2;4;0.51;0.49;477;0.83;9;16;2;1;0;1;1;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;3;0.049;0.2222222222222222;396;0.0227272727272727;776.4705882352941;0.0909090909090909;1.96078431372549;1;0.02;-2;0;-7;0.0230607966457023;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-19;Werder Bremen;9;2;6;171;178;Bochum;3;3;14;12;4;1;0.48;0.52;377;0.74;9;20;3;2;0;1;2;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;7;0.0433333333333333;0.3333333333333333;279;0.032258064516129;581.25;0.1428571428571428;4.166666666666667;2;-0.04;-5;0;-11;0.0371352785145888;0.0714285714285714;0.48;2.0;0;1;1;1;0;0;0;1;0.0714285714285714;0.25;0.0026525198938992;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13;Werder Bremen;9;2;3;171;18;Stuttgart;2;2;14;12;5;4;0.53;0.47;527;0.8;13;12;2;1;0;1;4;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3;0.0391666666666666;0.1538461538461538;422;0.0308056872037914;796.2264150943396;0.2857142857142857;7.547169811320754;2;0.06;1;0;1;0.0265654648956356;0.1428571428571428;0.265;2.0;1;1;2;1;0;0;1;0;0.1428571428571428;0.4;0.0037950664136622;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05;Werder Bremen;9;2;3;171;87;Frankfurt;3;3;12;9;4;0;0.37;0.63;329;0.7;8;15;3;3;0;0;5;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;6;0.07;0.375;230;0.0347826086956521;621.6216216216217;0.4166666666666667;13.513513513513514;3;-0.26;-1;0;-7;0.0364741641337386;0.1666666666666666;0.185;2.5;1;1;2;1;0;0;0;1;0.1666666666666666;0.5;0.0060790273556231;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29;Werder Bremen;9;2;29;171;177;KSV Holstein;1;4;14;11;7;0;0.45;0.55;373;0.74;8;13;1;4;0;0;4;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3;0.05;0.125;276;0.0289855072463768;613.3333333333334;0.2857142857142857;8.88888888888889;3;-0.1;1;-3;-5;0.0375335120643431;0.2142857142857142;0.15;1.3333333333333333;1;2;3;1;0;0;1;0;0.2142857142857142;0.4285714285714285;0.0080428954423592;4.666666666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15;Werder Bremen;9;2;3;171;172;Mönchengladbach;1;1;23;13;2;7;0.53;0.47;474;0.81;10;7;1;0;0;1;4;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1;0.0361538461538461;0.1;384;0.0260416666666666;724.5283018867924;0.1739130434782608;7.547169811320754;10;0.06;3;0;3;0.0485232067510548;0.0869565217391304;0.265;2.0;2;0;2;0;0;1;0;1;0.0869565217391304;1.0;0.0042194092827004;11.5;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-08;Werder Bremen;9;2;17;171;6;Leverkusen;4;4;11;18;7;4;0.27;0.73;265;0.7;10;12;4;4;0;0;3;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;10;0.0405555555555555;0.4;186;0.053763440860215;688.8888888888888;0.2727272727272727;11.11111111111111;-7;-0.4599999999999999;-7;0;-2;0.0415094339622641;0.1818181818181818;0.135;1.5;1;1;2;1;0;0;1;0;0.1818181818181818;0.2857142857142857;0.0075471698113207;5.5;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-01;Werder Bremen;9;2;0;171;175;Wolfsburg;2;0;15;9;7;3;0.57;0.43;519;0.81;13;9;2;0;0;0;8;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;2;0.0477777777777777;0.1538461538461538;420;0.0309523809523809;736.8421052631579;0.5333333333333333;14.035087719298248;6;0.1399999999999999;6;2;4;0.0289017341040462;0.0666666666666666;0.57;8.0;0;1;1;0;0;1;0;1;0.0666666666666666;0.1428571428571428;0.001926782273603;15.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
